0	Index      	 *	Score 	Summary	Detail	
1	63312 63213	 * 	230.11	橙3易伤3伤害2时间1攻速	17时间2攻速379易伤4低血量敌人5金币生成678伤害7序列升级a核
2	63321 63213	   	230.11	橙3易伤3伤害2时间1攻速	17时间2攻速379易伤4技能点5最后敌人678伤害7序列升级a核
3	63311 25141	 * 	225.53	橙2易伤2伤害2攻速2时间1暴击	1a时间25攻速3a易伤4低血量敌人6电球减费7暴击8a伤害9核a序列升级
4	63331 25141	   	225.53	橙2易伤2伤害2攻速2时间1暴击	1a时间25攻速3a易伤4敌人爆炸6电球减费7暴击8a伤害9核a序列升级
5	26335 52311	 * 	223.26	橙2易伤2伤害2时间2暴击1攻速	17暴击29伤害3随机矿47时间57易伤6核7序列升级8额外掉落a攻速
6	62353 22422	 * 	223.22	橙3散射对甲2易伤3时间3策反	147时间2a最后敌人367策反57a散射对甲7a序列升级8核9a易伤
7	63111 23613	 * 	221.51	橙4易伤3攻速2时间	17时间257攻速3最后敌人4低血量敌人6789易伤7序列升级a核
8	63313 25141	 * 	220.46	橙2易伤2伤害3时间1攻速1暴击	15a时间2攻速3a易伤4低血量敌人6电球减费7暴击8a伤害9核a序列升级
9	63333 25141	   	220.46	橙2易伤2伤害3时间1攻速1暴击	15a时间2攻速3a易伤4敌人爆炸6电球减费7暴击8a伤害9核a序列升级
10	46331 35333	 * 	219.06	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1策反	1最后敌人2暴击3低血量敌人4易伤5伤害6核7散射对甲8策反9全技能a攻速
11	63521 11433	 * 	218.75	橙2易伤3攻速3时间1全技能	135时间239攻速39序列升级4挖青69基地爆炸79易伤8全技能a核
12	63111 66233	 * 	216.62	橙3伤害3攻速1易伤2时间	18时间258攻速3最后敌人4低血量敌人678伤害8序列升级9易伤a核
13	52121 26513	 * 	214.22	橙3易伤1散射对甲1全技能1攻速	1挖尘245易伤3雷电6技能点7核8全技能9攻速a散射对甲
14	61334 32362	 * 	213.73	橙3易伤2伤害3时间	12a时间36a易伤4电球减费5技能点7核8基地爆炸9a伤害a序列升级
15	61311 11643	 * 	213.24	橙3易伤2攻速3时间1策反	125时间378易伤48攻速68基地爆炸8序列升级9核a策反
16	26335 52132	 * 	213.20	橙2易伤1全技能2时间1伤害2暴击	17暴击2伤害3随机矿47时间57易伤6核7序列升级8最后敌人9敌人爆炸a全技能
17	24321 63212	 * 	212.61	橙3易伤3伤害2暴击	17暴击2平台379易伤4技能点5最后敌人678伤害7序列升级a核
18	62231 63213	   	210.75	橙3伤害2易伤2时间1攻速	17时间2最后敌人37等级49易伤5攻速678伤害7序列升级a核
19	63323 22264	 * 	209.44	橙2易伤3攻速1核弹1时间1策反	1时间269攻速35易伤4技能点7策反8核a核弹
20	63523 21322	 * 	209.43	橙1散射对甲2攻速1易伤2时间1伤害1策反	13时间23攻速3序列升级4挖青5散射对甲6策反7狙击对黄8伤害9易伤a核
21	63543 21322	   	209.43	橙1散射对甲2攻速1易伤2时间1伤害1策反	13时间23攻速3序列升级4挖尘5散射对甲6策反7狙击对黄8伤害9易伤a核
22	26143 12441	 * 	209.31	橙2易伤2伤害3暴击1全技能	14a暴击2a伤害3加农对壮5全技能6等级7加一8a易伤9核a序列升级
23	63111 23311	   	209.23	橙2易伤3攻速1全技能2时间	17时间257攻速3最后敌人4低血量敌人67易伤7序列升级8全技能9立即金币a核
24	33311 63213	   	208.90	橙3易伤3伤害1攻速	17敌人爆炸2金币生成379易伤4低血量敌人5攻速678伤害7序列升级a核
25	34312 63213	   	208.90	橙3易伤3伤害1攻速	17敌人爆炸2攻速379易伤4低血量敌人5金币生成678伤害7序列升级a核
26	34321 63213	   	208.90	橙3易伤3伤害1攻速	17敌人爆炸2攻速379易伤4技能点5最后敌人678伤害7序列升级a核
27	61132 21321	   	208.62	橙2易伤3攻速3时间1暴击	127时间3暴击4立即金币57易伤678攻速7序列升级9平台a核
28	63323 22263	 * 	208.20	橙2易伤3攻速1双倍秒伤1时间1策反	1时间269攻速35易伤4技能点7策反8核a双倍秒伤
29	26335 52111	 * 	208.14	橙2易伤1双倍秒伤2时间1伤害2暴击	17暴击2伤害3随机矿47时间57易伤6核7序列升级8最后敌人9双倍秒伤a额外掉落
30	26335 52112	   	208.14	橙2易伤1双倍秒伤2时间1伤害2暴击	17暴击2伤害3随机矿47时间57易伤6核7序列升级8最后敌人9双倍秒伤a掉矿
31	26335 52113	   	208.14	橙2易伤1双倍秒伤2时间1伤害2暴击	17暴击2伤害3随机矿47时间57易伤6核7序列升级8最后敌人9双倍秒伤a技能点
32	63216 53113	 * 	208.07	橙2全技能2攻速1易伤2时间1策反	15时间24攻速3策反6核7a全技能8立即金币9易伤
33	26335 52211	 * 	208.04	橙2易伤1双倍秒伤3时间1伤害2暴击1策反	17暴击2伤害3随机矿47a时间57易伤6核7序列升级8双倍秒伤9策反
34	26335 52212	 * 	208.04	橙3易伤1双倍秒伤2时间1伤害2暴击1策反	17暴击2伤害3随机矿47时间57a易伤6核7序列升级8双倍秒伤9策反
35	26335 52213	 * 	208.04	橙2易伤1双倍秒伤2时间1伤害2暴击1攻速1策反	17暴击2伤害3随机矿47时间57易伤6核7序列升级8双倍秒伤9策反a攻速
36	26335 52221	   	208.04	橙2易伤1双倍秒伤3时间1伤害2暴击	17暴击2伤害3随机矿47a时间57易伤6核7序列升级8双倍秒伤9金币生成
37	26335 52222	   	208.04	橙3易伤1双倍秒伤2时间1伤害2暴击	17暴击2伤害3随机矿47时间57a易伤6核7序列升级8双倍秒伤9金币生成
38	26335 52223	   	208.04	橙2易伤1双倍秒伤2时间1伤害2暴击1攻速	17暴击2伤害3随机矿47时间57易伤6核7序列升级8双倍秒伤9金币生成a攻速
39	26335 52231	   	208.04	橙2易伤1双倍秒伤3时间1伤害2暴击	17暴击2伤害3随机矿47a时间57易伤6核7序列升级8双倍秒伤9矿等
40	26335 52232	   	208.04	橙3易伤1双倍秒伤2时间1伤害2暴击	17暴击2伤害3随机矿47时间57a易伤6核7序列升级8双倍秒伤9矿等
41	26335 52233	   	208.04	橙2易伤1双倍秒伤2时间1伤害2暴击1攻速	17暴击2伤害3随机矿47时间57易伤6核7序列升级8双倍秒伤9矿等a攻速
42	24364 12221	   	207.96	橙3易伤2伤害2暴击1时间	19暴击2平台359易伤4额外掉落6低血量敌人7时间89伤害9序列升级a核
43	56232 43111	 * 	207.30	橙3伤害2易伤1全技能1策反	1挖尘279伤害3策反48易伤5全技能6额外掉落a核
44	26335 52312	   	207.01	橙2易伤2伤害2时间2暴击	17暴击29伤害3随机矿47时间57易伤6核7序列升级8额外掉落a金币生成
45	26335 52331	   	207.01	橙2易伤2伤害2时间2暴击	17暴击2a伤害3随机矿47时间57易伤6核7序列升级8额外掉落9金币生成
46	26335 52313	   	206.91	橙2易伤2伤害2时间2暴击1卖塔	17暴击29伤害3随机矿47时间57易伤6核7序列升级8额外掉落a卖塔
47	26111 24252	 * 	206.25	橙3伤害2易伤1双倍秒伤2暴击1时间	17暴击27a伤害3加农对壮4基地爆炸57易伤6双倍秒伤7序列升级8时间9核
48	61333 25115	   	205.52	橙2易伤3时间2攻速1全技能	129时间35易伤4电球减费69攻速79技能点8全技能9序列升级a核
49	63322 25115	   	205.52	橙2易伤3时间2攻速1全技能	159时间26攻速39易伤49技能点7电球减费8全技能9序列升级a核
