0	Index      	 *	Score 	Summary	Detail	
1	32521 52431	 * 	245.04	橙3双倍秒伤1散射对甲1易伤1攻速1卖塔	1易伤2卖塔3金币生成4攻速5散射对甲69a双倍秒伤7核8掉矿
2	34521 11314	 * 	240.48	橙1散射对甲1双倍秒伤2攻速1易伤1暴击1策反	1易伤2暴击3金币生成47攻速5散射对甲6散射对喷气8策反9核a双倍秒伤
3	34521 21314	   	240.38	橙1散射对甲1双倍秒伤2攻速1易伤1暴击1策反	1易伤2暴击3金币生成47攻速5散射对甲6电塔对甲8策反9核a双倍秒伤
4	33442 53321	 * 	229.28	橙3易伤2伤害2攻速2策反	18a易伤2技能点38伤害4掉矿59策反6核78攻速8序列升级
5	33442 53322	 * 	228.94	橙2易伤1双倍秒伤2伤害2攻速2策反	18易伤2技能点38伤害4掉矿59策反6核78攻速8序列升级a双倍秒伤
6	33451 51331	 * 	228.70	橙2双倍秒伤1散射对甲2易伤1伤害1卖塔	18易伤2技能点3伤害4卖塔5散射对甲6a双倍秒伤7掉矿9核
7	32521 11314	   	226.59	橙1散射对甲1双倍秒伤2攻速1易伤1策反1卖塔	1易伤2卖塔3金币生成47攻速5散射对甲6散射对喷气8策反9核a双倍秒伤
8	32521 21314	   	226.49	橙1散射对甲1双倍秒伤2攻速1易伤1策反1卖塔	1易伤2卖塔3金币生成47攻速5散射对甲6电塔对甲8策反9核a双倍秒伤
9	32521 51331	 * 	224.89	橙2双倍秒伤1散射对甲2易伤1攻速1卖塔	18易伤2卖塔3金币生成4攻速5散射对甲6a双倍秒伤7掉矿9核
10	34333 44233	 * 	221.87	橙2易伤2攻速1全技能2时间2暴击	1a易伤2a暴击3全技能45攻速6挖尘7核8平台9a时间a序列升级
11	32532 13532	 * 	218.23	橙3伤害2易伤1全技能2时间1卖塔	19易伤2卖塔3金币生成4全技能5额外掉落69时间789伤害9序列升级a核
12	33451 31142	 * 	216.39	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1易伤2技能点3伤害4卖塔5散射对甲6挖尘7时间8平台9核a双倍秒伤
13	34334 11511	 * 	215.82	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间1策反	16易伤2暴击3全技能4攻速5敌人爆炸7时间8策反9核a双倍秒伤
14	33451 12314	 * 	215.82	橙1散射对甲1双倍秒伤1易伤1伤害1策反1卖塔	1易伤27技能点3伤害4卖塔5散射对甲6散射对喷气8策反9核a双倍秒伤
15	33451 22314	 * 	215.72	橙1散射对甲1双倍秒伤1易伤1伤害1策反1卖塔	1易伤27技能点3伤害4卖塔5散射对甲6电塔对甲8策反9核a双倍秒伤
