0	Index      	 *	Score 	Summary	Detail	
1	12345 31162	 * 	215.76	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2最后敌人38易伤4全技能5暴击6策反7核9散射对绿a双倍秒伤
2	55335 24444	 * 	214.97	橙4易伤2攻速3暴击	1电球减费2a攻速357a易伤48a暴击6加一9核a序列升级
3	36345 31121	 * 	212.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1a最后敌人2伤害38易伤4全技能5暴击6策反7核9双倍秒伤
4	36345 31122	   	212.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1最后敌人2伤害38易伤4全技能5暴击6策反7核9双倍秒伤a掉矿
5	36345 31123	   	212.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1最后敌人2伤害38易伤4全技能5暴击6策反7核9双倍秒伤a双倍矿
6	12245 33315	 * 	211.21	橙2易伤2伤害1全技能1攻速1暴击	1攻速2最后敌人3掉矿4全技能58易伤6暴击79伤害a核
7	12345 31152	   	210.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1攻速2最后敌人38易伤4全技能5暴击6策反7核9随机矿a伤害
8	12345 31142	   	209.95	橙2易伤1全技能1伤害1攻速1暴击1策反	1攻速2最后敌人38易伤4全技能5暴击6策反7核9掉矿a伤害
9	12345 31121	   	208.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2a最后敌人38易伤4全技能5暴击6策反7核9双倍秒伤
10	12345 31122	   	208.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2最后敌人38易伤4全技能5暴击6策反7核9双倍秒伤a掉矿
11	12345 31123	   	208.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2最后敌人38易伤4全技能5暴击6策反7核9双倍秒伤a双倍矿
12	12345 31124	   	208.72	橙2易伤1双倍秒伤1全技能1攻速1暴击2策反	1攻速2最后敌人38易伤4全技能5暴击6a策反7核9双倍秒伤
13	12345 31125	   	208.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反1挖怪	1攻速2最后敌人38易伤4全技能5暴击6策反7核9双倍秒伤a挖怪
14	12345 31126	 * 	208.72	橙2易伤1双倍秒伤1全技能2暴击1攻速1策反	1攻速2最后敌人38易伤4全技能5a暴击6策反7核9双倍秒伤
15	14345 31121	   	208.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2低血量敌人38易伤4全技能5暴击6策反7核9双倍秒伤a最后敌人
16	14345 31122	   	208.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2低血量敌人38易伤4全技能5暴击6策反7核9双倍秒伤a挖尘
17	14345 31123	   	208.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2低血量敌人38易伤4全技能5暴击6策反7核9双倍秒伤a挖青
18	35345 31121	   	208.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1a最后敌人2攻速38易伤4全技能5暴击6策反7核9双倍秒伤
19	35345 31122	   	208.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1最后敌人2攻速38易伤4全技能5暴击6策反7核9双倍秒伤a掉矿
20	35345 31123	   	208.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1最后敌人2攻速38易伤4全技能5暴击6策反7核9双倍秒伤a双倍矿
21	25345 31121	   	208.62	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1挖青2攻速38易伤4全技能5暴击6策反7核9双倍秒伤a最后敌人
22	25345 31122	   	208.62	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1挖青2攻速38易伤4全技能5暴击6策反7核9双倍秒伤a挖尘
23	25345 31123	   	208.62	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1挖青2攻速38易伤4全技能5暴击6策反7核9双倍秒伤a低血量敌人
24	12335 24642	 * 	207.90	橙4易伤1伤害1攻速1暴击	1攻速2最后敌人3578易伤4暴击6加一9核a伤害
25	15335 24642	   	207.90	橙4易伤1伤害1攻速1暴击	1攻速2敌人爆炸3578易伤4暴击6加一9核a伤害
26	35335 24642	   	207.90	橙4易伤1伤害1攻速1暴击	1最后敌人2攻速3578易伤4暴击6加一9核a伤害
27	36335 24642	   	207.90	橙4易伤1伤害1攻速1暴击	1最后敌人2伤害3578易伤4暴击6加一9核a攻速
28	25335 24642	   	207.80	橙4易伤1伤害1攻速1暴击	1挖青2攻速3578易伤4暴击6加一9核a伤害
29	12345 14122	   	206.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1攻速2最后敌人38易伤4全技能5暴击6时间7伤害9核a低血量敌人
30	12345 14123	   	206.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1攻速2最后敌人38易伤4全技能5暴击6时间7伤害9核a雷电
31	13345 34122	   	206.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1攻速2基地爆炸38易伤4全技能5暴击6时间7伤害9核a最后敌人
32	13345 34123	   	206.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1攻速2基地爆炸38易伤4全技能5暴击6时间7伤害9核a雷电
33	36345 11122	   	206.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1最后敌人2伤害38易伤4全技能5暴击6时间7攻速9核a低血量敌人
34	36345 11123	   	206.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1最后敌人2伤害38易伤4全技能5暴击6时间7攻速9核a雷电
35	12345 14121	   	206.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1攻速2最后敌人38易伤4全技能5暴击6时间7伤害9核a等级
36	13345 34121	   	206.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1攻速2基地爆炸38易伤4全技能5暴击6时间7伤害9核a等级
37	36345 11121	   	206.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1最后敌人2伤害38易伤4全技能5暴击6时间7攻速9核a等级
38	12341 34123	   	206.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1攻速2最后敌人38易伤4全技能5低血量敌人6暴击7伤害9核a策反
39	13341 34125	   	206.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1攻速2基地爆炸38易伤4全技能5低血量敌人6暴击7伤害9核a策反
40	35341 34123	   	206.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1最后敌人2攻速38易伤4全技能5低血量敌人6暴击7伤害9核a策反
41	36341 31123	   	206.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1最后敌人2伤害38易伤4全技能5低血量敌人6暴击7攻速9核a策反
42	26346 31122	 * 	205.62	橙3易伤1全技能1攻速1暴击1时间	1挖青2时间3等级4全技能58a易伤6暴击7攻速9核
43	55312 12324	 * 	204.91	橙3易伤3时间2攻速	1电球减费2a攻速39a易伤4金币生成5毒液对黄67a时间8核a序列升级
44	12345 31632	 * 	203.99	橙2全技能1易伤1伤害1攻速1暴击1策反	1攻速2最后敌人3易伤49全技能5暴击6策反7核8金币生成a伤害
45	36335 24643	   	202.65	橙4易伤1伤害1暴击1时间	1最后敌人2伤害3578易伤4暴击6加一9核a时间
46	13345 31361	 * 	202.64	橙3攻速1易伤1全技能2时间1暴击	17a攻速2a基地爆炸3易伤4全技能5暴击6a时间8双倍物品9核a序列升级
47	12335 24648	   	202.42	橙4易伤2攻速1暴击	1a攻速2最后敌人3578易伤4暴击6加一9核
48	12346 43311	 * 	202.00	橙3易伤1双倍秒伤1全技能1攻速	1攻速26最后敌人356易伤4全技能6序列升级7雷电8核9双倍秒伤a技能点
49	12346 43312	   	202.00	橙3易伤1双倍秒伤1全技能1攻速	1攻速26最后敌人356易伤4全技能6序列升级7雷电8核9双倍秒伤a敌人爆炸
50	12346 43313	 * 	202.00	橙3易伤1双倍秒伤2攻速1全技能	1a攻速26最后敌人356易伤4全技能6序列升级7雷电8核9双倍秒伤
51	36341 34123	   	201.50	橙2伤害1易伤1全技能1攻速1暴击1策反	1最后敌人27伤害3易伤4全技能5低血量敌人6暴击8攻速9核a策反
52	12145 34323	 * 	200.89	橙2伤害2攻速1全技能1暴击1时间1策反	18攻速2最后敌人38挖尘4全技能5暴击6时间78伤害8序列升级9核a策反
53	16231 23362	 * 	199.52	橙2全技能2伤害2攻速1暴击	18攻速268掉矿3敌人爆炸4暴击58伤害7核8序列升级9a全技能
