0	Index      	 *	Score 	Summary	Detail	
1	52252 34313	 * 	231.36	橙2双倍秒伤1散射对甲2易伤	1电球减费2矿等3金币生成49易伤5散射对甲6核7a双倍秒伤8技能点
2	52512 34313	   	231.36	橙2双倍秒伤1散射对甲2易伤	1电球减费2矿等39易伤4金币生成5散射对甲6核7a双倍秒伤8技能点
3	11352 61353	 * 	223.78	橙1散射对甲1双倍秒伤1易伤1核弹1攻速	1攻速2等级3挖青4易伤5矿等6雷电7散射对甲8核9双倍秒伤a核弹
4	12345 31162	 * 	215.76	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2最后敌人38易伤4全技能5暴击6策反7核9散射对绿a双倍秒伤
5	55335 24444	 * 	214.97	橙4易伤2攻速3暴击	1电球减费2a攻速357a易伤48a暴击6加一9核a序列升级
6	36345 31121	 * 	212.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1a最后敌人2伤害38易伤4全技能5暴击6策反7核9双倍秒伤
7	36345 31122	   	212.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1最后敌人2伤害38易伤4全技能5暴击6策反7核9双倍秒伤a掉矿
8	36345 31123	   	212.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1最后敌人2伤害38易伤4全技能5暴击6策反7核9双倍秒伤a双倍矿
9	52252 32263	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能1时间1挖怪	1电球减费2矿等3金币生成4易伤5散射对甲6核7时间8挖怪9技能a双倍秒伤
10	52252 33151	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能1挖怪	1电球减费2矿等3金币生成4易伤5散射对甲6核7技能8雷电9双倍秒伤a挖怪
11	52252 33152	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能	1电球减费2矿等3金币生成4易伤5散射对甲6核7技能8雷电9双倍秒伤a电塔对甲
12	52252 33153	 * 	211.99	橙1散射对甲1双倍秒伤1易伤1伤害1技能	1电球减费2矿等3金币生成4易伤5散射对甲6核7技能8雷电9双倍秒伤a伤害
13	52252 33433	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能	1电球减费2矿等3金币生成4易伤5散射对甲6核7技能8挖尘9最后敌人a双倍秒伤
14	52252 33623	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能	1电球减费2矿等3金币生成4易伤5散射对甲6核7技能8低血量敌人9挖尘a双倍秒伤
15	52252 34131	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能1挖怪	1电球减费2矿等3金币生成4易伤5散射对甲6核7双倍秒伤8雷电9技能a挖怪
16	52252 34132	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能	1电球减费2矿等3金币生成4易伤5散射对甲6核7双倍秒伤8雷电9技能a电塔对甲
17	52252 34133	   	211.99	橙1散射对甲1双倍秒伤1易伤1伤害1技能	1电球减费2矿等3金币生成4易伤5散射对甲6核7双倍秒伤8雷电9技能a伤害
18	52512 32263	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能1时间1挖怪	1电球减费2矿等3易伤4金币生成5散射对甲6核7时间8挖怪9技能a双倍秒伤
19	52512 33151	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能1挖怪	1电球减费2矿等3易伤4金币生成5散射对甲6核7技能8雷电9双倍秒伤a挖怪
20	52512 33152	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能	1电球减费2矿等3易伤4金币生成5散射对甲6核7技能8雷电9双倍秒伤a电塔对甲
21	52512 33153	   	211.99	橙1散射对甲1双倍秒伤1易伤1伤害1技能	1电球减费2矿等3易伤4金币生成5散射对甲6核7技能8雷电9双倍秒伤a伤害
22	52512 33433	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能	1电球减费2矿等3易伤4金币生成5散射对甲6核7技能8挖尘9最后敌人a双倍秒伤
23	52512 33623	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能	1电球减费2矿等3易伤4金币生成5散射对甲6核7技能8低血量敌人9挖尘a双倍秒伤
24	52512 34131	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能1挖怪	1电球减费2矿等3易伤4金币生成5散射对甲6核7双倍秒伤8雷电9技能a挖怪
25	52512 34132	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能	1电球减费2矿等3易伤4金币生成5散射对甲6核7双倍秒伤8雷电9技能a电塔对甲
26	52512 34133	   	211.99	橙1散射对甲1双倍秒伤1易伤1伤害1技能	1电球减费2矿等3易伤4金币生成5散射对甲6核7双倍秒伤8雷电9技能a伤害
27	12245 33315	 * 	211.21	橙2易伤2伤害1全技能1攻速1暴击	1攻速2最后敌人3掉矿4全技能58易伤6暴击79伤害a核
28	31316 11135	 * 	210.23	橙2散射对甲2易伤1双倍秒伤2伤害1策反	1最后敌人2双倍秒伤3a伤害4矿等5策反6a易伤7敌人爆炸8a散射对甲9核a序列升级
29	31316 13135	   	210.13	橙2散射对甲2易伤1双倍秒伤2伤害1策反	1最后敌人2双倍秒伤3a伤害4矿等5策反6a易伤7挖尘8a散射对甲9核a序列升级
30	31366 11135	   	210.13	橙2散射对甲2易伤1双倍秒伤2伤害1策反	1最后敌人2双倍秒伤3a伤害4等级5策反6a易伤7敌人爆炸8a散射对甲9核a序列升级
