0	Index      	 *	Score 	Summary	Detail	
1	35611 34333	 * 	228.47	橙3易伤1全技能1伤害1攻速1时间1策反	1时间25a易伤3策反4全技能6核7防空对甲8攻速9伤害
2	35211 33512	 * 	228.45	橙3易伤1全技能2时间1伤害1攻速	17时间25a易伤3伤害4全技能6核8平台9攻速
3	35211 33156	 * 	228.11	橙2易伤1双倍秒伤1全技能2时间1伤害1攻速	17时间25易伤3伤害4全技能6核8立即金币9攻速a双倍秒伤
4	35611 34332	 * 	225.38	橙2易伤2全技能1伤害1攻速1时间1策反	1时间25易伤3策反4a全技能6核7防空对甲8攻速9伤害
5	35211 33264	   	222.53	橙3易伤1全技能2时间1伤害1策反	17时间25a易伤3伤害4全技能6核8雷电9策反
6	35211 13387	   	222.35	橙3易伤1全技能2时间1伤害1攻速	18时间25a易伤3伤害4全技能6攻速7加一9核
7	35211 33136	   	222.19	橙2易伤1双倍秒伤1全技能2时间1伤害1策反	17时间25易伤3伤害4全技能6核8立即金币9策反a双倍秒伤
8	35211 32246	 * 	222.05	橙3易伤1全技能1伤害1核弹1时间	1时间259易伤3伤害4全技能6核7基地爆炸8雷电a核弹
9	35211 32451	 * 	219.58	橙3易伤2伤害1全技能1时间	1时间25a易伤38伤害4全技能6核7基地爆炸9敌人爆炸
10	35211 36421	   	219.58	橙3易伤2伤害1全技能1时间	1时间25a易伤38伤害4全技能6核7最后敌人9基地爆炸
11	35211 32412	 * 	219.24	橙2易伤2伤害1双倍秒伤1全技能1时间	1时间25易伤38伤害4全技能6核7基地爆炸9立即金币a双倍秒伤
12	35211 32422	   	219.24	橙2易伤2伤害1双倍秒伤1全技能1时间	1时间25易伤38伤害4全技能6核79基地爆炸a双倍秒伤
13	35211 36412	   	219.24	橙2易伤2伤害1双倍秒伤1全技能1时间	1时间25易伤38伤害4全技能6核7最后敌人9立即金币a双倍秒伤
14	35211 14153	 * 	218.99	橙2易伤2伤害1全技能1攻速1时间1策反	1时间25易伤39伤害4全技能6攻速7策反8立即金币a核
15	35211 36152	 * 	218.88	橙4易伤1全技能1伤害1时间	1时间259a易伤3伤害4全技能6核7最后敌人8金币生成
16	35211 33154	 * 	218.80	橙2易伤3时间1全技能1伤害1攻速	17a时间25易伤3伤害4全技能6核8立即金币9攻速
17	35211 36352	   	218.78	橙4易伤1全技能1伤害1时间	1时间259a易伤3伤害4全技能6核7最后敌人8掉矿
18	35611 33512	   	218.72	橙3易伤1全技能2时间1攻速1策反	17时间25a易伤3策反4全技能6核8平台9攻速
19	35211 33261	   	217.02	橙2易伤1全技能2时间1伤害1暴击1策反	17时间25易伤3伤害4全技能6核8雷电9策反a暴击
20	35211 32441	   	216.66	橙2易伤2伤害1全技能1攻速1时间	1时间25易伤38伤害4全技能6核7基地爆炸9攻速a最后敌人
21	35211 32442	   	216.66	橙2易伤2伤害1全技能1攻速1时间	1时间25易伤38伤害4全技能6核7基地爆炸9攻速a敌人爆炸
22	35211 32443	   	216.56	橙2易伤2伤害1全技能1攻速1时间	1时间25易伤38伤害4全技能6核7基地爆炸9攻速a挖尘
23	35211 32436	 * 	216.49	橙2易伤2全技能2伤害1时间	1时间25易伤38伤害4a全技能6核7基地爆炸9平台
24	35211 32434	 * 	216.07	橙3伤害2易伤1全技能1时间	1时间25易伤38a伤害4全技能6核7基地爆炸9平台
25	35211 33511	   	216.06	橙2易伤1全技能2时间1伤害1攻速1技能	17时间25易伤3伤害4全技能6核8平台9攻速a技能
26	35211 61447	   	215.95	橙3易伤1全技能1伤害1核弹1时间	1时间258易伤3伤害4全技能6雷电7加一9核a核弹
27	35211 34115	   	215.54	橙3易伤1全技能1伤害1暴击1时间	1时间25a易伤3伤害4全技能6核7防空对甲8暴击9敌人爆炸
28	35213 44211	 * 	214.87	橙2全技能1易伤2时间1伤害1攻速1暴击	19时间2易伤3伤害48全技能5技能点6暴击7核a攻速
29	35212 44211	   	214.77	橙2全技能1易伤2时间1伤害1攻速1暴击	19时间2易伤3伤害48全技能5掉矿6暴击7核a攻速
30	35211 36431	   	214.06	橙2易伤2伤害1全技能1暴击1时间	1时间25易伤38伤害4全技能6核7最后敌人9暴击a金币生成
31	35211 36433	   	214.06	橙2易伤2伤害1全技能1暴击1时间	1时间25易伤38伤害4全技能6核7最后敌人9暴击a基地爆炸
32	35211 36432	   	213.96	橙2易伤2伤害1全技能1暴击1时间1挖怪	1时间25易伤38伤害4全技能6核7最后敌人9暴击a挖怪
33	35211 33226	 * 	213.10	橙2易伤1全技能2时间1伤害1核弹	17时间25易伤3伤害4全技能6核8雷电9低血量敌人a核弹
34	35211 33236	   	213.10	橙2易伤1全技能2时间1伤害1核弹	17时间25易伤3伤害4全技能6核8雷电9敌人爆炸a核弹
