0	Index      	 *	Score 	Summary	Detail	
1	22352 21423	 * 	251.65	橙1散射对甲2易伤1双倍秒伤1全技能2暴击	17易伤2电球减费3挖尘47暴击57金币生成6全技能7序列升级8散射对甲9核a双倍秒伤
2	53324 23215	 * 	241.95	橙4易伤3攻速2全技能1技能	16全技能278a易伤3加一4技能58a攻速8a序列升级9核
3	53312 71254	 * 	240.44	紫1散射对甲1双倍秒伤1易伤1全技能2时间1暴击1技能	1全技能2易伤3加一4暴击5核67时间8散射对甲9技能a双倍秒伤
4	53312 73254	 * 	236.54	紫1散射对甲1双倍秒伤1易伤1全技能2暴击1技能1时间	1全技能2易伤3加一47暴击5核6时间8散射对甲9技能a双倍秒伤
5	53324 23211	 * 	231.79	橙3易伤2全技能2攻速1核弹1技能	16全技能278易伤3加一4技能58攻速8序列升级9核a核弹
6	23356 21423	   	231.34	橙1散射对甲2易伤1双倍秒伤1全技能1卖塔	17易伤27金币生成3电球减费47挖尘5卖塔6全技能7序列升级8散射对甲9核a双倍秒伤
7	53324 23216	 * 	230.56	橙3易伤2全技能1双倍秒伤2攻速1技能	16全技能278易伤3加一4技能58攻速8序列升级9核a双倍秒伤
8	53332 21235	 * 	228.62	橙4易伤2全技能3时间	16全技能248a易伤3加一578时间8序列升级9核
9	53332 21233	   	227.98	橙3易伤2全技能3时间1攻速	16全技能248易伤3加一578时间8序列升级9核a攻速
10	53324 13215	   	225.87	橙4易伤3攻速1全技能1技能	1全技能278a易伤3加一4技能58a攻速6双倍矿8a序列升级9核
11	32216 44123	   	224.13	橙1散射对甲1双倍秒伤1全技能1暴击1时间1策反	1基地爆炸2策反3暴击4全技能5双倍矿6核7时间8等级9散射对甲a双倍秒伤
12	22352 24423	   	222.99	橙1散射对甲1双倍秒伤1易伤1全技能1暴击	1易伤2电球减费3挖尘4暴击57金币生成6全技能8散射对甲9核a双倍秒伤
