0	Index      	 *	Score 	Summary	Detail	
1	51232 22626	 * 	224.17	橙2双倍秒伤1散射对甲1易伤1全技能1暴击	1易伤2低血量敌人3挖青4暴击5a双倍秒伤6散射对甲7基地爆炸8全技能9核
2	53122 21213	 * 	223.15	橙4易伤1全技能1伤害1策反	1369易伤2最后敌人4全技能5策反7核8散射对绿a伤害
3	53122 21221	 * 	218.67	橙3易伤1双倍秒伤1全技能1暴击1策反	136易伤2最后敌人4全技能5策反7核8散射对绿9暴击a双倍秒伤
4	51121 45321	 * 	215.55	橙3易伤1双倍秒伤1全技能1攻速1暴击	139易伤2低血量敌人4全技能5暴击6攻速7导弹对绿8核a双倍秒伤
5	53121 45321	   	215.55	橙3易伤1双倍秒伤1全技能1攻速1暴击	139易伤2最后敌人4全技能5暴击6攻速7导弹对绿8核a双倍秒伤
6	51631 21632	 * 	213.90	橙3易伤1散射对甲2全技能1卖塔	156易伤2低血量敌人3技能点48全技能7核9卖塔a散射对甲
7	53631 21632	 * 	213.90	橙3易伤1散射对甲2全技能1卖塔	156易伤2最后敌人3技能点48全技能7核9卖塔a散射对甲
8	53115 21213	   	212.72	橙4易伤1全技能1伤害1技能	1369易伤2最后敌人4技能5全技能7核8散射对绿a伤害
9	51122 21162	 * 	212.22	橙4易伤2全技能1策反	1369易伤2低血量敌人4a全技能5策反7核8最后敌人
10	11115 62621	 * 	210.86	橙3易伤1双倍秒伤1全技能2时间	17时间2低血量敌人348易伤5全技能6核9双倍秒伤a雷电
11	11115 62622	   	210.86	橙3易伤1双倍秒伤1全技能2时间	17时间2a低血量敌人348易伤5全技能6核9双倍秒伤
12	11115 62623	   	210.86	橙3易伤1双倍秒伤1全技能2时间	17时间2低血量敌人348易伤5全技能6核9双倍秒伤a随机矿
13	53122 21233	   	209.47	橙3易伤1全技能1伤害2策反	136易伤2最后敌人4全技能59策反7核8散射对绿a伤害
14	53121 61213	   	209.33	橙3易伤1全技能1伤害1暴击1卖塔	139易伤2最后敌人4全技能5暴击6卖塔7核8散射对绿a伤害
15	51215 62232	 * 	209.01	橙2易伤2全技能2时间1伤害	14易伤2低血量敌人3挖青5a全技能6核78时间9伤害
16	61363 21632	 * 	208.53	橙1散射对甲2易伤2全技能1暴击	12低血量敌人38全技能4等级56易伤7核9暴击a散射对甲
17	53115 21221	   	208.24	橙3易伤1双倍秒伤1全技能1暴击1技能	136易伤2最后敌人4技能5全技能7核8散射对绿9暴击a双倍秒伤
18	11115 62362	 * 	208.21	橙3易伤2全技能2时间	17时间2低血量敌人349易伤5a全技能6核8矿等
19	11115 62612	   	208.21	橙3易伤2全技能2时间	17时间2低血量敌人348易伤5a全技能6核9矿等
20	12112 22231	 * 	207.23	橙4易伤1全技能2时间	18时间2敌人爆炸3489易伤568金币生成7核8序列升级a全技能
21	14112 22231	   	207.23	橙4易伤1全技能2时间	18时间2基地爆炸3489易伤568金币生成7核8序列升级a全技能
22	52124 62231	   	207.23	橙4易伤1全技能2时间	1389易伤2敌人爆炸4双倍矿58技能点68时间7核8序列升级a全技能
23	51122 21562	   	207.15	橙4易伤1全技能1时间1策反	1369易伤2低血量敌人4全技能5策反7核8时间a双倍矿
24	51122 21563	   	207.15	橙4易伤1全技能1时间1策反	1369易伤2低血量敌人4全技能5策反7核8时间a毒液对黄
25	53122 21562	   	207.15	橙4易伤1全技能1时间1策反	1369易伤2最后敌人4全技能5策反7核8时间a双倍矿
26	53122 21563	   	207.15	橙4易伤1全技能1时间1策反	1369易伤2最后敌人4全技能5策反7核8时间a毒液对黄
27	51122 21561	   	207.05	橙4易伤1全技能1时间1策反	1369易伤2低血量敌人4全技能5策反7核8时间a掉矿
28	53122 21561	   	207.05	橙4易伤1全技能1时间1策反	1369易伤2最后敌人4全技能5策反7核8时间a掉矿
29	14115 62231	   	207.03	橙4易伤1全技能2时间	18时间2基地爆炸3489易伤5双倍矿68掉矿7核8序列升级a全技能
30	16652 32231	   	207.03	橙4易伤1全技能2时间	18时间23掉矿4689易伤58基地爆炸7核8序列升级a全技能
31	56632 32231	   	207.03	橙4易伤1全技能2时间	1689易伤23掉矿48时间58基地爆炸7核8序列升级a全技能
32	53631 21243	   	206.08	橙4易伤1全技能1伤害	1569易伤2最后敌人39技能点4全技能7核89多重对甲9序列升级a伤害
33	51121 43351	 * 	206.05	橙2易伤1全技能1伤害1攻速1暴击1策反	13易伤2低血量敌人4全技能5暴击6攻速7策反8电球减费9核a伤害
34	53121 43351	   	206.05	橙2易伤1全技能1伤害1攻速1暴击1策反	13易伤2最后敌人4全技能5暴击6攻速7策反8电球减费9核a伤害
35	53631 21213	   	205.88	橙4易伤1全技能1伤害	1569易伤2最后敌人3技能点4全技能7核8多重对甲a伤害
36	23143 63333	 * 	205.86	橙2易伤2伤害1全技能1攻速	1a敌人爆炸2基地爆炸3a易伤4金币生成5全技能6核7攻速8a伤害9平台a序列升级
37	52126 14123	 * 	205.07	橙3易伤1散射对甲1全技能1时间	137易伤2敌人爆炸4双倍矿5全技能6时间8矿等9核a散射对甲
38	53115 21233	   	204.92	橙3易伤1双倍秒伤1全技能1技能1策反	136易伤2最后敌人4技能5全技能7核8散射对绿9策反a双倍秒伤
39	53122 21125	   	204.86	橙3易伤1双倍秒伤1全技能1技能1策反	136易伤28最后敌人4全技能5策反7核9双倍秒伤a技能
40	53122 21154	   	204.86	橙3易伤1双倍秒伤1全技能1技能1策反	136易伤28最后敌人4全技能5策反7核9技能a双倍秒伤
41	53122 21625	   	204.86	橙3易伤1双倍秒伤1全技能1技能1策反	136易伤2最后敌人4全技能5策反7核8双倍矿9双倍秒伤a技能
42	51631 21321	 * 	203.82	橙3易伤2全技能1双倍秒伤	156易伤2低血量敌人3技能点49全技能7核8额外掉落a双倍秒伤
43	51631 21612	   	203.72	橙3易伤2全技能1双倍秒伤	156易伤2低血量敌人3技能点48全技能7核9等级a双倍秒伤
44	51631 21621	   	203.72	橙3易伤2全技能1双倍秒伤1时间	156易伤2低血量敌人3技能点48全技能7核9双倍秒伤a时间
45	51631 21622	   	203.72	橙3易伤2全技能1双倍秒伤	156易伤2低血量敌人3技能点48全技能7核9双倍秒伤a等级
46	51631 21623	 * 	203.72	橙3易伤2全技能1双倍秒伤1攻速	156易伤2低血量敌人3技能点48全技能7核9双倍秒伤a攻速
47	53631 21612	   	203.72	橙3易伤2全技能1双倍秒伤	156易伤2最后敌人3技能点48全技能7核9等级a双倍秒伤
48	53631 21621	   	203.72	橙3易伤2全技能1双倍秒伤1时间	156易伤2最后敌人3技能点48全技能7核9双倍秒伤a时间
49	53631 21622	   	203.72	橙3易伤2全技能1双倍秒伤	156易伤2最后敌人3技能点48全技能7核9双倍秒伤a等级
50	53631 21623	   	203.72	橙3易伤2全技能1双倍秒伤1攻速	156易伤2最后敌人3技能点48全技能7核9双倍秒伤a攻速
51	11112 22233	 * 	203.51	橙4易伤2时间1伤害	18时间2低血量敌人3489易伤568金币生成7核8序列升级a伤害
52	13112 22233	   	203.51	橙4易伤2时间1伤害	18时间2最后敌人3489易伤568金币生成7核8序列升级a伤害
