0	Index      	 *	Score 	Summary	Detail	
1	51116 22117	 * 	232.39	橙2易伤1双倍秒伤2伤害3时间1全技能1攻速	1全技能2加一3双倍秒伤4a伤害5攻速67a时间8核9a易伤a序列升级
2	16332 25322	 * 	232.06	橙4易伤2攻速1全技能2时间	1平台2随机矿3579易伤4全技能69攻速89时间9序列升级a核
3	16412 25322	   	232.06	橙4易伤2攻速1全技能2时间	1平台2随机矿3全技能4579易伤69攻速89时间9序列升级a核
4	33215 26163	 * 	231.71	橙3易伤2伤害2攻速1全技能	149易伤2随机矿345基地爆炸49序列升级6全技能79攻速89伤害a核
5	31616 33242	 * 	228.45	紫3易伤1散射对甲1双倍秒伤1全技能	135易伤2雷电4核6全技能7最后敌人8金币生成9散射对甲a双倍秒伤
6	31616 31242	   	228.35	紫3易伤1散射对甲1双倍秒伤1全技能	135易伤2雷电4核6全技能7掉矿8基地爆炸9散射对甲a双倍秒伤
7	31616 33342	   	228.35	紫3易伤1散射对甲1双倍秒伤1全技能	135易伤2雷电4核6全技能7最后敌人8等级9散射对甲a双倍秒伤
8	26321 32122	 * 	226.57	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1暴击2敌人爆炸3雷电4时间5攻速6易伤7散射对甲8金币生成9核a双倍秒伤
9	41212 51263	 * 	224.82	橙4易伤2伤害2攻速	19攻速2479易伤34基地爆炸49序列升级5随机矿6矿等89伤害a核
10	41312 51263	   	224.82	橙4易伤2伤害2攻速	19攻速2479易伤34敌人爆炸49序列升级5随机矿6矿等89伤害a核
11	41212 33263	   	224.72	橙4易伤2伤害2攻速	19攻速2469易伤34基地爆炸49序列升级5随机矿7掉矿89伤害a核
12	41312 33263	   	224.72	橙4易伤2伤害2攻速	19攻速2469易伤34敌人爆炸49序列升级5随机矿7掉矿89伤害a核
13	41612 33263	   	224.72	橙4易伤2伤害2攻速	19攻速2469易伤34最后敌人49序列升级5随机矿7掉矿89伤害a核
14	41263 33263	   	224.62	橙4易伤2伤害2攻速	19攻速2569易伤3基地爆炸4随机矿7掉矿89伤害9序列升级a核
15	42131 36411	 * 	223.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1攻速2挖尘3低血量敌人4额外掉落5伤害6易伤7最后敌人8核9散射对甲a双倍秒伤
16	42231 36411	   	223.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1攻速2挖尘3基地爆炸4额外掉落5伤害6易伤7最后敌人8核9散射对甲a双倍秒伤
17	42234 23411	   	223.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1攻速2挖尘3基地爆炸4额外掉落5易伤6最后敌人7伤害8核9散射对甲a双倍秒伤
18	42331 36411	   	223.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1攻速2挖尘3敌人爆炸4额外掉落5伤害6易伤7最后敌人8核9散射对甲a双倍秒伤
19	22634 43121	 * 	222.96	橙3伤害1双倍秒伤3暴击1全技能2时间	179暴击2双倍矿37时间457伤害6核7序列升级8全技能a双倍秒伤
20	51116 24117	   	222.87	橙2易伤1双倍秒伤2伤害1全技能2时间1攻速	1全技能2加一3双倍秒伤4a伤害5攻速6a时间7立即金币8核9a易伤a序列升级
21	51712 46342	 * 	222.82	橙4易伤3暴击1全技能1时间	1全技能2加一356暴击4689易伤68序列升级7核a时间
22	52425 33333	   	222.48	橙2易伤1双倍秒伤2伤害1全技能1攻速	1全技能2额外掉落39伤害4攻速5金币生成68易伤7核a双倍秒伤
