0	Index      	 *	Score 	Summary	Detail	
1	32165 23251	 * 	215.51	橙2易伤2伤害2攻速1全技能	1电球减费29易伤39导弹对黄4基地爆炸56攻速79伤害8核9序列升级a全技能
2	32333 34143	 * 	209.76	橙2易伤2攻速1全技能1暴击2时间	1电球减费2a易伤3等级4a攻速5金币生成6暴击7核8全技能9a时间a序列升级
3	24524 12121	 * 	207.48	橙2易伤2全技能2攻速2时间	1a掉矿26全技能37时间4平台5a易伤8核9a攻速a序列升级
4	24223 44222	 * 	205.43	橙3易伤1全技能1攻速1伤害	1掉矿2全技能378易伤4平台5最后敌人6核9攻速a伤害
5	24223 45222	 * 	203.68	橙2易伤2全技能1攻速1伤害	1掉矿27全技能38易伤4平台5最后敌人6核9攻速a伤害
6	24223 44221	 * 	199.69	橙3易伤2攻速1全技能	1a掉矿2全技能378易伤4平台5a最后敌人6核9a攻速a序列升级
7	24224 12122	   	199.68	橙2易伤2全技能1攻速1伤害	1掉矿26全技能35易伤4平台7低血量敌人8核9攻速a伤害
8	24224 15122	   	199.68	橙2易伤2全技能1攻速1伤害	1掉矿26全技能35易伤4平台7基地爆炸8核9攻速a伤害
9	32442 42113	 * 	199.64	橙2易伤2攻速1全技能2暴击	1电球减费2a易伤3最后敌人4a暴击5掉矿6技能点7a攻速8全技能9核a序列升级
10	24224 11122	   	199.58	橙2易伤2全技能1攻速1伤害	1掉矿26全技能35易伤4平台7挖尘8核9攻速a伤害
11	24223 45221	   	197.93	橙2易伤2全技能2攻速	1a掉矿27全技能38易伤4平台5a最后敌人6核9a攻速a序列升级
12	24224 16322	 * 	197.86	橙2易伤2全技能1伤害1暴击	1掉矿26全技能35易伤4平台7核8暴击9金币生成a伤害
13	24224 16332	   	197.86	橙2易伤2全技能1伤害1暴击	1掉矿26全技能35易伤49平台7核8暴击a伤害
14	13343 36134	 * 	197.85	橙2易伤1全技能1攻速1伤害1暴击	1最后敌人2挖尘3电球减费4暴击5a易伤6全技能7攻速8伤害9核
15	24224 52122	   	197.15	橙2易伤1全技能1攻速1伤害2时间	1掉矿2全技能35易伤4平台67时间8核9攻速a伤害
16	24224 52121	 * 	196.46	橙2易伤2攻速1全技能3时间	1a掉矿2全技能35易伤4平台67a时间8核9a攻速a序列升级
17	32333 34133	   	196.21	橙2易伤2攻速1全技能1暴击	1电球减费2a易伤3等级4a攻速5金币生成6暴击7核8全技能9a基地爆炸a序列升级
18	32333 34663	   	196.21	橙2易伤2攻速1全技能1暴击	1电球减费2a易伤3等级4a攻速5金币生成6暴击7核8a敌人爆炸9全技能a序列升级
19	24223 44232	   	195.70	橙3易伤1全技能1攻速1策反	1掉矿2全技能378易伤4平台5最后敌人6核9策反a攻速
20	24224 16333	 * 	195.63	橙3易伤2全技能1暴击	1掉矿26全技能35a易伤49平台7核8暴击
21	24224 21134	 * 	195.35	橙3易伤2全技能1双倍秒伤1伤害	1掉矿27全技能35a易伤4平台6双倍秒伤8伤害9核
22	43213 43322	   	195.16	橙2易伤2攻速1全技能2时间1卖塔	19时间2挖尘3双倍物品4平台59攻速6核79易伤8卖塔9序列升级a全技能
23	24223 45232	   	193.95	橙2易伤2全技能1攻速1策反	1掉矿27全技能38易伤4平台5最后敌人6核9策反a攻速
24	24224 12121	   	193.93	橙2易伤2全技能2攻速	1a掉矿26全技能35易伤4平台7a低血量敌人8核9a攻速a序列升级
25	24224 15121	   	193.93	橙2易伤2全技能2攻速	1a掉矿26全技能35易伤4平台7a基地爆炸8核9a攻速a序列升级
26	13343 36214	 * 	193.86	橙2易伤2全技能1攻速1暴击	1最后敌人2挖尘3电球减费4暴击58易伤6a全技能7攻速9核
27	24224 11121	   	193.73	橙2易伤2全技能2攻速	1a掉矿26全技能35易伤4平台7a挖尘8核9a攻速a序列升级
28	24224 16312	 * 	193.54	橙2易伤2全技能2暴击1时间	1掉矿26全技能35易伤4平台7核8a暴击9时间
29	32117 82642	 * 	193.16	橙3伤害2易伤1攻速	1电球减费27易伤3导弹对黄4加一57金币生成679伤害7序列升级8核a攻速
30	24524 12122	   	192.85	橙2全技能1易伤1攻速1伤害2时间	1掉矿26全技能37时间4平台5易伤8核9攻速a伤害
31	32334 12424	   	191.91	橙2易伤1全技能1伤害1攻速1时间	1电球减费2a易伤3等级4攻速5随机矿6全技能7时间8核9伤害
32	32117 22644	   	191.73	橙2易伤2伤害2攻速	1电球减费27易伤3导弹对黄4加一57金币生成67攻速7序列升级8核9a伤害
33	32165 23253	   	191.73	橙2易伤2伤害2攻速	1电球减费29易伤39导弹对黄4基地爆炸56攻速79伤害8核9序列升级a金币生成
34	32165 23252	   	191.63	橙2易伤2伤害2攻速	1电球减费29易伤39导弹对黄4基地爆炸56攻速79伤害8核9序列升级a等级
35	32154 23351	   	191.63	橙2全技能1易伤1攻速1伤害1策反	1电球减费2易伤3导弹对黄4平台56全技能7核8策反9攻速a伤害
36	43213 41253	   	191.50	橙2全技能1易伤1攻速1伤害1时间	1时间2挖尘3双倍物品4平台5攻速6核7a全技能8易伤9伤害
37	24524 22121	   	191.41	橙2易伤2攻速1全技能2时间	1a掉矿2全技能37时间46平台5a易伤8核9a攻速a序列升级
38	24524 32121	   	191.41	橙2易伤2攻速1全技能2时间	1a掉矿2全技能37时间4平台5a易伤6双倍矿8核9a攻速a序列升级
39	32165 23211	 * 	190.29	橙2易伤2攻速1伤害1暴击	1电球减费2a易伤3导弹对黄4基地爆炸56攻速7伤害8核9暴击
40	24224 12132	   	189.95	橙2易伤2全技能1攻速1策反	1掉矿26全技能35易伤4平台7低血量敌人8核9策反a攻速
41	24224 15132	   	189.95	橙2易伤2全技能1攻速1策反	1掉矿26全技能35易伤4平台7基地爆炸8核9策反a攻速
42	24224 11125	   	189.85	橙2易伤2全技能1攻速1策反	1掉矿26全技能35易伤4平台7挖尘8核9攻速a策反
43	24224 11132	   	189.85	橙2易伤2全技能1攻速1策反	1掉矿26全技能35易伤4平台7挖尘8核9策反a攻速
44	33532 22435	   	189.73	橙2易伤2伤害1全技能1时间	1电球减费2随机矿3a伤害4a金币生成5基地爆炸6全技能7时间8核9a易伤a序列升级
