0	Index      	 *	Score 	Summary	Detail	
1	32165 23251	 * 	216.24	橙2易伤2伤害2攻速1全技能	1电球减费29易伤39导弹对黄4基地爆炸56攻速79伤害8核9序列升级a全技能
2	24524 12121	 * 	215.88	橙2易伤2全技能2攻速2时间	1a掉矿26全技能37时间4平台5a易伤8核9a攻速a序列升级
3	32333 34143	   	215.55	橙2易伤2攻速1全技能2时间1暴击	1电球减费2a易伤3等级4a攻速5金币生成6暴击7核8全技能9a时间a序列升级
4	24224 52121	 * 	209.32	橙2易伤3时间2攻速1全技能	1a掉矿2全技能35易伤4平台67a时间8核9a攻速a序列升级
5	24223 44222	 * 	207.13	橙3易伤1全技能1伤害1攻速	1掉矿2全技能378易伤4平台5最后敌人6核9攻速a伤害
6	24224 52122	 * 	205.18	橙2易伤1全技能2时间1伤害1攻速	1掉矿2全技能35易伤4平台67时间8核9攻速a伤害
7	24223 45222	 * 	204.05	橙2易伤2全技能1伤害1攻速	1掉矿27全技能38易伤4平台5最后敌人6核9攻速a伤害
8	32223 51247	 * 	203.76	紫1散射对甲1双倍秒伤1易伤1核弹1技能	1电球减费2易伤3双倍物品4核5最后敌人6加一7散射对甲8技能9双倍秒伤a核弹
9	43213 43322	   	203.56	橙2易伤2攻速1全技能2时间1卖塔	19时间2挖尘3双倍物品4平台59攻速6核79易伤8卖塔9序列升级a全技能
10	24223 44221	 * 	201.76	橙3易伤2攻速1全技能	1a掉矿2全技能378易伤4平台5a最后敌人6核9a攻速a序列升级
11	24224 21134	 * 	200.86	橙3易伤2全技能1双倍秒伤1伤害	1掉矿27全技能35a易伤4平台6双倍秒伤8伤害9核
12	24224 12122	   	200.05	橙2易伤2全技能1伤害1攻速	1掉矿26全技能35易伤4平台7低血量敌人8核9攻速a伤害
13	24224 15122	   	200.05	橙2易伤2全技能1伤害1攻速	1掉矿26全技能35易伤4平台7基地爆炸8核9攻速a伤害
14	24224 11122	   	199.95	橙2易伤2全技能1伤害1攻速	1掉矿26全技能35易伤4平台7挖尘8核9攻速a伤害
15	24524 22121	   	199.80	橙2易伤2攻速1全技能2时间	1a掉矿2全技能37时间46平台5a易伤8核9a攻速a序列升级
16	24524 32121	   	199.80	橙2易伤2攻速1全技能2时间	1a掉矿2全技能37时间4平台5a易伤6双倍矿8核9a攻速a序列升级
17	24224 16322	   	199.45	橙2易伤2全技能1伤害1暴击	1掉矿26全技能35易伤4平台7核8暴击9金币生成a伤害
18	24224 16332	   	199.45	橙2易伤2全技能1伤害1暴击	1掉矿26全技能35易伤49平台7核8暴击a伤害
19	24524 12122	 * 	199.12	橙2全技能1易伤2时间1伤害1攻速	1掉矿26全技能37时间4平台5易伤8核9攻速a伤害
20	43213 43324	 * 	198.94	橙3易伤2攻速2时间1卖塔	19时间2挖尘3双倍物品4平台59攻速6核79a易伤8卖塔9序列升级
21	24223 45221	   	198.67	橙2易伤2全技能2攻速	1a掉矿27全技能38易伤4平台5a最后敌人6核9a攻速a序列升级
22	24524 12131	   	198.59	橙2易伤2全技能2时间2策反	1a掉矿26全技能37时间4平台5a易伤8核9a策反a序列升级
23	24224 16333	   	198.55	橙3易伤2全技能1暴击	1掉矿26全技能35a易伤49平台7核8暴击
24	24224 16323	   	198.21	橙2易伤2全技能1双倍秒伤1暴击	1掉矿26全技能35易伤4平台7核8暴击9金币生成a双倍秒伤
25	32112 81784	 * 	198.01	橙3易伤2伤害2时间	1电球减费289易伤3导弹对黄4加一5随机矿69伤害79时间9序列升级a核
26	24223 44232	   	197.40	橙3易伤1全技能1攻速1策反	1掉矿2全技能378易伤4平台5最后敌人6核9策反a攻速
27	32223 51243	 * 	196.77	紫1散射对甲1双倍秒伤1易伤2技能	1电球减费2易伤3双倍物品4核5最后敌人6加一7散射对甲8a技能9双倍秒伤
28	24224 16312	 * 	196.70	橙2易伤2全技能2暴击1时间	1掉矿26全技能35易伤4平台7核8a暴击9时间
29	32442 42113	 * 	196.65	橙2易伤2攻速1全技能2暴击	1电球减费2a易伤3最后敌人4a暴击5掉矿6技能点7a攻速8全技能9核a序列升级
30	33532 22435	   	196.61	橙2易伤2伤害1全技能1时间	1电球减费2随机矿3a伤害4a金币生成5基地爆炸6全技能7时间8核9a易伤a序列升级
31	43113 45138	 * 	195.94	橙1散射对甲1双倍秒伤1全技能1时间	1时间2挖尘3狙击对黄4加一5基础对紫6电球减费7全技能8核9散射对甲a双倍秒伤
32	24223 14134	   	195.89	橙3易伤1全技能1伤害1时间	1掉矿2全技能37a易伤4平台5最后敌人6时间8伤害9核
33	13343 36134	   	195.62	橙2易伤1全技能1伤害1攻速1暴击	1最后敌人2挖尘3电球减费4暴击5a易伤6全技能7攻速8伤害9核
34	24224 52132	   	195.45	橙2易伤1全技能2时间1攻速1策反	1掉矿2全技能35易伤4平台67时间8核9策反a攻速
35	34163 14313	 * 	195.03	橙3易伤1双倍秒伤1核弹1时间	1电球减费2平台345易伤6随机矿7核8时间9双倍秒伤a核弹
36	32334 12424	   	194.97	橙2易伤1全技能1伤害1攻速1时间	1电球减费2a易伤3等级4攻速5随机矿6全技能7时间8核9伤害
37	24224 12121	   	194.67	橙2易伤2全技能2攻速	1a掉矿26全技能35易伤4平台7a低血量敌人8核9a攻速a序列升级
38	24224 15121	   	194.67	橙2易伤2全技能2攻速	1a掉矿26全技能35易伤4平台7a基地爆炸8核9a攻速a序列升级
39	24224 11121	   	194.47	橙2易伤2全技能2攻速	1a掉矿26全技能35易伤4平台7a挖尘8核9a攻速a序列升级
40	32333 34133	   	194.34	橙2易伤2攻速1全技能1暴击	1电球减费2a易伤3等级4a攻速5金币生成6暴击7核8全技能9a基地爆炸a序列升级
41	32333 34663	   	194.34	橙2易伤2攻速1全技能1暴击	1电球减费2a易伤3等级4a攻速5金币生成6暴击7核8a敌人爆炸9全技能a序列升级
42	24223 45232	   	194.32	橙2易伤2全技能1攻速1策反	1掉矿27全技能38易伤4平台5最后敌人6核9策反a攻速
43	32117 82642	 * 	193.53	橙3伤害2易伤1攻速	1电球减费27易伤3导弹对黄4加一57金币生成679伤害7序列升级8核a攻速
44	34163 63323	 * 	193.46	橙4易伤1全技能1暴击	1电球减费2平台3456易伤6序列升级7暴击8全技能9最后敌人a核
45	34163 63313	   	193.36	橙4易伤1全技能1暴击	1电球减费2平台3456易伤6序列升级7暴击8全技能9挖尘a核
46	43213 41253	   	192.81	橙2全技能1易伤1伤害1攻速1时间	1时间2挖尘3双倍物品4平台5攻速6核7a全技能8易伤9伤害
47	24223 15134	   	192.80	橙2易伤2全技能1伤害1时间	1掉矿27全技能3a易伤4平台5最后敌人6时间8伤害9核
48	32117 22644	   	192.46	橙2易伤2伤害2攻速	1电球减费27易伤3导弹对黄4加一57金币生成67攻速7序列升级8核9a伤害
49	32165 23253	   	192.46	橙2易伤2伤害2攻速	1电球减费29易伤39导弹对黄4基地爆炸56攻速79伤害8核9序列升级a金币生成
50	32165 23252	   	192.36	橙2易伤2伤害2攻速	1电球减费29易伤39导弹对黄4基地爆炸56攻速79伤害8核9序列升级a等级
51	21223 32262	 * 	192.33	橙1散射对甲1双倍秒伤1伤害1时间	1掉矿2技能点3立即金币4矿等5伤害6散射对甲7时间8核9等级a双倍秒伤
52	21233 32242	   	192.33	橙1散射对甲1双倍秒伤1伤害1时间	1掉矿2技能点3立即金币4金币生成5伤害6散射对甲7时间8核9矿等a双倍秒伤
53	21233 32262	   	192.33	橙1散射对甲1双倍秒伤1伤害1时间	1掉矿2技能点3立即金币4金币生成5伤害6散射对甲7时间8核9等级a双倍秒伤
54	26223 32262	   	192.33	橙1散射对甲1双倍秒伤1伤害1时间	1掉矿2金币生成3立即金币4矿等5伤害6散射对甲7时间8核9等级a双倍秒伤
55	25123 32262	   	192.23	橙1散射对甲1双倍秒伤1伤害1时间	12掉矿3金币生成4矿等5伤害6散射对甲7时间8核9等级a双倍秒伤
56	24224 52131	   	192.04	橙2易伤3时间1全技能2策反	1a掉矿2全技能35易伤4平台67a时间8核9a策反a序列升级
57	32116 23684	 * 	191.99	橙2易伤2攻速2时间1伤害	1电球减费29易伤39导弹对黄4加一56攻速7伤害89时间9序列升级a核
58	41221 32433	 * 	191.91	紫1散射对甲1双倍秒伤1全技能1伤害1时间	1时间2低血量敌人3双倍物品4核5金币生成6基地爆炸7伤害8全技能9散射对甲a双倍秒伤
59	41221 61433	   	191.91	紫1散射对甲1双倍秒伤1全技能1伤害1时间	1时间2低血量敌人3双倍物品4核5金币生成6伤害7基地爆炸8全技能9散射对甲a双倍秒伤
