0	Index      	 *	Score 	Summary	Detail	
1	25248 17221	 * 	230.77	橙3易伤2伤害1全技能1攻速2时间	1全技能27伤害3加一47a易伤57时间6随机矿7序列升级8攻速9核
2	46135 33112	 * 	225.31	紫4易伤2伤害1攻速1核弹1暴击	1569易伤2电球减费3核45伤害5序列升级7暴击8攻速a核弹
3	35213 12164	 * 	225.25	橙3易伤3伤害1攻速1暴击	1技能点246伤害3暴击5攻速78a易伤9核
4	25247 73143	 * 	221.37	橙3易伤2全技能2伤害1技能1策反	16全技能27伤害3加一478易伤5技能7序列升级9策反a核
5	35322 65222	 * 	219.25	橙2易伤2伤害2暴击1攻速1核弹	1技能点26伤害3等级4攻速56易伤6序列升级78暴击9核a核弹
6	25364 12221	   	217.93	橙2易伤2伤害1全技能1攻速1策反1时间	1全技能27伤害3基地爆炸4策反5时间6a易伤8攻速9核
7	23512 15242	 * 	217.61	橙3易伤2全技能1攻速1核弹	16全技能24低血量敌人357易伤8核9攻速a核弹
8	23512 35242	 * 	217.38	橙4易伤1全技能1攻速1核弹	1全技能24低血量敌人3567易伤8核9攻速a核弹
9	25362 61221	 * 	216.42	橙2易伤2全技能1攻速1伤害1策反1时间	16全技能2伤害3基地爆炸4策反5a易伤7时间8攻速9核
10	35213 12161	   	215.72	橙3伤害2易伤1攻速1暴击1时间	1技能点246伤害3暴击5攻速78易伤9核a时间
11	26141 44374	 * 	213.36	橙2易伤2全技能2伤害1攻速1技能	14全技能2技能39技能点5加一6攻速79易伤89伤害9序列升级a核
12	25247 73414	   	213.26	橙2易伤2全技能2伤害1攻速1技能	16全技能27伤害3加一47易伤5技能7序列升级8攻速9随机矿a核
13	25247 73444	   	213.16	橙2易伤2全技能2伤害1攻速1技能	16全技能27伤害3加一47易伤5技能7序列升级8攻速9掉矿a核
14	22541 44374	   	213.16	橙2易伤2全技能2伤害1攻速1技能	14全技能29等级3技能5加一6攻速79易伤89伤害9序列升级a核
15	25248 17222	   	212.94	橙2易伤2伤害1全技能1攻速2时间	1全技能27伤害3加一47易伤57时间6随机矿7序列升级8攻速9核a基地爆炸
16	25248 17224	   	212.94	橙2易伤2伤害1全技能1攻速2时间	1全技能27伤害3加一47易伤57时间6随机矿7序列升级8攻速9核a技能点
17	25248 17223	   	212.84	橙2易伤2伤害1全技能1攻速2时间	1全技能27伤害3加一47易伤57时间6随机矿7序列升级8攻速9核a挖尘
18	11143 61623	 * 	211.67	橙4易伤1全技能1伤害1暴击	1立即金币2暴击3567易伤46金币生成6序列升级8全技能9核a伤害
19	14162 13241	 * 	211.61	橙2易伤2伤害2攻速1全技能1技能	1立即金币29攻速3金币生成4技能5额外掉落69易伤79伤害8全技能9序列升级a核
20	14522 13241	   	211.61	橙2易伤2伤害2攻速1全技能1技能	1立即金币29攻速3技能4技能点5额外掉落69易伤79伤害8全技能9序列升级a核
21	11113 41612	 * 	211.31	橙3易伤2伤害1全技能1暴击	1立即金币2暴击357易伤46伤害8全技能9金币生成a核
22	11113 41632	   	211.21	橙3易伤2伤害1全技能1暴击	1立即金币2暴击357易伤46伤害8全技能9等级a核
23	25248 17421	   	210.71	橙3易伤2伤害1全技能2时间	1全技能27伤害3加一47a易伤57时间6随机矿7序列升级8技能点9核
24	11153 61622	   	209.67	橙4易伤1全技能1伤害1暴击	1立即金币2暴击3567易伤46矿等6序列升级8全技能9伤害a核
25	11153 61632	 * 	209.67	橙4易伤1全技能1攻速1暴击	1立即金币2暴击3567易伤46矿等6序列升级8全技能9攻速a核
26	46135 13112	   	209.46	紫3易伤2伤害1攻速1核弹1暴击	159易伤2电球减费3核45伤害5序列升级6立即金币7暴击8攻速a核弹
27	46135 33122	   	209.46	紫3易伤2伤害1攻速1核弹1暴击	156易伤2电球减费3核45伤害5序列升级7暴击8攻速9立即金币a核弹
28	46135 33132	   	209.46	紫3易伤2伤害1攻速1核弹1暴击	156易伤2电球减费3核45伤害5序列升级7暴击8攻速9双倍矿a核弹
29	25243 75134	 * 	209.35	橙2易伤2全技能2伤害1暴击	16全技能27伤害3加一48易伤5掉矿9暴击a核
30	42135 16212	 * 	208.97	紫3伤害2易伤2攻速1全技能	1a易伤2低血量敌人3核49a伤害5电塔对甲6金币生成7全技能8a攻速a序列升级
31	25362 11221	   	208.11	橙2易伤2全技能1攻速1伤害1策反	17全技能2伤害3基地爆炸4策反5a易伤6电球减费8攻速9核
32	25362 21221	   	208.11	橙2易伤2全技能1攻速1伤害1策反	17全技能2伤害3基地爆炸4策反5a易伤6最后敌人8攻速9核
33	25248 71221	   	207.74	橙3易伤1全技能1攻速1伤害1时间	1全技能2伤害3加一46a易伤5时间7金币生成8攻速9核
34	25248 72221	   	207.74	橙3易伤1全技能1攻速1伤害1时间	1全技能2伤害3加一46a易伤5时间7矿等8攻速9核
35	25248 74221	   	207.74	橙3易伤1全技能1攻速1伤害1时间	1全技能2伤害3加一46a易伤5时间7随机矿8攻速9核
36	25223 45174	   	207.72	橙2易伤2伤害1全技能1攻速1策反	1全技能29伤害3加一4立即金币59技能点6攻速7策反89易伤9序列升级a核
