0	Index      	 *	Score 	Summary	Detail	
1	25248 17221	 * 	240.14	橙3易伤2伤害1全技能2时间1攻速	1全技能27伤害3加一47a易伤57时间6随机矿7序列升级8攻速9核
2	25247 73143	 * 	226.88	橙3易伤2全技能2伤害1技能1策反	16全技能27伤害3加一478易伤5技能7序列升级9策反a核
3	46135 33112	 * 	225.46	紫4易伤2伤害1核弹1攻速1暴击	1569易伤2电球减费3核45伤害5序列升级7暴击8攻速a核弹
4	35213 12164	 * 	224.35	橙3易伤3伤害1攻速1暴击	1技能点246伤害3暴击5攻速78a易伤9核
5	25248 17421	   	223.89	橙3易伤2伤害1全技能2时间	1全技能27伤害3加一47a易伤57时间6随机矿7序列升级8技能点9核
6	25364 12221	   	220.99	橙2易伤2伤害1全技能1攻速1时间1策反	1全技能27伤害3基地爆炸4策反5时间6a易伤8攻速9核
7	25248 17222	   	220.97	橙2易伤2伤害1全技能2时间1攻速	1全技能27伤害3加一47易伤57时间6随机矿7序列升级8攻速9核a基地爆炸
8	25248 17224	   	220.97	橙2易伤2伤害1全技能2时间1攻速	1全技能27伤害3加一47易伤57时间6随机矿7序列升级8攻速9核a技能点
9	25248 17223	   	220.87	橙2易伤2伤害1全技能2时间1攻速	1全技能27伤害3加一47易伤57时间6随机矿7序列升级8攻速9核a挖尘
10	23512 35242	 * 	220.13	橙4易伤1全技能1核弹1攻速	1全技能24低血量敌人3567易伤8核9攻速a核弹
11	25362 61221	 * 	219.48	橙2易伤2全技能1伤害1攻速1时间1策反	16全技能2伤害3基地爆炸4策反5a易伤7时间8攻速9核
12	23512 15242	 * 	219.31	橙3易伤2全技能1核弹1攻速	16全技能24低血量敌人357易伤8核9攻速a核弹
13	35213 12161	   	216.19	橙3伤害2易伤1攻速1暴击1时间	1技能点246伤害3暴击5攻速78易伤9核a时间
14	35322 65222	 * 	215.91	橙2易伤2伤害1核弹2暴击1攻速	1技能点26伤害3等级4攻速56易伤6序列升级78暴击9核a核弹
15	11143 61623	 * 	215.63	橙4易伤1全技能1伤害1暴击	1立即金币2暴击3567易伤46金币生成6序列升级8全技能9核a伤害
16	11113 41612	   	214.22	橙3易伤2伤害1全技能1暴击	1立即金币2暴击357易伤46伤害8全技能9金币生成a核
17	11113 41632	   	214.12	橙3易伤2伤害1全技能1暴击	1立即金币2暴击357易伤46伤害8全技能9等级a核
18	26141 44374	 * 	213.73	橙2易伤2全技能2伤害1攻速1技能	14全技能2技能39技能点5加一6攻速79易伤89伤害9序列升级a核
19	25247 73414	   	213.63	橙2易伤2全技能2伤害1攻速1技能	16全技能27伤害3加一47易伤5技能7序列升级8攻速9随机矿a核
20	11153 61622	   	213.63	橙4易伤1全技能1伤害1暴击	1立即金币2暴击3567易伤46矿等6序列升级8全技能9伤害a核
21	22541 44374	   	213.53	橙2易伤2全技能2伤害1攻速1技能	14全技能29等级3技能5加一6攻速79易伤89伤害9序列升级a核
22	25247 73444	   	213.53	橙2易伤2全技能2伤害1攻速1技能	16全技能27伤害3加一47易伤5技能7序列升级8攻速9掉矿a核
23	14162 13241	 * 	212.34	橙2易伤2伤害2攻速1全技能1技能	1立即金币29攻速3金币生成4技能5额外掉落69易伤79伤害8全技能9序列升级a核
24	14522 13241	   	212.34	橙2易伤2伤害2攻速1全技能1技能	1立即金币29攻速3技能4技能点5额外掉落69易伤79伤害8全技能9序列升级a核
25	25248 71221	   	212.14	橙3易伤1全技能1伤害1攻速1时间	1全技能2伤害3加一46a易伤5时间7金币生成8攻速9核
26	25248 72221	   	212.14	橙3易伤1全技能1伤害1攻速1时间	1全技能2伤害3加一46a易伤5时间7矿等8攻速9核
27	25248 74221	   	212.14	橙3易伤1全技能1伤害1攻速1时间	1全技能2伤害3加一46a易伤5时间7随机矿8攻速9核
28	11143 61621	 * 	211.64	橙4易伤2全技能1暴击	1立即金币2暴击3567易伤46金币生成6序列升级8a全技能9核
29	25243 75134	   	210.93	橙2易伤2全技能2伤害1暴击	16全技能27伤害3加一48易伤5掉矿9暴击a核
30	25246 23143	   	210.91	橙3易伤2伤害1全技能1策反	1全技能27伤害3加一478易伤5立即金币6随机矿7序列升级9策反a核
31	25248 12221	   	210.56	橙2易伤2伤害1全技能1攻速1时间	1全技能27伤害3加一4a易伤5时间6随机矿8攻速9核
32	26324 12421	   	210.56	橙2易伤2伤害1全技能1攻速1技能1时间	1全技能2技能37伤害4敌人爆炸5时间6a易伤8攻速9核
33	25243 41221	   	210.46	橙2易伤2伤害1全技能1攻速1时间	1全技能26伤害3加一4a易伤5掉矿7时间8攻速9核
34	25252 41221	   	210.46	橙2易伤2伤害1全技能1攻速1时间	1全技能26伤害3加一4等级5a易伤7时间8攻速9核
