0	Index      	 *	Score 	Summary	Detail	
1	24223 22641	 * 	232.78	橙2易伤2伤害3时间2暴击1攻速	1a暴击25易伤39a时间4最后敌人6核7攻速8a伤害a序列升级
2	24223 23126	 * 	232.75	橙4易伤2伤害2暴击1时间	19暴击259a易伤3时间4最后敌人6核7加一89伤害9序列升级
3	24213 23124	 * 	232.11	橙3易伤2伤害2暴击1攻速1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a攻速
4	24223 23124	   	232.11	橙3易伤2伤害2暴击1攻速1时间	19暴击259易伤3时间4最后敌人6核7加一89伤害9序列升级a攻速
5	24233 23124	   	232.11	橙3易伤2伤害2暴击1攻速1时间	19暴击259易伤3时间4敌人爆炸6核7加一89伤害9序列升级a攻速
6	24213 23126	 * 	231.51	橙3易伤3伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89a伤害9序列升级
7	24233 23126	   	231.51	橙3易伤3伤害2暴击1时间	19暴击259易伤3时间4敌人爆炸6核7加一89a伤害9序列升级
8	23116 65333	 * 	230.68	橙2易伤1双倍秒伤2攻速3时间3暴击	159暴击2低血量敌人39攻速456时间59序列升级79易伤8核a双倍秒伤
9	24115 13113	 * 	229.67	橙2易伤2伤害2攻速3暴击1时间	156暴击2a易伤3a攻速4时间7低血量敌人8核9a伤害a序列升级
10	21342 22326	 * 	228.51	橙3易伤3攻速3暴击1时间	19a暴击28技能点39a易伤4时间5掉矿6核79a攻速9a序列升级
11	21342 22626	   	228.41	橙3易伤3攻速3暴击1时间	19a暴击2技能点39a易伤4时间58掉矿6核79a攻速9a序列升级
12	24236 23124	 * 	226.51	橙2易伤2伤害3暴击1全技能1时间	159暴击29易伤3时间4敌人爆炸6核7加一89伤害9序列升级a全技能
13	24223 22125	 * 	225.94	橙4易伤2攻速2暴击1时间	19暴击259a易伤3时间4最后敌人6核79攻速8挖青9序列升级
14	64213 25213	 * 	225.23	橙4易伤2时间1伤害2暴击1卖塔	1卖塔257a易伤3a时间4基地爆炸6核8伤害9a暴击a序列升级
15	64233 25213	 * 	225.23	橙4易伤2时间1伤害2暴击1卖塔	1卖塔257a易伤3a时间4敌人爆炸6核8伤害9a暴击a序列升级
16	31263 63141	 * 	224.43	橙3易伤3伤害1全技能	178最后敌人2金币生成348伤害589易伤6核8序列升级a全技能
17	24223 22651	   	223.26	橙2易伤2伤害2时间2暴击1攻速	1a暴击25易伤3a时间49最后敌人6核7攻速8a伤害a序列升级
18	24216 23124	 * 	221.90	橙3易伤2伤害3暴击1时间	159暴击29a易伤3时间4基地爆炸6核7加一89伤害9序列升级
19	24242 23124	   	221.90	橙3易伤2伤害3暴击1时间	149暴击29a易伤3时间5基地爆炸6核7加一89伤害9序列升级
20	61342 53311	 * 	219.27	橙3易伤3全技能1攻速1时间1卖塔	1卖塔2攻速35a易伤478全技能6核9时间
21	64213 22513	 * 	219.11	橙3易伤2攻速2时间2暴击1卖塔	1卖塔25a易伤3a时间4基地爆炸6核78攻速9a暴击a序列升级
22	64233 22513	 * 	219.11	橙3易伤2攻速2时间2暴击1卖塔	1卖塔25a易伤3a时间4敌人爆炸6核78攻速9a暴击a序列升级
23	24233 25253	 * 	218.96	橙4易伤2时间1伤害1暴击	1暴击257a易伤39时间4敌人爆炸6核8伤害
24	21322 22126	   	217.51	橙3易伤3攻速3暴击	19a暴击2技能点39a易伤4低血量敌人5掉矿6核79a攻速8双倍矿9a序列升级
25	21332 22326	   	217.51	橙3易伤3攻速3暴击	19a暴击28技能点39a易伤4掉矿5基地爆炸6核79a攻速9a序列升级
26	21334 22126	   	217.51	橙3易伤3攻速3暴击	19a暴击2技能点39a易伤4掉矿5最后敌人6核79a攻速8双倍矿9a序列升级
27	21334 22426	   	217.51	橙3易伤3攻速3暴击	19a暴击2技能点39a易伤4掉矿58最后敌人6核79a攻速9a序列升级
28	21322 22626	   	217.41	橙3易伤3攻速3暴击	19a暴击2技能点39a易伤4低血量敌人58掉矿6核79a攻速9a序列升级
29	21332 22626	   	217.41	橙3易伤3攻速3暴击	19a暴击2技能点39a易伤48掉矿5基地爆炸6核79a攻速9a序列升级
30	24314 42824	 * 	216.87	橙4易伤1双倍秒伤2攻速3暴击	139暴击249a易伤5加一6双倍秒伤79攻速8核9序列升级
31	22314 72824	   	216.28	橙2易伤2攻速1伤害2暴击1时间1策反	19暴击2随机矿39易伤4时间5加一6策反79攻速8核9序列升级a伤害
32	24213 23121	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a最后敌人
33	24213 23122	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a矿等
34	24213 23123	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a平台
35	24213 23127	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a敌人爆炸
36	24213 23128	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a低血量敌人
37	24213 23264	   	215.86	橙3易伤2伤害2暴击1时间	1a暴击25a易伤3时间4基地爆炸6核7加一8随机矿9a伤害a序列升级
38	24223 23121	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4最后敌人6核7加一89伤害9序列升级a低血量敌人
39	24223 23122	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4最后敌人6核7加一89伤害9序列升级a矿等
40	24223 23123	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4最后敌人6核7加一89伤害9序列升级a平台
41	24223 23125	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4a最后敌人6核7加一89伤害9序列升级
42	24223 23128	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4最后敌人6核7加一89伤害9序列升级a基地爆炸
43	24223 23264	   	215.86	橙3易伤2伤害2暴击1时间	1a暴击25a易伤3时间4最后敌人6核7加一8随机矿9a伤害a序列升级
44	24233 23121	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4敌人爆炸6核7加一89伤害9序列升级a最后敌人
45	24233 23122	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4敌人爆炸6核7加一89伤害9序列升级a矿等
46	24233 23123	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4敌人爆炸6核7加一89伤害9序列升级a平台
47	24233 23127	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4a敌人爆炸6核7加一89伤害9序列升级
48	24233 23264	   	215.86	橙3易伤2伤害2暴击1时间	1a暴击25a易伤3时间4敌人爆炸6核7加一8随机矿9a伤害a序列升级
49	24213 23664	   	215.76	橙3易伤2伤害2暴击1技能1时间	1a暴击25a易伤3时间4基地爆炸6核7加一8技能9a伤害a序列升级
50	24223 23664	   	215.76	橙3易伤2伤害2暴击1技能1时间	1a暴击25a易伤3时间4最后敌人6核7加一8技能9a伤害a序列升级
51	24233 23128	   	215.76	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4敌人爆炸6核7加一89伤害9序列升级a挖尘
52	24233 23664	   	215.76	橙3易伤2伤害2暴击1技能1时间	1a暴击25a易伤3时间4敌人爆炸6核7加一8技能9a伤害a序列升级
53	24362 23124	   	215.51	橙2易伤2伤害3暴击1全技能	139暴击29易伤4敌人爆炸5基地爆炸6核7加一89伤害9序列升级a全技能
54	24233 25213	   	215.07	橙4易伤1伤害2暴击1时间	19暴击257a易伤3时间4敌人爆炸6核8伤害
55	24213 25214	   	214.42	橙3易伤1伤害2暴击1攻速1时间	19暴击257易伤3时间4基地爆炸6核8伤害a攻速
56	24233 25214	   	214.42	橙3易伤1伤害2暴击1攻速1时间	19暴击257易伤3时间4敌人爆炸6核8伤害a攻速
57	24315 12521	 * 	214.37	橙2易伤1全技能1核弹2暴击1攻速1策反	13暴击24易伤5雷电6攻速7全技能8核9策反a核弹
58	24141 12723	 * 	213.57	橙3易伤2攻速1全技能2暴击1卖塔	18暴击268易伤38攻速4全技能5卖塔7加一8序列升级9立即金币a核
59	24141 12743	 * 	213.57	橙3易伤2攻速1全技能2暴击1卖塔	18暴击268易伤38攻速4全技能5卖塔7加一8序列升级9双倍矿a核
60	23243 22536	 * 	213.56	橙2易伤2攻速1全技能2暴击1时间	14暴击2低血量敌人3时间5a易伤6核78攻速9全技能
61	24315 12533	 * 	213.12	橙1散射对甲2易伤1全技能2暴击1攻速	13暴击24易伤5雷电6攻速7全技能8核9敌人爆炸a散射对甲
62	61342 53121	 * 	212.99	橙1散射对甲2易伤2全技能1攻速1卖塔	1卖塔2攻速35易伤47全技能6核8技能点9散射对甲a基地爆炸
63	61342 53122	 * 	212.99	橙1散射对甲2易伤2全技能1攻速1卖塔	1卖塔2攻速35易伤47全技能6核8技能点9散射对甲a最后敌人
64	24212 23124	   	212.95	橙2易伤2伤害2暴击1攻速1时间	19暴击29易伤3时间45基地爆炸6核7加一89伤害9序列升级a攻速
65	24214 23124	   	212.95	橙2易伤2伤害2暴击1攻速1时间	19暴击29易伤3时间4基地爆炸5双倍矿6核7加一89伤害9序列升级a攻速
66	24234 23124	   	212.95	橙2易伤2伤害2暴击1攻速1时间	19暴击29易伤3时间4敌人爆炸5双倍矿6核7加一89伤害9序列升级a攻速
67	24252 23124	   	212.95	橙2易伤2伤害2暴击1攻速1时间	19暴击29易伤3时间4立即金币5基地爆炸6核7加一89伤害9序列升级a攻速
68	24254 23124	   	212.95	橙2易伤2伤害2暴击1攻速1时间	19暴击29易伤3时间4立即金币5最后敌人6核7加一89伤害9序列升级a攻速
69	24312 13551	   	212.89	橙2易伤2攻速1全技能2暴击1策反	13暴击24易伤5平台6核7策反8a攻速9全技能
70	61342 53123	 * 	212.89	橙1散射对甲2易伤2全技能1攻速1卖塔	1卖塔2攻速35易伤47全技能6核8技能点9散射对甲a掉矿
71	24233 22553	 * 	212.84	橙3易伤2攻速2时间1暴击	1暴击25a易伤39时间4敌人爆炸6核78攻速
72	64223 23126	   	212.55	橙4易伤2伤害1时间1卖塔	1卖塔259a易伤3时间49最后敌人6核7加一89伤害9序列升级
73	24223 25236	 * 	212.47	橙4易伤1全技能1暴击1时间	1暴击257a易伤3时间4最后敌人6核8技能点9全技能
74	24223 25316	   	212.47	橙4易伤1全技能1暴击1时间	1暴击257a易伤3时间4最后敌人6核8全技能9金币生成
75	24223 25326	   	212.47	橙4易伤1全技能1暴击1时间	1暴击257a易伤3时间4最后敌人6核8全技能9矿等
76	24212 23126	   	212.35	橙3伤害2易伤2暴击1时间	19暴击29易伤3时间45基地爆炸6核7加一89a伤害9序列升级
77	24214 23126	   	212.35	橙3伤害2易伤2暴击1时间	19暴击29易伤3时间4基地爆炸5双倍矿6核7加一89a伤害9序列升级
78	24234 23126	   	212.35	橙3伤害2易伤2暴击1时间	19暴击29易伤3时间4敌人爆炸5双倍矿6核7加一89a伤害9序列升级
79	24252 23126	   	212.35	橙3伤害2易伤2暴击1时间	19暴击29易伤3时间4立即金币5基地爆炸6核7加一89a伤害9序列升级
80	31263 62111	   	212.05	橙3易伤2伤害1攻速1时间	1最后敌人2金币生成34伤害58a易伤6核7攻速9时间
81	32132 62151	   	212.05	橙3易伤2伤害1攻速1时间	1最后敌人24伤害3时间5金币生成6核7攻速89a易伤
82	32363 62111	   	212.05	橙3易伤2伤害1攻速1时间	1最后敌人24伤害3金币生成58a易伤6核7攻速9时间
83	32133 62151	   	211.95	橙3易伤2伤害1攻速1时间	1最后敌人24伤害3时间5掉矿6核7攻速89a易伤
84	64213 23124	   	211.90	橙3易伤2伤害1攻速1时间1卖塔	1卖塔259易伤3时间49基地爆炸6核7加一89伤害9序列升级a攻速
85	64223 23124	   	211.90	橙3易伤2伤害1攻速1时间1卖塔	1卖塔259易伤3时间49最后敌人6核7加一89伤害9序列升级a攻速
86	64233 23124	   	211.90	橙3易伤2伤害1攻速1时间1卖塔	1卖塔259易伤3时间49敌人爆炸6核7加一89伤害9序列升级a攻速
87	23116 65331	   	211.85	橙2易伤2攻速3时间3暴击	159暴击2低血量敌人39攻速456时间59序列升级79易伤8核a平台
88	24223 22436	 * 	211.82	橙3易伤1全技能1攻速1暴击1时间	1暴击25a易伤3时间48最后敌人6核7攻速9全技能
89	24223 25232	   	211.82	橙3易伤1全技能1攻速1暴击1时间	1暴击257易伤3时间4最后敌人6核8技能点9全技能a攻速
90	24223 25312	   	211.82	橙3易伤1全技能1攻速1暴击1时间	1暴击257易伤3时间4最后敌人6核8全技能9金币生成a攻速
91	24223 25322	   	211.82	橙3易伤1全技能1攻速1暴击1时间	1暴击257易伤3时间4最后敌人6核8全技能9矿等a攻速
92	24223 25532	   	211.82	橙3易伤1全技能1攻速1暴击1时间	1暴击257易伤3时间4最后敌人6核8金币生成9全技能a攻速
93	23116 65332	   	211.75	橙2易伤2攻速3时间3暴击	159暴击2低血量敌人39攻速456时间59序列升级79易伤8核a掉矿
