0	Index      	 *	Score 	Summary	Detail	
1	24223 22641	 * 	232.78	橙2易伤2伤害3时间2暴击1攻速	1a暴击25易伤39a时间4最后敌人6核7攻速8a伤害a序列升级
2	24223 23126	 * 	232.75	橙4易伤2伤害2暴击1时间	19暴击259a易伤3时间4最后敌人6核7加一89伤害9序列升级
3	12331 65832	 * 	232.32	橙2双倍秒伤1散射对甲1伤害1时间	12雷电3敌人爆炸4散射对甲5加一6时间7伤害8核9a双倍秒伤
4	24213 23124	 * 	232.11	橙3易伤2伤害2暴击1攻速1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a攻速
5	24223 23124	   	232.11	橙3易伤2伤害2暴击1攻速1时间	19暴击259易伤3时间4最后敌人6核7加一89伤害9序列升级a攻速
6	24233 23124	   	232.11	橙3易伤2伤害2暴击1攻速1时间	19暴击259易伤3时间4敌人爆炸6核7加一89伤害9序列升级a攻速
7	24213 23126	 * 	231.51	橙3易伤3伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89a伤害9序列升级
8	24233 23126	   	231.51	橙3易伤3伤害2暴击1时间	19暴击259易伤3时间4敌人爆炸6核7加一89a伤害9序列升级
9	12336 44233	 * 	231.36	橙2双倍秒伤1散射对甲1易伤1伤害1挖怪	12雷电3敌人爆炸4散射对甲5易伤6核7伤害8挖怪9a双倍秒伤
10	23116 65333	 * 	230.68	橙2易伤1双倍秒伤3时间2攻速3暴击	159暴击2低血量敌人39攻速456时间59序列升级79易伤8核a双倍秒伤
11	24115 13113	 * 	229.67	橙2易伤2伤害2攻速3暴击1时间	156暴击2a易伤3a攻速4时间7低血量敌人8核9a伤害a序列升级
12	21342 22326	 * 	228.51	橙3易伤3攻速3暴击1时间	19a暴击28技能点39a易伤4时间5掉矿6核79a攻速9a序列升级
13	15112 21433	 * 	228.50	紫2双倍秒伤1散射对甲2易伤1时间1策反	1雷电2核3策反48易伤5最后敌人6时间7散射对甲9a双倍秒伤
14	21342 22626	   	228.41	橙3易伤3攻速3暴击1时间	19a暴击2技能点39a易伤4时间58掉矿6核79a攻速9a序列升级
15	15115 21323	   	228.40	紫2双倍秒伤1散射对甲1易伤1时间1策反	1雷电2核3策反4易伤59挖尘6时间7散射对甲8a双倍秒伤
16	15135 41323	   	228.40	紫2双倍秒伤1散射对甲1易伤1时间1策反	1雷电2核3策反4时间59挖尘6易伤7散射对甲8a双倍秒伤
17	15212 23115	 * 	227.67	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1策反	1雷电2核3暴击4攻速5伤害6散射对甲7技能点8易伤9策反a双倍秒伤
18	15212 25115	   	227.67	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1策反	1雷电2核3暴击4攻速5伤害6散射对甲7金币生成8易伤9策反a双倍秒伤
19	15212 21115	   	227.57	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1策反	1雷电2核3暴击4攻速5伤害6散射对甲7等级8易伤9策反a双倍秒伤
20	24236 23124	 * 	226.51	橙2易伤2伤害3暴击1全技能1时间	159暴击29易伤3时间4敌人爆炸6核7加一89伤害9序列升级a全技能
21	24223 22125	 * 	225.94	橙4易伤2攻速2暴击1时间	19暴击259a易伤3时间4最后敌人6核79攻速8挖青9序列升级
22	64213 25213	 * 	225.23	橙4易伤2时间2暴击1伤害1卖塔	1卖塔257a易伤3a时间4基地爆炸6核8伤害9a暴击a序列升级
23	64233 25213	 * 	225.23	橙4易伤2时间2暴击1伤害1卖塔	1卖塔257a易伤3a时间4敌人爆炸6核8伤害9a暴击a序列升级
24	12336 41232	 * 	225.16	橙1散射对甲1双倍秒伤1易伤2技能1挖怪	12雷电3敌人爆炸4散射对甲5易伤6核7a技能8挖怪9双倍秒伤
25	31263 63141	 * 	224.43	橙3易伤3伤害1全技能	178最后敌人2金币生成348伤害589易伤6核8序列升级a全技能
26	24223 22651	   	223.26	橙2易伤2伤害2时间2暴击1攻速	1a暴击25易伤3a时间49最后敌人6核7攻速8a伤害a序列升级
27	12336 43113	 * 	222.73	橙1散射对甲1双倍秒伤1易伤1伤害1时间	127雷电3敌人爆炸4散射对甲5易伤6核8时间9伤害a双倍秒伤
28	24216 23124	 * 	221.90	橙3易伤2伤害3暴击1时间	159暴击29a易伤3时间4基地爆炸6核7加一89伤害9序列升级
29	24242 23124	   	221.90	橙3易伤2伤害3暴击1时间	149暴击29a易伤3时间5基地爆炸6核7加一89伤害9序列升级
30	35214 11323	 * 	221.13	紫2双倍秒伤1散射对甲1易伤1伤害	1最后敌人2易伤39挖尘4雷电5核6伤害7散射对甲8a双倍秒伤
31	42314 11433	 * 	221.13	紫2双倍秒伤1散射对甲2易伤1伤害	1挖青28易伤3最后敌人4雷电5核6伤害7散射对甲9a双倍秒伤
32	42214 11323	   	221.03	紫2双倍秒伤1散射对甲1易伤1伤害	1挖青2易伤39挖尘4雷电5核6伤害7散射对甲8a双倍秒伤
33	61342 53311	 * 	219.27	橙3易伤3全技能1攻速1时间1卖塔	1卖塔2攻速35a易伤478全技能6核9时间
34	64213 22513	 * 	219.11	橙3易伤2攻速2时间2暴击1卖塔	1卖塔25a易伤3a时间4基地爆炸6核78攻速9a暴击a序列升级
35	64233 22513	 * 	219.11	橙3易伤2攻速2时间2暴击1卖塔	1卖塔25a易伤3a时间4敌人爆炸6核78攻速9a暴击a序列升级
36	24233 25253	 * 	218.96	橙4易伤2时间1伤害1暴击	1暴击257a易伤39时间4敌人爆炸6核8伤害
37	21322 22126	   	217.51	橙3易伤3攻速3暴击	19a暴击2技能点39a易伤4低血量敌人5掉矿6核79a攻速8双倍矿9a序列升级
38	21332 22326	   	217.51	橙3易伤3攻速3暴击	19a暴击28技能点39a易伤4掉矿5基地爆炸6核79a攻速9a序列升级
39	21334 22126	   	217.51	橙3易伤3攻速3暴击	19a暴击2技能点39a易伤4掉矿5最后敌人6核79a攻速8双倍矿9a序列升级
40	21334 22426	   	217.51	橙3易伤3攻速3暴击	19a暴击2技能点39a易伤4掉矿58最后敌人6核79a攻速9a序列升级
41	15112 31323	   	217.50	紫2双倍秒伤1散射对甲1易伤1策反	1雷电2核3策反4易伤5最后敌人6敌人爆炸7散射对甲8a双倍秒伤9挖尘
42	15112 31333	   	217.50	紫2双倍秒伤1散射对甲1易伤1策反	1雷电2核3策反4易伤5最后敌人6敌人爆炸7散射对甲8a双倍秒伤9基地爆炸
43	15112 31363	   	217.50	紫2双倍秒伤1散射对甲1易伤1策反1挖怪	1雷电2核3策反4易伤5最后敌人6敌人爆炸7散射对甲8a双倍秒伤9挖怪
44	15112 31433	   	217.50	紫2双倍秒伤1散射对甲2易伤1策反	1雷电2核3策反48易伤5最后敌人6敌人爆炸7散射对甲9a双倍秒伤
45	15331 41333	   	217.50	紫2双倍秒伤1散射对甲1易伤1策反	1雷电2核39基地爆炸4最后敌人5策反6易伤7散射对甲8a双倍秒伤
46	15331 41433	   	217.50	紫2双倍秒伤1散射对甲2易伤1策反	1雷电2核3基地爆炸4最后敌人5策反68易伤7散射对甲9a双倍秒伤
47	15361 41333	   	217.50	紫2双倍秒伤1散射对甲1易伤1策反	1雷电2核39基地爆炸4低血量敌人5策反6易伤7散射对甲8a双倍秒伤
48	21322 22626	   	217.41	橙3易伤3攻速3暴击	19a暴击2技能点39a易伤4低血量敌人58掉矿6核79a攻速9a序列升级
49	21332 22626	   	217.41	橙3易伤3攻速3暴击	19a暴击2技能点39a易伤48掉矿5基地爆炸6核79a攻速9a序列升级
50	15115 31323	   	217.40	紫2双倍秒伤1散射对甲1易伤1策反	1雷电2核3策反4易伤59挖尘6敌人爆炸7散射对甲8a双倍秒伤
51	15115 31363	   	217.40	紫2双倍秒伤1散射对甲1易伤1策反1挖怪	1雷电2核3策反4易伤5挖尘6敌人爆炸7散射对甲8a双倍秒伤9挖怪
52	35214 41323	 * 	217.32	紫2双倍秒伤1散射对甲1易伤1攻速	1最后敌人2易伤39挖尘4雷电5核6攻速7散射对甲8a双倍秒伤
53	15125 41323	   	217.30	紫2双倍秒伤1散射对甲1易伤1策反	1雷电2核3策反4挖青59挖尘6易伤7散射对甲8a双倍秒伤
54	42214 41323	   	217.22	紫2双倍秒伤1散射对甲1易伤1攻速	1挖青2易伤39挖尘4雷电5核6攻速7散射对甲8a双倍秒伤
55	24314 42824	 * 	216.87	橙4易伤1双倍秒伤2攻速3暴击	139暴击249a易伤5加一6双倍秒伤79攻速8核9序列升级
56	22314 72824	   	216.28	橙2易伤2攻速2暴击1伤害1时间1策反	19暴击2随机矿39易伤4时间5加一6策反79攻速8核9序列升级a伤害
57	24213 23121	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a最后敌人
58	24213 23122	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a矿等
59	24213 23123	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a平台
60	24213 23127	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a敌人爆炸
61	24213 23128	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4基地爆炸6核7加一89伤害9序列升级a低血量敌人
62	24213 23264	   	215.86	橙3易伤2伤害2暴击1时间	1a暴击25a易伤3时间4基地爆炸6核7加一8随机矿9a伤害a序列升级
63	24223 23121	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4最后敌人6核7加一89伤害9序列升级a低血量敌人
64	24223 23122	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4最后敌人6核7加一89伤害9序列升级a矿等
65	24223 23123	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4最后敌人6核7加一89伤害9序列升级a平台
66	24223 23125	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4a最后敌人6核7加一89伤害9序列升级
67	24223 23128	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4最后敌人6核7加一89伤害9序列升级a基地爆炸
68	24223 23264	   	215.86	橙3易伤2伤害2暴击1时间	1a暴击25a易伤3时间4最后敌人6核7加一8随机矿9a伤害a序列升级
69	24233 23121	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4敌人爆炸6核7加一89伤害9序列升级a最后敌人
70	24233 23122	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4敌人爆炸6核7加一89伤害9序列升级a矿等
71	24233 23123	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4敌人爆炸6核7加一89伤害9序列升级a平台
72	24233 23127	   	215.86	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4a敌人爆炸6核7加一89伤害9序列升级
73	24233 23264	   	215.86	橙3易伤2伤害2暴击1时间	1a暴击25a易伤3时间4敌人爆炸6核7加一8随机矿9a伤害a序列升级
74	24213 23664	   	215.76	橙3易伤2伤害2暴击1技能1时间	1a暴击25a易伤3时间4基地爆炸6核7加一8技能9a伤害a序列升级
75	24223 23664	   	215.76	橙3易伤2伤害2暴击1技能1时间	1a暴击25a易伤3时间4最后敌人6核7加一8技能9a伤害a序列升级
76	24233 23128	   	215.76	橙3易伤2伤害2暴击1时间	19暴击259易伤3时间4敌人爆炸6核7加一89伤害9序列升级a挖尘
77	24233 23664	   	215.76	橙3易伤2伤害2暴击1技能1时间	1a暴击25a易伤3时间4敌人爆炸6核7加一8技能9a伤害a序列升级
78	24362 23124	   	215.51	橙2易伤2伤害3暴击1全技能	139暴击29易伤4敌人爆炸5基地爆炸6核7加一89伤害9序列升级a全技能
79	24233 25213	   	215.07	橙4易伤2暴击1伤害1时间	19暴击257a易伤3时间4敌人爆炸6核8伤害
80	24213 25214	   	214.42	橙3易伤2暴击1伤害1攻速1时间	19暴击257易伤3时间4基地爆炸6核8伤害a攻速
81	24233 25214	   	214.42	橙3易伤2暴击1伤害1攻速1时间	19暴击257易伤3时间4敌人爆炸6核8伤害a攻速
82	24315 12521	 * 	214.37	橙2易伤1全技能2暴击1核弹1攻速1策反	13暴击24易伤5雷电6攻速7全技能8核9策反a核弹
83	32541 31136	 * 	214.01	橙1散射对甲1双倍秒伤2伤害1时间	1最后敌人28伤害3挖尘4敌人爆炸5时间6核7雷电9散射对甲a双倍秒伤
84	34221 31136	   	214.01	橙1散射对甲1双倍秒伤2伤害1时间	1最后敌人2敌人爆炸3挖尘48伤害5时间6核7雷电9散射对甲a双倍秒伤
85	43321 31136	   	214.01	橙1散射对甲1双倍秒伤2伤害1时间	1挖青2敌人爆炸3最后敌人48伤害5时间6核7雷电9散射对甲a双倍秒伤
86	43221 31136	   	213.91	橙1散射对甲1双倍秒伤2伤害1时间	1挖青2敌人爆炸3挖尘48伤害5时间6核7雷电9散射对甲a双倍秒伤
87	24141 12723	 * 	213.57	橙3易伤2攻速1全技能2暴击1卖塔	18暴击268易伤38攻速4全技能5卖塔7加一8序列升级9立即金币a核
