0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43211 12146	 * 	312.72	橙4易伤3伤害3时间3雷电	1289易伤359雷电458伤害589序列升级689时间7平台a核	3
2	63314 25321	 * 	305.63	橙4易伤3伤害2时间1等级	17时间2567易伤367伤害4额外掉落67序列升级8等级9立即金币a核	10
3	53151 26221	 * 	303.86	橙5易伤3时间1等级1伤害	1低血量敌人24569易伤345时间45序列升级7伤害8等级a核	10
4	63341 11216	 * 	295.60	橙3易伤3时间2伤害1等级1暴击	178时间246易伤34伤害4序列升级5暴击9核a等级	5
5	63342 11216	   	295.60	橙3易伤3时间2伤害1等级1暴击	178时间246易伤34伤害4序列升级5暴击9核a等级	4
6	63343 13216	   	295.60	橙3易伤3时间2伤害1等级1暴击	158时间247易伤34伤害4序列升级6暴击9核a等级	4
7	43312 63143	 * 	294.72	橙3易伤3伤害2等级1暴击	128易伤358伤害45等级58序列升级6暴击78金币生成9攻速a核	9
8	63314 23235	 * 	293.53	橙5易伤2伤害1等级1时间	1时间25678易伤36伤害4额外掉落6序列升级9等级a核	10
9	43231 22162	 * 	292.91	橙4易伤2等级2伤害2雷电	129a易伤39雷电4金币生成56等级79伤害8核9序列升级	10
10	43312 21143	   	289.86	橙3易伤2等级2伤害1暴击1核弹	12a易伤35伤害45等级5序列升级6攻速7核弹8核9暴击	10
11	43321 12115	   	288.79	橙3易伤2伤害2时间1等级3雷电	128易伤35伤害458雷电58序列升级68时间7平台9等级a核	4
12	43322 12115	   	288.79	橙3易伤2伤害2时间1等级3雷电	128易伤35伤害458雷电58序列升级68时间7平台9等级a核	5
13	41312 31522	   	288.11	橙3易伤2等级2伤害1时间2雷电	138易伤2矿等48等级59伤害6时间78雷电8序列升级a核	6
14	42312 31522	   	288.01	橙3易伤2等级2伤害1时间2雷电	138易伤2掉矿48等级59伤害6时间78雷电8序列升级a核	6
15	43313 31522	   	288.01	橙3易伤2等级2伤害1时间2雷电	128易伤39伤害48等级5掉矿6时间78雷电8序列升级a核	6
16	43136 33211	 * 	287.74	橙3易伤3等级2伤害2时间	12a易伤345等级6立即金币7a时间8核9a伤害a序列升级	2
17	43616 33211	   	287.74	橙3易伤3等级2伤害2时间	12a易伤345等级6立即金币7a时间8核9a伤害a序列升级	4
18	43636 33211	   	287.74	橙3易伤3等级2伤害2时间	12a易伤345等级6立即金币7a时间8核9a伤害a序列升级	3
19	23333 31456	 * 	287.65	橙2易伤3伤害2等级3攻速1时间1卖塔	17a攻速27a伤害3卖塔47等级5赏金塔6核7a序列升级8时间9a易伤	4
20	43231 22165	   	287.51	橙3易伤3伤害2等级2雷电	129易伤39雷电4金币生成56等级79a伤害8核9序列升级	9
21	23422 36342	 * 	287.03	橙4易伤3伤害3攻速2雷电	13a攻速256伤害456a易伤56a序列升级7核8赏金邻近9a雷电	6
22	43312 63623	   	286.41	橙3易伤3伤害2等级1暴击	129易伤359伤害45等级59序列升级6暴击79金币生成8核a额外掉落	7
23	41321 22161	   	286.36	橙4易伤2等级2伤害	139a易伤29矿等4雷电56等级79伤害8核9序列升级	10
24	43321 23162	   	286.36	橙4易伤2等级2伤害	129a易伤39伤害4雷电56等级79金币生成8核9序列升级	10
25	43325 13332	   	286.36	橙4易伤2等级2伤害	129a易伤3a伤害4雷电5平台6最后敌人7核8a等级a序列升级	7
26	43325 23332	   	286.36	橙4易伤2等级2伤害	129a易伤3a伤害4雷电5平台6低血量敌人7核8a等级a序列升级	7
27	43312 63621	   	286.31	橙3易伤3伤害2等级1暴击	129易伤359伤害45等级59序列升级6暴击79金币生成8核a赏金邻近	7
28	43312 63622	   	286.31	橙3易伤3伤害2等级1暴击	129易伤359伤害45等级59序列升级6暴击79金币生成8核a挖尘	7
29	44336 23122	 * 	286.19	橙4易伤2等级2时间2雷电	147a易伤2平台34时间4a序列升级5a等级6随机矿8核9a雷电	1
30	42321 22162	   	286.16	橙4易伤2等级2伤害	139a易伤29掉矿4雷电56等级79伤害8核9序列升级	10
31	23422 36133	   	285.94	橙3易伤3伤害1等级1时间2攻速	13攻速256伤害456易伤56序列升级7核8挖青9时间a等级	6
32	43312 21163	   	285.87	橙3易伤2等级2伤害1核弹	129易伤35伤害45等级5序列升级6攻速7核弹8核a全技能	8
33	63342 22252	   	285.25	橙3易伤3伤害3时间1暴击	178时间247易伤346伤害47序列升级57基地爆炸9核a暴击	10
