0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32513 14433	 * 	293.71	橙4易伤3伤害2等级	13a伤害2低血量敌人458a易伤6立即金币7a等级9核a序列升级	5
2	32513 44233	 * 	293.61	橙4易伤3伤害3等级	13a伤害2低血量敌人456a易伤78a等级9核a序列升级	6
3	32513 54233	   	293.61	橙4易伤3伤害3等级	13a伤害2低血量敌人456a易伤78a等级9核a序列升级	5
4	34111 64231	   	280.96	橙3易伤3伤害2等级	157伤害27等级34平台67a易伤7序列升级8核9攻速	1
5	24322 41423	 * 	279.20	橙2易伤2等级2伤害2时间2攻速	19攻速23等级49时间5a易伤6核7挖尘89伤害9序列升级	1
6	34322 41123	   	279.20	橙2易伤2等级2伤害2时间2攻速	19伤害23等级49时间5a易伤6核7挖尘89攻速9序列升级	1
7	34324 43123	   	279.20	橙2易伤2等级2伤害2时间2攻速	19伤害23等级49时间5挖尘6核7a易伤89攻速9序列升级	1
8	32621 21225	 * 	278.76	橙2易伤3伤害3等级2时间1卖塔	147伤害24a低血量敌人3卖塔47a序列升级57时间67a等级8a易伤9核	9
9	32643 21225	 * 	278.66	橙2易伤3伤害3等级2时间1卖塔	157伤害2a低血量敌人3卖塔47时间67a等级7a序列升级8a易伤9核	9
10	32651 21225	 * 	278.66	橙2易伤3伤害3等级2时间1卖塔	147伤害2a低血量敌人3卖塔57时间67a等级7a序列升级8a易伤9核	9
11	32245 21161	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	17伤害2低血量敌人3全技能479易伤57时间6核7序列升级8敌人爆炸a等级	6
12	32245 21533	   	278.39	橙3易伤2伤害2时间1等级1全技能	17伤害2低血量敌人3全技能479易伤57时间6核7序列升级8掉矿a等级	6
13	11315 22461	   	277.42	橙3易伤2等级1伤害1时间1暴击	1挖尘26等级3暴击4时间56a易伤6序列升级7攻速8核9伤害	3
14	61626 21221	 * 	277.21	橙3伤害2等级1易伤2时间2暴击	17暴击24时间347伤害47序列升级5加一67等级8核9攻速a易伤	6
15	61626 21221	   	277.21	橙3伤害2等级1易伤2时间2暴击	17暴击24时间347伤害47序列升级5加一67等级8核9攻速a易伤	7
16	61626 21311	   	277.21	橙3伤害2等级1易伤2时间2暴击	17暴击24时间347伤害47序列升级5加一67等级8攻速9核a易伤	8
17	32245 21243	 * 	276.24	橙3易伤3伤害2时间1全技能	179伤害2低血量敌人3全技能47a易伤57时间6核7序列升级8雷电	6
18	31316 37464	   	275.54	橙4易伤3伤害2攻速1核弹	17a伤害27掉矿3核弹457a易伤6加一7a序列升级8核9a攻速	10
19	31233 45613	   	274.87	橙3易伤2等级2伤害1全技能	1a伤害2掉矿3全技能46a易伤5攻速7核8策反9a等级a序列升级	6
20	33235 44131	   	274.42	橙3易伤3伤害2时间2攻速	17a伤害2额外掉落36时间45a易伤8核9a攻速a序列升级	2
21	32245 21532	 * 	273.23	橙4易伤2伤害2时间1全技能	17伤害2低血量敌人3全技能479a易伤57时间6核7序列升级8掉矿	6
22	36245 21213	   	273.23	橙4易伤2伤害2时间1全技能	17伤害2敌人爆炸3全技能479a易伤57时间6核7序列升级8赏金塔	6
23	36245 21313	   	273.23	橙4易伤2伤害2时间1全技能	17伤害2敌人爆炸3全技能479a易伤57时间6核7序列升级8赏金邻近	6
24	32513 14233	   	272.56	橙3易伤3伤害3等级	13a伤害2低血量敌人45a易伤6立即金币78a等级9核a序列升级	5
25	34233 25325	   	272.56	橙3易伤3伤害3等级	189伤害279等级3敌人爆炸4低血量敌人569易伤9序列升级a核	1
26	36513 14233	   	272.56	橙3易伤3伤害3等级	13a伤害2敌人爆炸45a易伤6立即金币78a等级9核a序列升级	5
27	36513 34233	   	272.56	橙3易伤3伤害3等级	13a伤害2敌人爆炸45a易伤6双倍矿78a等级9核a序列升级	5
28	32546 13231	   	272.52	橙2易伤3伤害2等级1时间	138伤害2低血量敌人48等级5攻速6矿等78易伤8序列升级9核a时间	10
29	32546 23231	   	272.42	橙2易伤3伤害2等级1时间	138伤害2低血量敌人48等级5攻速6掉矿78易伤8序列升级9核a时间	10
30	34251 13633	   	271.45	橙2易伤2等级2伤害2时间	17伤害27等级3敌人爆炸4随机矿5雷电67时间7序列升级8a易伤9核	1
31	32245 21433	   	269.87	橙2易伤2伤害2时间1等级2全技能	17伤害2低血量敌人38全技能47易伤57时间6核7序列升级9攻速a等级	6
32	66222 16321	 * 	269.59	橙3易伤3伤害3暴击1时间	126暴击289序列升级389伤害489易伤589掉矿7核a时间	2
33	11315 21461	   	269.12	橙3易伤2等级1伤害1时间1暴击	1挖尘26等级3暴击4时间56a易伤6序列升级7策反8核9伤害	3
34	61626 21231	   	268.91	橙3伤害2等级1易伤2时间2暴击	17暴击24时间347伤害47序列升级5加一67等级8核9易伤a平台	7
35	61626 21231	   	268.91	橙3伤害2等级1易伤2时间2暴击	17暴击24时间347伤害47序列升级5加一67等级8核9易伤a平台	6
36	61626 21233	   	268.91	橙3伤害2等级1易伤2时间2暴击	17暴击24时间347伤害47序列升级5加一67等级8核9易伤a最后敌人	7
37	61626 21233	   	268.91	橙3伤害2等级1易伤2时间2暴击	17暴击24时间347伤害47序列升级5加一67等级8核9易伤a最后敌人	6
38	61626 21232	   	268.81	橙3伤害2等级1易伤2时间2暴击	17暴击24时间347伤害47序列升级5加一67等级8核9易伤a挖尘	6
39	61626 21232	   	268.81	橙3伤害2等级1易伤2时间2暴击	17暴击24时间347伤害47序列升级5加一67等级8核9易伤a挖尘	7
40	61626 21241	   	268.81	橙3伤害2等级1易伤2时间2暴击	17暴击24时间347伤害47序列升级5加一67等级8核9掉矿a易伤	7
41	61626 21241	   	268.81	橙3伤害2等级1易伤2时间2暴击	17暴击24时间347伤害47序列升级5加一67等级8核9掉矿a易伤	6
42	32345 21512	   	268.72	橙3易伤2伤害2时间1等级	17伤害2低血量敌人3双倍物品47a易伤57时间6核7序列升级8等级9最后敌人	6
43	24531 13143	   	268.59	橙2易伤2伤害2时间1等级2攻速	17攻速2等级37伤害49易伤5雷电67时间7序列升级8策反a核	1
44	23124 41152	 * 	268.48	紫4易伤3时间2伤害3攻速	189攻速2额外掉落3随机矿4a伤害5核689时间789a易伤89a序列升级	3
45	32245 21432	   	268.36	橙3易伤2伤害2时间2全技能	17伤害2低血量敌人38全技能47a易伤57时间6核7序列升级9攻速	6
46	32245 32422	   	267.94	橙3易伤3伤害2时间1全技能	168伤害2低血量敌人3全技能489易伤58时间7额外掉落8序列升级a核	8
47	61621 13124	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	1暴击24时间34伤害4序列升级5全技能6矿等7核8等级9a易伤	6
48	61621 33124	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1暴击24时间34伤害4序列升级5全技能6掉矿7核8等级9a易伤	5
49	32245 21253	   	267.14	橙3易伤2伤害2时间2雷电1全技能	17伤害2低血量敌人3全技能47a易伤57时间6核7序列升级89雷电	6
50	24233 35124	 * 	267.09	橙2易伤2等级3时间1伤害	1攻速29等级3敌人爆炸4低血量敌人59易伤6伤害789时间9序列升级a核	1
51	34233 35124	   	267.09	橙2易伤2等级3时间1伤害	1伤害29等级3敌人爆炸4低血量敌人59易伤6攻速789时间9序列升级a核	1
52	61622 21431	 * 	266.58	橙2等级3时间1易伤2伤害2暴击	17暴击247时间34伤害47序列升级5最后敌人67等级8易伤9核a敌人爆炸	8
53	31232 13463	   	266.57	橙3易伤2等级2伤害1全技能	17伤害2掉矿3全技能457易伤67矿等7序列升级8a等级9核	4
54	61622 21432	   	266.48	橙2等级3时间1易伤2伤害2暴击	17暴击247时间34伤害47序列升级5最后敌人67等级8易伤9核a赏金邻近	8
55	61622 21433	   	266.48	橙2等级3时间1易伤2伤害2暴击	17暴击247时间34伤害47序列升级5最后敌人67等级8易伤9核a掉矿	8
56	31233 22513	   	265.83	橙2易伤3伤害2等级1全技能	18a伤害2掉矿3全技能4a易伤5攻速6金币生成7核9a等级a序列升级	7
