0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34141 47485	 * 	295.92	橙4易伤2等级2伤害	1加一268a易伤3全技能4雷电5a等级7核9a伤害a序列升级	2
2	34172 57433	 * 	291.35	橙5易伤3伤害2雷电	1加一2589a易伤3全技能45a伤害5a序列升级6a雷电7核	2
3	42342 12533	   	286.28	橙4易伤2等级1伤害1时间	1全技能2基地爆炸3589易伤45等级5序列升级6时间7伤害a核	3
4	34141 47433	 * 	283.16	橙5易伤2等级2雷电	1加一2689a易伤3全技能4a雷电5a等级7核a序列升级	2
5	38141 47433	   	283.16	橙5易伤2等级2雷电	1加一2689a易伤3全技能4a雷电5a等级7核a序列升级	1
6	34152 57433	 * 	283.16	橙5易伤3等级2雷电	1加一2589a易伤3全技能45a等级5a序列升级6a雷电7核	2
7	34141 37485	   	282.64	橙3易伤2等级2伤害2全技能	1加一28a易伤36全技能4雷电5a等级7核9a伤害a序列升级	2
8	33433 77337	 * 	280.78	紫4易伤2等级3时间2雷电1暴击	1加一2核356a易伤456时间56a序列升级7暴击8a等级9a雷电	8
9	33433 73327	 * 	280.54	紫4易伤2等级3时间2暴击	1加一2核356a易伤456时间56a序列升级7雷电8a暴击9a等级	7
10	42342 12433	 * 	279.81	橙3易伤2等级2时间1伤害	1全技能2基地爆炸359易伤45等级5序列升级68时间7伤害a核	3
11	34643 62243	 * 	279.66	橙2易伤2等级2伤害2时间	1加一29易伤3攻速49时间5雷电6核7a伤害89等级9序列升级	2
12	38643 62243	   	279.66	橙2易伤2等级2伤害2时间	1加一29易伤3攻速49时间5雷电6核7a伤害89等级9序列升级	1
13	33433 21686	 * 	278.43	紫3易伤2等级3时间2伤害	1加一2核35a易伤457时间5a序列升级6全技能8a伤害9a等级	9
14	34172 57443	 * 	278.02	橙4易伤3伤害3雷电	1加一258a易伤3全技能45a伤害5a序列升级69a雷电7核	2
15	34152 57434	   	276.51	橙5易伤2等级	1加一2589a易伤3全技能45等级5序列升级6雷电7核	2
16	34643 62248	 * 	275.30	橙2易伤2等级3时间1伤害	1加一29易伤3攻速49a时间5雷电6核7伤害89等级9序列升级	2
17	34141 47285	   	274.87	橙3易伤2等级2伤害	1加一26a易伤3全技能4雷电5a等级7核8立即金币9a伤害a序列升级	2
18	34141 47465	   	274.42	橙4易伤2等级2攻速	1加一268a易伤3全技能4雷电5a等级7核9a攻速a序列升级	2
19	34152 57432	   	274.42	橙4易伤2等级1时间	1加一2589易伤3全技能45等级5序列升级6雷电7核a时间	2
20	34152 22181	 * 	273.40	橙3易伤3等级2时间1暴击	1加一259易伤3全技能459等级59序列升级6暴击7基地爆炸89时间a核	2
21	38152 22181	   	273.40	橙3易伤3等级2时间1暴击	1加一259易伤3全技能459等级59序列升级6暴击7基地爆炸89时间a核	1
22	34342 16521	   	273.25	橙3易伤2等级2伤害1时间	1加一24a易伤34最后敌人4a序列升级5a等级6金币生成7时间8a伤害9核	9
23	34712 16521	   	273.15	橙3易伤2等级2伤害1时间	1加一23a易伤4最后敌人5a等级6金币生成7时间8a伤害9核a序列升级	9
24	34172 57233	   	273.01	橙4易伤3伤害2雷电	1加一259a易伤3全技能45a伤害5a序列升级6a雷电7核8立即金币	2
25	34152 15447	 * 	272.87	橙3易伤3等级3时间	1加一25a易伤3全技能457等级5a序列升级68a时间9核	2
26	34141 37433	   	272.59	橙4易伤2等级2全技能2雷电	1加一289a易伤36全技能4a雷电5a等级7核a序列升级	2
27	38141 37433	   	272.59	橙4易伤2等级2全技能2雷电	1加一289a易伤36全技能4a雷电5a等级7核a序列升级	1
28	34512 46341	 * 	272.31	橙3易伤3伤害3等级1卖塔	1加一29a易伤3卖塔49a伤害59a等级6核7立即金币8赏金塔9a序列升级	4
29	33432 77163	   	272.13	紫4易伤2等级3时间2暴击	1加一2核3568易伤468时间68序列升级78暴击9a等级	10
30	33433 57163	   	272.13	紫4易伤2等级3时间2暴击	1加一2核3568易伤458时间58序列升级78暴击9a等级	10
31	33433 74318	 * 	272.13	紫4易伤2等级3时间1伤害	1加一2核3568易伤456时间56序列升级7a等级9伤害	6
32	33433 77317	   	272.13	紫4易伤2等级3时间2暴击	1加一2核356a易伤456时间56a序列升级7a暴击8a等级9赏金邻近	8
33	33433 77324	   	272.13	紫4易伤2等级3时间2暴击	1加一2核356a易伤456时间56a序列升级7a暴击8a等级9挖青	8
34	34172 56344	   	272.01	橙3易伤2伤害1等级1时间	1加一25a易伤3全技能45伤害5序列升级6雷电7等级8时间9核	2
35	34132 57146	 * 	271.99	橙4易伤2时间1等级2暴击	1加一2568易伤3挖尘48时间78暴击8序列升级9等级a核	8
36	34737 33513	 * 	271.88	橙4易伤2伤害2时间	1加一237a易伤4攻速5a时间6立即金币8核9a伤害a序列升级	8
