0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41162 23621	 * 	262.64	橙4易伤2伤害1时间1暴击	19基地爆炸2挖尘3589易伤4时间6暴击79伤害9序列升级a核	3
2	32324 13232	 * 	259.95	橙3易伤2伤害1等级1暴击	18策反2额外掉落3暴击48伤害5等级6雷电789易伤8序列升级a核	3
3	25124 21135	 * 	259.85	橙3易伤2等级2时间1全技能	18低血量敌人256易伤38等级48时间7随机矿8序列升级9核a全技能	3
4	25161 21135	   	259.85	橙3易伤2等级2时间1全技能	18低血量敌人246易伤38等级58时间7随机矿8序列升级9核a全技能	3
5	25145 33232	 * 	257.50	橙4易伤1等级1伤害1时间	1低血量敌人289a易伤3等级4基地爆炸5时间6伤害7核	7
6	22246 22316	 * 	256.87	橙2易伤2等级2伤害1时间	1低血量敌人2基地爆炸3a伤害4a等级5攻速6a易伤7核8矿等9时间a序列升级	3
7	21246 22316	   	256.77	橙2易伤2等级2伤害1时间	1低血量敌人2挖尘3a伤害4a等级5攻速6a易伤7核8矿等9时间a序列升级	3
8	25126 22152	 * 	256.45	橙4易伤2等级1时间	17低血量敌人268a易伤35等级4时间9核	3
9	25141 22152	   	256.45	橙4易伤2等级1时间	17低血量敌人268a易伤34等级5时间9核	3
10	25112 33663	   	256.31	橙4易伤1等级1伤害2雷电	19低血量敌人2589易伤3等级4伤害69雷电7核9序列升级a额外掉落	3
11	25112 33661	   	256.21	橙4易伤1等级1伤害2雷电	19低血量敌人2589易伤3等级4伤害69雷电7核9序列升级a掉矿	3
12	45312 23621	 * 	256.17	橙3易伤2伤害2时间1暴击	19基地爆炸258易伤39时间4挖尘6暴击79伤害9序列升级a核	3
13	45323 23621	   	256.17	橙3易伤2伤害2时间1暴击	19基地爆炸248易伤39时间5挖尘6暴击79伤害9序列升级a核	3
14	25124 22152	 * 	255.78	橙5易伤1等级1时间	17低血量敌人2568a易伤3等级4时间9核	3
15	25161 22152	   	255.78	橙5易伤1等级1时间	17低血量敌人2468a易伤3等级5时间9核	3
16	35235 23315	 * 	255.22	橙2易伤2等级2时间1伤害1全技能	1a策反23时间4a等级5伤害6金币生成7核8a易伤9全技能a序列升级	2
