0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31613 34253	 * 	292.52	橙3易伤3伤害2等级2暴击1核弹	19暴击28a易伤39等级459伤害6核弹7核9序列升级	1
2	31613 52353	   	290.35	橙3易伤2伤害1等级2暴击2攻速1时间	19暴击279易伤3等级45伤害69攻速8核9序列升级a时间	1
3	33416 32353	 * 	284.82	橙4易伤2等级2暴击1时间1核弹	19暴击2攻速3579易伤49等级6核弹8核9序列升级a时间	4
4	33413 52353	 * 	281.53	橙3易伤2伤害1等级3攻速2暴击	19暴击269攻速37a易伤4等级59伤害8核9序列升级	4
5	33416 52323	 * 	279.46	橙4易伤1等级1伤害1时间1暴击	1暴击2攻速3579易伤4等级6伤害8核a时间	4
6	32326 14742	   	277.49	橙2易伤3伤害2等级2暴击1全技能	1a暴击2全技能35a伤害45等级5a序列升级6挖尘7加一8a易伤9核	6
7	33414 52323	   	277.42	橙3易伤2等级1伤害1时间1暴击	1暴击2攻速379易伤45等级6伤害8核a时间	5
8	31613 52323	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击279易伤3等级45伤害6攻速8核a时间	1
9	31613 54223	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击289易伤3等级45伤害6攻速7核a时间	1
10	33116 54323	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击2攻速359易伤46伤害7等级8核a时间	2
11	12324 25523	 * 	275.00	橙5易伤2等级1时间	18矿等28等级3基地爆炸4时间5789a易伤6核8序列升级	2
12	12224 25523	   	274.90	橙5易伤2等级1时间	18矿等28等级3挖尘4时间5789a易伤6核8序列升级	3
13	31613 52351	   	274.10	橙3易伤2伤害1等级2暴击2攻速	19暴击279易伤3等级45伤害69攻速8核9序列升级a敌人爆炸	1
14	31613 52352	   	274.00	橙3易伤2伤害1等级2暴击2攻速	19暴击279易伤3等级45伤害69攻速8核9序列升级a挖尘	1
15	12324 53236	   	273.25	橙3易伤2等级2伤害1时间	1矿等28等级3最后敌人4时间589易伤6低血量敌人78伤害8序列升级a核	3
16	25221 46333	 * 	272.09	橙4易伤2时间1等级1伤害	1最后敌人2加一3579易伤45时间5序列升级6核8伤害a等级	6
17	45221 46333	   	272.09	橙4易伤2时间1等级1伤害	1基地爆炸2加一3579易伤45时间5序列升级6核8伤害a等级	6
18	52613 23533	 * 	271.35	橙2易伤2等级2伤害2时间	18伤害28等级3掉矿4雷电5平台6核78易伤8序列升级9a时间	6
19	12324 24523	 * 	271.24	橙4易伤2等级2时间	18矿等28等级3基地爆炸47时间589a易伤6核8序列升级	2
20	12324 25521	   	271.24	橙4易伤2等级2时间	18矿等28等级3最后敌人4a时间5789易伤6核8序列升级	3
21	12224 24523	   	271.14	橙4易伤2等级2时间	18矿等28等级3挖尘47时间589a易伤6核8序列升级	3
22	52351 11236	 * 	270.25	橙3易伤2等级2时间1伤害	1伤害28等级3最后敌人4矿等589易伤6低血量敌人78时间8序列升级a核	6
23	52251 11236	   	270.15	橙3易伤2等级2时间1伤害	1伤害28等级3挖尘4矿等589易伤6低血量敌人78时间8序列升级a核	5
24	52251 11236	   	270.15	橙3易伤2等级2时间1伤害	1伤害28等级3挖尘4矿等589易伤6低血量敌人78时间8序列升级a核	6
25	52251 13236	   	270.15	橙3易伤2等级2时间1伤害	1伤害28等级3挖尘4矿等589易伤6低血量敌人78时间8序列升级a核	7
26	52251 31236	   	270.15	橙3易伤2等级2时间1伤害	1伤害28等级3挖尘4矿等589易伤6最后敌人78时间8序列升级a核	5
27	56313 23522	   	269.10	橙3易伤2伤害1等级1时间2雷电	18伤害2时间3立即金币48雷电5平台6核789易伤8序列升级a等级	6
28	33416 32351	   	268.57	橙4易伤2等级2暴击1核弹	19暴击2攻速3579易伤49等级6核弹8核9序列升级a敌人爆炸	4
29	31322 34253	   	268.52	橙2易伤2等级2伤害2暴击1时间	19暴击28易伤3立即金币49等级5随机矿69伤害7核9序列升级a时间	1
30	33416 32352	   	268.47	橙4易伤2等级2暴击1核弹	19暴击2攻速3579易伤49等级6核弹8核9序列升级a挖尘	4
31	33414 32353	 * 	268.47	橙4易伤3等级2暴击1核弹	19暴击2攻速379a易伤459等级6核弹8核9序列升级	5
32	32113 34253	 * 	268.35	橙4易伤3伤害2暴击1核弹	19暴击2矿等389a易伤459伤害6核弹7核9序列升级	1
33	31613 34251	   	267.83	橙2易伤3伤害2等级2暴击1核弹	19暴击28易伤39等级459伤害6核弹7核9序列升级a敌人爆炸	1
34	31613 34252	   	267.73	橙2易伤3伤害2等级2暴击1核弹	19暴击28易伤39等级459伤害6核弹7核9序列升级a掉矿	1
35	31613 34223	   	267.59	橙3易伤2伤害1等级1时间1暴击1核弹	1暴击289易伤3等级45伤害6核弹7核a时间	1
36	33114 41511	   	267.45	橙2易伤2等级1伤害2暴击1时间1核弹	19暴击2攻速39易伤4伤害5核弹6雷电7核89等级9序列升级a时间	2
37	12324 25521	   	266.31	橙4易伤2等级1时间1全技能	18矿等28等级3基地爆炸4时间5789易伤6核8序列升级a全技能	2
38	33413 52323	   	266.25	橙3易伤1等级1伤害2攻速1时间1暴击	1暴击26攻速379易伤4等级5伤害8核a时间	4
39	33413 54223	   	266.25	橙3易伤1等级1伤害2攻速1时间1暴击	1暴击26攻速389易伤4等级5伤害7核a时间	4
