0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31613 34253	 * 	303.62	橙3易伤3伤害2等级2暴击1核弹	19暴击28a易伤39等级459伤害6核弹7核9序列升级	1
2	33416 32353	 * 	295.93	橙4易伤2等级2暴击1时间1核弹	19暴击2攻速3579易伤49等级6核弹8核9序列升级a时间	4
3	31613 52353	   	290.35	橙3易伤2伤害1等级2暴击1时间2攻速	19暴击279易伤3等级45伤害69攻速8核9序列升级a时间	1
4	33413 52353	 * 	281.53	橙3易伤2伤害1等级3攻速2暴击	19暴击269攻速37a易伤4等级59伤害8核9序列升级	4
5	33416 32351	   	279.68	橙4易伤2等级2暴击1核弹	19暴击2攻速3579易伤49等级6核弹8核9序列升级a敌人爆炸	4
6	33416 32352	   	279.58	橙4易伤2等级2暴击1核弹	19暴击2攻速3579易伤49等级6核弹8核9序列升级a挖尘	4
7	33414 32353	 * 	279.58	橙4易伤3等级2暴击1核弹	19暴击2攻速379a易伤459等级6核弹8核9序列升级	5
8	33416 52323	   	279.46	橙4易伤1等级1伤害1时间1暴击	1暴击2攻速3579易伤4等级6伤害8核a时间	4
9	32113 34253	 * 	279.46	橙4易伤3伤害2暴击1核弹	19暴击2矿等389a易伤459伤害6核弹7核9序列升级	1
10	31613 34251	   	278.93	橙2易伤3伤害2等级2暴击1核弹	19暴击28易伤39等级459伤害6核弹7核9序列升级a敌人爆炸	1
11	31613 34252	   	278.83	橙2易伤3伤害2等级2暴击1核弹	19暴击28易伤39等级459伤害6核弹7核9序列升级a掉矿	1
12	31613 34223	   	278.69	橙3易伤2伤害1等级1时间1暴击1核弹	1暴击289易伤3等级45伤害6核弹7核a时间	1
13	33114 41511	   	278.55	橙2易伤2等级2暴击1伤害1时间1核弹	19暴击2攻速39易伤4伤害5核弹6雷电7核89等级9序列升级a时间	2
14	32326 14742	   	277.49	橙2易伤3伤害2等级2暴击	1a暴击2全技能35a伤害45等级5a序列升级6挖尘7加一8a易伤9核	6
15	33414 52323	   	277.42	橙3易伤2等级1伤害1时间1暴击	1暴击2攻速379易伤45等级6伤害8核a时间	5
16	31613 52323	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击279易伤3等级45伤害6攻速8核a时间	1
17	31613 54223	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击289易伤3等级45伤害6攻速7核a时间	1
18	33116 54323	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击2攻速359易伤46伤害7等级8核a时间	2
19	12324 25523	 * 	275.00	橙5易伤2等级1时间	18矿等28等级3基地爆炸4时间5789a易伤6核8序列升级	2
20	12224 25523	   	274.90	橙5易伤2等级1时间	18矿等28等级3挖尘4时间5789a易伤6核8序列升级	3
21	31613 52351	   	274.10	橙3易伤2伤害1等级2暴击2攻速	19暴击279易伤3等级45伤害69攻速8核9序列升级a敌人爆炸	1
22	31613 52352	   	274.00	橙3易伤2伤害1等级2暴击2攻速	19暴击279易伤3等级45伤害69攻速8核9序列升级a挖尘	1
