0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36324 31252	 * 	299.36	橙4易伤2等级2时间1伤害1卖塔	1579易伤2雷电3卖塔47等级67时间7序列升级8核a伤害	6
2	36324 31233	 * 	291.96	橙3易伤2等级2时间1伤害1暴击1卖塔	157易伤2雷电3卖塔47等级67时间7序列升级8核9暴击a伤害	6
3	36324 31253	 * 	285.85	橙4易伤2等级2时间2雷电1卖塔	1579易伤2a雷电3卖塔47等级67时间7序列升级8核	6
4	36324 31231	 * 	285.13	橙3易伤2等级3时间1暴击1卖塔	157易伤2雷电3卖塔47等级67a时间7序列升级8核9暴击	6
5	32416 16233	 * 	284.66	橙4易伤2等级3时间	1789易伤247基地爆炸3敌人爆炸58等级678时间78序列升级a核	8
6	33126 36233	   	284.66	橙4易伤2等级3时间	1789易伤237最后敌人4敌人爆炸58等级678时间78序列升级a核	8
7	33126 36263	   	284.66	橙4易伤2等级3时间	1789易伤237最后敌人4敌人爆炸58等级678时间78序列升级a核	9
8	36623 63222	 * 	283.28	橙3易伤3等级3时间3雷电	18a易伤246雷电389时间58a等级7核8a序列升级	8
9	34223 25251	 * 	282.99	橙4易伤3时间3攻速2暴击	168a易伤2a暴击348时间58a攻速7双倍矿8a序列升级9核	4
10	36631 12131	   	280.03	橙3易伤2等级3时间	179易伤2雷电37a时间4攻速5基地爆炸67等级7序列升级8核	6
11	36633 12131	   	280.03	橙3易伤2等级3时间	179易伤2雷电37a时间4攻速5敌人爆炸67等级7序列升级8核	6
12	31235 35612	 * 	279.71	橙3易伤2等级2时间1伤害	135易伤2赏金邻近45时间5序列升级6核7全技能8a等级9伤害	1
13	36324 31251	   	279.30	橙4易伤2等级2时间1卖塔	1579易伤2雷电3卖塔47等级67时间7序列升级8核a金币生成	6
14	36324 31211	   	279.20	橙4易伤2等级2时间1卖塔	157a易伤2雷电3卖塔47等级67时间7序列升级8核9赏金邻近	6
15	36324 31234	   	278.45	橙3易伤2等级2时间2雷电1暴击1卖塔	157易伤2a雷电3卖塔47等级67时间7序列升级8核9暴击	6
16	36313 51252	   	278.31	橙3易伤2等级2时间1伤害1卖塔	179易伤2雷电3卖塔47时间5双倍矿67等级7序列升级8核a伤害	6
17	36324 31223	   	278.31	橙3易伤2等级2时间1伤害1卖塔	157易伤2雷电3卖塔47等级67时间7序列升级8核9最后敌人a伤害	6
18	36324 31242	   	278.31	橙3易伤2等级2时间1伤害1卖塔	157易伤2雷电3卖塔47等级67时间7序列升级8核9立即金币a伤害	6
19	36324 31263	   	278.31	橙3易伤2等级2时间1伤害1卖塔	157易伤2雷电3卖塔47等级67时间7序列升级8核9低血量敌人a伤害	6
20	36326 31252	   	278.31	橙3易伤2等级2时间1伤害1卖塔	179易伤2雷电3卖塔47等级5立即金币67时间7序列升级8核a伤害	6
21	34233 12251	 * 	277.75	橙5易伤3时间2暴击	1578a易伤2a暴击368时间48a策反8a序列升级9核	7
22	34224 11273	   	277.45	橙5易伤3时间2暴击	1569a易伤2a暴击34a时间7核8加一a序列升级	6
23	21312 42125	 * 	275.73	橙3易伤2等级1伤害3雷电1时间	17a低血量敌人2a等级379雷电4时间5伤害67a易伤7a序列升级8核	5
24	36631 12136	   	273.35	橙3易伤2等级2时间2雷电	179易伤2a雷电37时间4攻速5基地爆炸67等级7序列升级8核	6
25	36633 12136	   	273.35	橙3易伤2等级2时间2雷电	179易伤2a雷电37时间4攻速5敌人爆炸67等级7序列升级8核	6
