0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31523 26316	 * 	272.97	橙3易伤2等级3时间1全技能	16a时间2敌人爆炸35a易伤4全技能7核8a等级9挖青a序列升级	5
2	31523 36316	   	272.97	橙3易伤2等级3时间1全技能	16a时间2敌人爆炸35a易伤4全技能7核8a等级9挖青a序列升级	6
3	62123 13332	 * 	271.99	橙4易伤2时间1等级2暴击	1双倍物品2578易伤37时间47暴击6挖青7序列升级9等级a核	4
4	62333 13332	   	271.99	橙4易伤2时间1等级2暴击	1双倍物品2578易伤37暴击47时间6挖青7序列升级9等级a核	4
5	34262 32613	   	268.52	橙2易伤2等级3时间2攻速1暴击	157时间29攻速3最后敌人49等级69易伤8核9序列升级a暴击	9
6	32562 23334	 * 	267.84	橙3易伤3伤害2时间1全技能	1a时间2挖尘38a易伤49a伤害5额外掉落6核7全技能a序列升级	5
7	62422 32612	 * 	265.95	橙4易伤2时间1伤害2暴击	1双倍物品239a易伤3a序列升级4a时间5伤害6最后敌人7a暴击8核	7
8	62422 33612	   	265.95	橙4易伤2时间1伤害2暴击	1双倍物品239a易伤3a序列升级4a时间5伤害6低血量敌人7a暴击8核	5
9	62422 33612	   	265.95	橙4易伤2时间1伤害2暴击	1双倍物品239a易伤3a序列升级4a时间5伤害6最后敌人7a暴击8核	6
10	62333 43332	   	265.77	橙4易伤2时间1等级1暴击	1双倍物品2578易伤3暴击47时间67最后敌人7序列升级9等级a核	4
11	62423 36232	   	265.77	橙4易伤2时间1等级1暴击	1双倍物品2357易伤37序列升级47时间67最后敌人8暴击9等级a核	7
12	62432 63312	   	259.63	橙4易伤2时间1伤害1暴击	1双倍物品239a易伤3a序列升级4a低血量敌人5伤害6核7暴击8a时间	5
13	32163 42116	 * 	259.59	橙2易伤3伤害2时间1等级	1a时间2等级3策反47易伤568伤害9核	1
14	62423 14211	 * 	259.01	橙4易伤3时间1伤害	1双倍物品2356易伤3序列升级47a时间8伤害9核	7
