0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32343 45551	 * 	270.25	橙3易伤2等级2时间2暴击	1随机矿27a易伤3加一4a低血量敌人57等级67暴击7a序列升级8核9a时间	9
2	32312 45544	 * 	265.25	橙4易伤3时间3暴击	1随机矿279a易伤3加一4掉矿57a时间67a暴击7a序列升级8核	9
3	32124 35361	 * 	263.41	橙3易伤2等级3时间	1随机矿26a易伤3低血量敌人4平台58a时间7a等级9核a序列升级	9
4	32511 34412	   	260.97	橙3易伤2时间1等级2攻速1暴击	1随机矿267易伤3平台47时间57攻速7序列升级8核9暴击a等级	8
5	32363 16152	 * 	257.40	橙4易伤1等级1伤害1时间	1随机矿2479易伤3加一5时间6伤害8核a等级	6
6	32363 26152	   	257.40	橙4易伤1等级1伤害1时间	1随机矿2479易伤3加一5时间6伤害8核a等级	5
7	32353 34764	 * 	256.80	橙3易伤2等级2伤害	1随机矿27a易伤3加一4挖青5a等级6平台8a伤害9核a序列升级	9
8	32313 55172	   	256.56	橙3易伤2等级2伤害1卖塔	1随机矿24a易伤3加一5赏金邻近6a伤害7核8卖塔9a等级a序列升级	3
9	11136 12235	 * 	255.16	橙4易伤2等级2雷电	16雷电2策反39等级4额外掉落567a易伤6序列升级8核	3
10	62522 23232	   	254.48	橙3易伤2时间1等级1暴击1全技能	12a敌人爆炸36a易伤4暴击5全技能7等级8核9a时间a序列升级	7
11	32443 16332	   	254.28	橙3易伤2时间1等级1暴击1全技能	1随机矿28a易伤3全技能4a时间5等级6暴击7a挖尘9核a序列升级	8
12	32367 21152	   	253.94	橙3易伤2伤害1等级1时间	1随机矿249易伤3加一56伤害7时间8核a等级	6
13	61112 36161	 * 	253.86	橙3易伤2等级3暴击	17敌人爆炸27a易伤3基地爆炸4低血量敌人57a暴击6核7a序列升级8攻速9a等级	1
14	32312 45552	   	253.86	橙3易伤3时间3暴击1全技能	1随机矿27a易伤3加一4掉矿57a时间67a暴击7a序列升级8核9全技能	9
15	61212 36161	   	253.76	橙3易伤2等级3暴击	17敌人爆炸27a易伤3挖尘4低血量敌人57a暴击6核7a序列升级8攻速9a等级	1
16	15261 33612	   	252.97	橙3易伤1等级1伤害1时间1核弹	1雷电2攻速3时间4核弹56a易伤7伤害8等级9核	1
17	11222 44511	   	252.73	橙2易伤2等级1伤害1时间1暴击	1雷电2策反37易伤4时间58等级6暴击9伤害a核	10
18	32463 53232	 * 	252.65	橙2易伤2等级1伤害2暴击1全技能	1随机矿2a易伤3全技能4敌人爆炸5a等级6伤害7攻速8核9a暴击a序列升级	9
19	32132 24364	 * 	252.14	紫3易伤3伤害2时间1等级1卖塔	1随机矿279易伤37低血量敌人4核5卖塔679伤害79序列升级89时间a等级	7
20	32125 24412	   	251.64	橙3易伤2伤害1等级1暴击	1随机矿257易伤37低血量敌人4平台67伤害7序列升级8核9暴击a等级	8
21	32523 24412	   	251.64	橙3易伤2伤害1等级1暴击	1随机矿247易伤3平台47序列升级57最后敌人67伤害8核9暴击a等级	8
22	32522 24412	   	251.44	橙3易伤2伤害1等级1暴击	1随机矿247易伤3平台47序列升级57挖尘67伤害8核9暴击a等级	8
