0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24336 33621	 * 	277.59	橙2易伤3伤害2等级3雷电1全技能	14a雷电234伤害4a序列升级5a易伤6a等级7全技能8核9平台	3
2	24336 13315	   	276.47	橙2易伤3伤害2等级2雷电1暴击	19雷电239伤害4暴击57易伤69等级8随机矿9序列升级a核	10
3	42224 11884	 * 	272.71	橙2易伤2等级2伤害2时间1全技能	1a等级2全技能3加一4a伤害56时间7核8矿等9a易伤a序列升级	8
4	42222 42874	   	272.61	橙2易伤2等级2伤害2时间1全技能	1a等级2全技能3加一4a伤害5掉矿67时间8核9a易伤a序列升级	9
5	42222 42884	   	272.61	橙2易伤2等级2伤害2时间1全技能	1a等级2全技能3加一4a伤害5掉矿67时间8核9a易伤a序列升级	8
6	24531 33621	   	272.48	橙2易伤3伤害2等级2雷电1全技能	1a雷电245伤害3a易伤6a等级7全技能8核9平台a序列升级	4
7	22533 51263	 * 	270.42	橙3易伤2等级1伤害1时间2雷电	1a雷电2掉矿36a易伤4伤害5时间7随机矿8核9a等级a序列升级	8
8	25512 82223	 * 	270.15	橙3易伤2等级2时间3雷电	179雷电269易伤3加一47等级57金币生成79序列升级89时间a核	8
9	24311 34234	 * 	267.73	橙2易伤3伤害3等级3雷电	16a雷电235伤害459等级5a序列升级7核8a易伤	4
10	12133 66224	 * 	267.09	橙3易伤3伤害1等级1暴击	1低血量敌人248伤害3暴击567易伤9核a等级	5
11	12133 66224	   	267.09	橙3易伤3伤害1等级1暴击	1低血量敌人248伤害3暴击567易伤9核a等级	6
12	26363 51211	 * 	265.81	橙4易伤1等级1伤害1时间	1雷电2等级3伤害469a易伤5时间7随机矿8核	8
13	26363 52211	   	265.81	橙4易伤1等级1伤害1时间	1雷电2等级3伤害469a易伤5时间7矿等8核	8
14	26533 51211	   	265.81	橙4易伤1等级1伤害1时间	1雷电2等级369a易伤4伤害5时间7随机矿8核	8
15	26533 52211	   	265.81	橙4易伤1等级1伤害1时间	1雷电2等级369a易伤4伤害5时间7矿等8核	8
16	42228 13414	   	265.30	橙2易伤3伤害2等级2全技能	19等级26全技能3加一459伤害7平台89易伤9序列升级a核	10
17	42228 13417	   	265.30	橙2易伤3伤害2等级2全技能	19等级26全技能3加一459伤害7平台89易伤9序列升级a核	9
18	25534 54342	   	264.59	橙3易伤2时间1等级3雷电1暴击	149雷电269易伤3加一5暴击7等级89时间9序列升级a核	5
19	12461 32134	   	263.97	橙3易伤2等级1伤害1时间	1a低血量敌人2伤害39a易伤4时间5攻速6核7a等级8随机矿a序列升级	5
20	24316 33315	 * 	263.77	橙2易伤3伤害1等级2暴击2雷电	19雷电239伤害4等级57易伤69暴击8随机矿9序列升级a核	10
21	25234 13431	 * 	263.38	橙4易伤2暴击1伤害3雷电	168雷电2789易伤3攻速4伤害58暴击8序列升级a核	8
22	22363 51263	   	263.32	橙2易伤2等级2伤害1时间2雷电	1a雷电2掉矿3a伤害46易伤5时间7随机矿8核9a等级a序列升级	8
23	43111 33134	 * 	263.21	橙3易伤2等级3时间	18等级289易伤3挖尘4金币生成5加一6核78a时间8序列升级	1
24	43151 33183	 * 	263.21	橙3易伤3等级3时间	18a等级28a易伤3挖尘4掉矿5加一6核78a时间8a序列升级9平台	1
25	43151 33134	   	263.11	橙3易伤2等级3时间	18等级289易伤3挖尘4掉矿5加一6核78a时间8序列升级	1
26	24311 34214	   	262.72	橙2易伤3伤害2等级2雷电	16雷电235伤害45等级5序列升级7核8a易伤9低血量敌人	4
27	24311 34612	   	262.72	橙2易伤3伤害2等级2雷电	16雷电235伤害45等级5序列升级7核8立即金币9a易伤	4
28	24311 34235	   	262.62	橙2易伤3伤害3等级2雷电	16雷电235伤害459等级5序列升级7核8a易伤	4
29	42221 15513	   	262.17	橙3易伤3时间1等级1全技能	1等级2全技能359时间457易伤5序列升级6掉矿8雷电a核	2
30	12432 66223	 * 	261.80	橙4易伤3伤害1暴击1卖塔	1低血量敌人258伤害3567易伤4卖塔5序列升级9核a暴击	4
31	42212 51352	   	261.74	橙2易伤2等级2伤害3雷电1全技能	19等级2全技能3加一47伤害589雷电69易伤9序列升级a核	3
32	42222 51352	   	261.74	橙2易伤2等级2伤害3雷电1全技能	19等级2全技能3加一47伤害589雷电69易伤9序列升级a核	4
33	24333 16143	 * 	261.27	橙3易伤2伤害2暴击3雷电1全技能	16a雷电23伤害4a暴击58a易伤7核9全技能a序列升级	4
34	46412 13222	 * 	260.38	紫4易伤2等级3时间	19等级2核389a易伤4雷电5掉矿679时间9序列升级	6
35	25234 33431	   	259.92	橙3易伤2伤害2暴击3雷电	189雷电278易伤3攻速46伤害58暴击8序列升级a核	8
36	42221 41211	   	259.85	橙3易伤2等级2时间1全技能	1a等级2全技能35时间45a易伤5a序列升级6平台7挖青8核9a最后敌人	2
37	42221 41231	   	259.85	橙3易伤2等级2时间1全技能	1a等级2全技能35时间45a易伤5a序列升级6平台7挖青8核9a低血量敌人	2
38	42221 41251	   	259.85	橙3易伤2等级2时间1全技能	1a等级2全技能35时间45a易伤5a序列升级6平台7挖青8核9a基地爆炸	2
39	42621 41211	   	259.85	橙3易伤2等级2时间1全技能	1a等级2全技能35时间45a易伤5a序列升级6平台7挖青8核9a最后敌人	3
40	42621 41231	   	259.85	橙3易伤2等级2时间1全技能	1a等级2全技能35时间45a易伤5a序列升级6平台7挖青8核9a低血量敌人	3
41	42243 44581	   	259.75	橙3易伤2等级2时间1全技能	1a等级2全技能3加一4平台5最后敌人6核79a易伤8a时间a序列升级	4
42	24331 23241	   	259.75	橙3易伤2伤害1等级1暴击	1雷电23伤害4暴击5平台6核78a易伤9等级	6
43	42237 52144	   	259.65	橙3易伤3等级2时间1全技能	168等级2全技能3加一4敌人爆炸589易伤78时间8序列升级a核	10
44	43111 33137	   	259.65	橙3易伤2等级2时间1全技能	18等级289易伤3挖尘4金币生成5加一6核78时间8序列升级a全技能	1
45	43151 33137	   	259.55	橙3易伤2等级2时间1全技能	18等级289易伤3挖尘4掉矿5加一6核78时间8序列升级a全技能	1
46	26311 16211	 * 	259.34	橙3易伤2时间1等级1伤害	1雷电2等级3伤害4金币生成59a易伤67时间8核	8
47	26362 16211	   	259.34	橙3易伤2时间1等级1伤害	1雷电2等级3伤害49a易伤5金币生成67时间8核	8
48	26363 51231	   	259.34	橙3易伤2时间1等级1伤害	1雷电2等级3伤害46a易伤59时间7随机矿8核	9
49	26363 52231	   	259.34	橙3易伤2时间1等级1伤害	1雷电2等级3伤害46a易伤59时间7矿等8核	9
50	26532 16211	   	259.34	橙3易伤2时间1等级1伤害	1雷电2等级39a易伤4伤害5金币生成67时间8核	8
51	26533 51231	   	259.34	橙3易伤2时间1等级1伤害	1雷电2等级36a易伤4伤害59时间7随机矿8核	9
52	26533 52231	   	259.34	橙3易伤2时间1等级1伤害	1雷电2等级36a易伤4伤害59时间7矿等8核	9
53	21421 14631	   	259.26	橙3易伤3时间1等级2雷电	18雷电24金币生成368时间578易伤8序列升级9核a等级	6
54	25534 36242	   	258.91	橙2易伤2等级2时间3雷电1暴击	149雷电29易伤3加一5暴击68时间79等级9序列升级a核	5
55	43111 33132	   	258.29	橙3易伤2等级2时间	18等级289易伤3挖尘4金币生成5加一6核78时间8序列升级a雷电	1
56	43151 33132	   	258.19	橙3易伤2等级2时间	18等级289易伤3挖尘4掉矿5加一6核78时间8序列升级a雷电	1
57	42223 41884	   	258.12	橙2易伤2等级2伤害1时间1全技能	1a等级2全技能3加一4a伤害5立即金币6时间7核8矿等9a易伤a序列升级	8
58	42222 43874	   	258.02	橙2易伤2等级2伤害1时间1全技能	1a等级2全技能3加一4a伤害5掉矿6时间7立即金币8核9a易伤a序列升级	9
59	42222 43884	   	258.02	橙2易伤2等级2伤害1时间1全技能	1a等级2全技能3加一4a伤害5掉矿6时间7立即金币8核9a易伤a序列升级	8
60	42222 71362	   	258.02	橙2易伤2等级2伤害1时间1全技能	1a等级2全技能3加一4a伤害5掉矿6随机矿7核8时间9a易伤a序列升级	9
61	42222 71362	   	258.02	橙2易伤2等级2伤害1时间1全技能	1a等级2全技能3加一4a伤害5掉矿6随机矿7核8时间9a易伤a序列升级	8
62	42224 21884	   	258.02	橙2易伤3等级2伤害1时间1全技能	16a等级2全技能3加一4a伤害5时间7核8矿等9a易伤a序列升级	8
63	42322 62252	   	258.02	橙2易伤2等级2伤害1时间1全技能	1a等级2全技能3挖尘4a伤害5掉矿6核7时间8随机矿9a易伤a序列升级	7
64	42322 63252	   	258.02	橙2易伤2等级2伤害1时间1全技能	1a等级2全技能3挖尘4a伤害5掉矿6核7时间8随机矿9a易伤a序列升级	6
65	42245 22813	 * 	257.64	橙4易伤2等级2全技能	1a等级26全技能3加一4平台579a易伤8核a序列升级	8
66	24531 61313	   	257.60	橙3易伤3伤害1暴击	1雷电246伤害356易伤6序列升级7攻速8最后敌人9暴击a核	10
67	26363 13113	 * 	257.54	橙2易伤3时间1等级1伤害1全技能	1雷电2等级3伤害49易伤578时间6全技能a核	8
68	26533 13113	   	257.54	橙2易伤3时间1等级1伤害1全技能	1雷电2等级39易伤4伤害578时间6全技能a核	8
69	42228 63414	   	257.53	橙2易伤3伤害2等级1全技能	19等级2全技能3加一459伤害6立即金币7平台89易伤9序列升级a核	10
70	24351 15411	 * 	257.09	橙4易伤2伤害1时间	1雷电23伤害4加一589a易伤6时间7核	8
71	24432 25411	   	257.09	橙4易伤2伤害1时间	1雷电24伤害3时间5加一689a易伤7核	8
72	24531 36211	   	257.09	橙4易伤2伤害1时间	1雷电24伤害359a易伤6挖尘7时间8核	8
73	42221 74353	   	256.73	橙2易伤3等级2伤害2雷电1全技能	159等级2全技能3加一45易伤59序列升级6双倍矿79伤害89雷电a核	3
74	42222 24357	 * 	256.55	橙3易伤2等级2暴击2全技能	19等级27全技能3加一469易伤59暴击8赏金塔9序列升级a核	3
75	42222 24457	   	256.55	橙3易伤2等级2暴击2全技能	19等级27全技能3加一469易伤59暴击8赏金邻近9序列升级a核	3
76	24531 13242	 * 	256.50	橙4易伤3伤害	1雷电247伤害359a易伤6赏金邻近8核	5
77	24533 13242	   	256.50	橙4易伤3伤害	1雷电247伤害359a易伤6赏金邻近8核	4
78	42221 67441	   	256.07	橙3易伤2等级1时间1核弹1全技能	15等级2全技能3加一45a易伤5序列升级6时间7核8低血量敌人9核弹	3
79	41433 33334	   	255.67	橙3易伤2等级1伤害1时间	1a等级2敌人爆炸39a易伤4伤害5时间6核78a低血量敌人a序列升级	3
80	41433 34233	   	255.67	橙3易伤2等级1伤害1时间	1a等级2敌人爆炸39a易伤4伤害5时间6核7平台8a基地爆炸a序列升级	3
81	41433 34133	   	255.47	橙3易伤2等级1伤害1时间	1a等级2敌人爆炸39a易伤4伤害5时间6核7平台8a挖尘a序列升级	3
82	26312 42627	   	255.37	橙2易伤2等级2伤害2雷电	19雷电26等级39伤害4金币生成5加一7攻速89易伤9序列升级a核	8
83	26322 42627	   	255.37	橙2易伤2等级2伤害2雷电	19雷电26等级39伤害4矿等5加一7攻速89易伤9序列升级a核	8
84	25532 17223	   	255.37	橙3易伤2等级3雷电1时间	149雷电289易伤3加一5金币生成6时间79等级9序列升级a核	6
85	25533 62423	   	255.37	橙3易伤2等级3雷电1时间	149雷电269易伤3加一5时间7矿等89等级9序列升级a核	8
86	25651 32223	   	255.37	橙3易伤2等级3雷电1时间	179雷电289易伤3矿等4时间5加一69等级9序列升级a核	5
87	26332 42627	   	255.27	橙2易伤2等级2伤害2雷电	19雷电26等级39伤害4掉矿5加一7攻速89易伤9序列升级a核	8
88	55333 62221	   	255.16	橙4易伤2等级2雷电	19金币生成2挖青37雷电489a易伤59等级6核9序列升级	6
89	26631 21413	 * 	254.65	橙2易伤2等级2暴击1伤害3雷电	13a雷电23等级3a序列升级4a暴击5平台6核7伤害8金币生成9a易伤	6
90	21531 24632	 * 	254.59	橙5易伤1等级2雷电	18雷电2金币生成34578易伤68最后敌人8序列升级9核a等级	5
91	32228 41674	   	254.56	橙2易伤3伤害1等级1时间1全技能	1a掉矿2全技能3加一45a伤害6时间7核8等级9a易伤a序列升级	9
92	32228 41684	   	254.56	橙2易伤3伤害1等级1时间1全技能	1a掉矿2全技能3加一45a伤害6时间7核8等级9a易伤a序列升级	8
93	46151 21313	   	254.33	紫3易伤2等级3时间1暴击1全技能	1a等级2核3暴击4全技能58a时间69a易伤7挖青a序列升级	3
94	21421 14632	 * 	254.10	橙4易伤3时间2雷电	18雷电24金币生成368时间578a易伤8序列升级9核	6
95	22531 51263	   	254.07	橙3易伤2等级1伤害2雷电	1a雷电2掉矿36a易伤4伤害5挖尘7随机矿8核9a等级a序列升级	8
96	42224 21368	   	253.99	橙2易伤2等级1伤害1时间1暴击1全技能	16等级2全技能3加一4伤害5时间7核89易伤a暴击	10
97	42221 22813	   	253.86	橙3易伤3时间1等级1全技能	1等级2全技能358时间45a易伤5序列升级6低血量敌人7加一9核	2
98	42221 32813	   	253.86	橙3易伤3时间1等级1全技能	1等级2全技能358时间45a易伤5序列升级6最后敌人7加一9核	2
99	42621 22813	   	253.86	橙3易伤3时间1等级1全技能	1等级2全技能358时间45a易伤5序列升级6低血量敌人7加一9核	3
100	42621 32813	   	253.86	橙3易伤3时间1等级1全技能	1等级2全技能358时间45a易伤5序列升级6最后敌人7加一9核	3
101	42278 11332	   	253.85	橙2等级1易伤2伤害2时间1核弹1全技能	1a等级2全技能3加一4核弹5a伤害6金币生成7核8易伤9a时间a序列升级	8
102	42221 13315	   	253.76	橙3易伤3时间1等级1全技能	1等级2全技能357时间459易伤5序列升级68掉矿a核	2
103	42621 13315	   	253.76	橙3易伤3时间1等级1全技能	1等级2全技能357时间459易伤5序列升级68掉矿a核	3
104	24343 14231	 * 	253.72	橙3易伤1等级1伤害3雷电1暴击	136雷电2伤害4暴击579易伤8等级a核	2
105	46412 12221	   	253.70	紫4易伤2等级2时间2雷电	19等级2核389a易伤47雷电5掉矿69时间9序列升级	6
106	26322 15813	   	253.66	橙2易伤2等级2时间1伤害	1雷电2a等级3伤害4矿等5加一6a时间7核8挖尘9a易伤a序列升级	7
107	26332 15813	   	253.56	橙2易伤2等级2时间1伤害	1雷电2a等级3伤害4掉矿5加一6a时间7核8挖尘9a易伤a序列升级	7
