0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52321 25125	 * 	287.28	橙2易伤2等级3时间2伤害1核弹	158时间2挖尘3核弹48伤害6核78等级8序列升级9a易伤	10
2	52321 25126	 * 	287.28	橙2易伤3等级3时间2伤害1核弹	158时间2a挖尘3核弹48伤害6核78a等级8a序列升级9a易伤	9
3	54122 32611	 * 	282.47	橙3易伤2伤害2时间1等级1暴击	17时间2基地爆炸357易伤47伤害6双倍矿7序列升级8暴击9等级a核	1
4	55122 32311	   	282.47	橙3易伤2伤害2时间1等级1暴击	17时间2敌人爆炸357易伤47伤害6双倍矿7序列升级8暴击9等级a核	1
5	52122 12311	   	282.27	橙3易伤2伤害2时间1等级1暴击	17时间26挖尘357易伤47伤害7序列升级8暴击9等级a核	2
6	52422 12311	   	282.27	橙3易伤2伤害2时间1等级1暴击	17时间26挖尘357易伤47伤害7序列升级8暴击9等级a核	3
7	52632 12311	   	282.27	橙3易伤2伤害2时间1等级1暴击	17时间26挖尘37伤害457易伤7序列升级8暴击9等级a核	4
8	53122 12311	   	282.27	橙3易伤2伤害2时间1等级1暴击	17时间26挖尘357易伤47伤害7序列升级8暴击9等级a核	1
9	52162 32311	 * 	282.12	橙4易伤2时间1等级2攻速1暴击	17时间24最后敌人3457易伤47序列升级67攻速8暴击9等级a核	1
10	52636 12122	 * 	281.95	橙3易伤3时间2伤害1等级	157时间26挖尘37伤害457易伤57序列升级8等级9基地爆炸a核	4
11	52321 25122	 * 	273.07	橙3伤害2等级3时间1易伤1核弹	158时间2挖尘3核弹48a伤害6核78等级8序列升级9易伤	9
12	52321 25162	   	273.07	橙3伤害2等级3时间1易伤1核弹	158时间2挖尘3核弹48a伤害6核78等级8序列升级9易伤	8
13	52621 25122	   	273.07	橙3伤害2等级3时间1易伤1核弹	158时间2挖尘38a伤害4核弹6核78等级8序列升级9易伤	9
14	52126 12622	 * 	272.91	橙2易伤3伤害3时间1等级	157时间26挖尘37易伤457伤害57序列升级8等级9策反a核	2
15	53126 12622	   	272.91	橙2易伤3伤害3时间1等级	157时间26挖尘37易伤457伤害57序列升级8等级9策反a核	1
16	32446 13211	   	272.77	橙2易伤3伤害3时间1等级1卖塔	1卖塔2等级356时间456伤害56序列升级7核8低血量敌人9a易伤	6
17	32125 16335	 * 	272.67	橙3易伤2等级2伤害1时间2卖塔	14卖塔29a易伤3时间59等级6赏金塔7核89伤害9序列升级	1
18	54126 33231	   	272.31	橙2易伤3时间2伤害1等级2雷电	15a时间2基地爆炸3a易伤45伤害5a序列升级6双倍矿7核8等级9a雷电	1
19	55126 33231	   	272.31	橙2易伤3时间2伤害1等级2雷电	15a时间2敌人爆炸3a易伤45伤害5a序列升级6双倍矿7核8等级9a雷电	1
20	52126 13231	   	272.11	橙2易伤3时间2伤害1等级2雷电	15a时间26挖尘3a易伤45伤害5a序列升级7核8等级9a雷电	2
21	52426 13231	   	272.11	橙2易伤3时间2伤害1等级2雷电	15a时间26挖尘3a易伤45伤害5a序列升级7核8等级9a雷电	3
22	52612 42131	   	272.11	橙2易伤3时间2伤害1等级2雷电	18a时间2挖尘3a伤害4等级57易伤6核9a雷电a序列升级	3
23	52636 13231	   	272.11	橙2易伤3时间2伤害1等级2雷电	15a时间26挖尘3a伤害45易伤5a序列升级7核8等级9a雷电	4
24	53126 13231	   	272.11	橙2易伤3时间2伤害1等级2雷电	15a时间26挖尘3a易伤45伤害5a序列升级7核8等级9a雷电	1
25	52126 12152	 * 	271.40	橙3易伤3伤害3时间	157时间26挖尘379易伤457伤害57序列升级8敌人爆炸a核	2
26	53126 12152	   	271.40	橙3易伤3伤害3时间	157时间26挖尘379易伤457伤害57序列升级8敌人爆炸a核	1
27	52321 25125	   	271.07	橙2等级3时间1易伤2伤害1暴击1核弹	158时间2挖尘3核弹48伤害6核78等级8序列升级9易伤a暴击	9
