0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63412 53323	 * 	269.93	橙4易伤3等级1伤害1全技能	1策反2全技能346a易伤567等级6序列升级8伤害9核	6
2	63412 53322	   	262.53	橙3易伤3等级1伤害1暴击1全技能	1策反2全技能346易伤567等级6序列升级8伤害9核a暴击	6
3	23232 33232	 * 	257.60	橙4易伤1等级3雷电1时间	137低血量敌人257雷电4579易伤57序列升级6核8等级a时间	5
4	63412 21333	 * 	255.62	橙2易伤2等级2伤害1暴击1全技能	17策反2全技能34易伤57等级67伤害7序列升级8暴击9金币生成a核	5
5	63423 21333	   	255.62	橙2易伤2等级2伤害1暴击1全技能	17策反2全技能35易伤47等级67伤害7序列升级8暴击9金币生成a核	3
6	63412 52333	   	253.57	橙3易伤2等级1暴击1核弹1全技能	1策反2全技能346易伤56等级6序列升级7核弹8暴击9金币生成a核	7
7	14161 62431	 * 	252.17	紫4易伤3等级3时间	1核239a易伤4立即金币5加一6敌人爆炸79a等级89a时间9a序列升级	1
8	63331 77343	 * 	251.74	橙3易伤2时间1等级1核弹1全技能	18策反2全技能3加一4核弹58时间6核78a易伤8序列升级9等级	6
9	63412 51233	   	250.87	橙3易伤2等级1暴击1全技能	1策反2全技能346易伤56等级6序列升级7攻速8矿等9暴击a核	6
10	63412 51333	   	250.87	橙3易伤2等级1暴击1全技能	1策反2全技能346易伤56等级6序列升级7攻速8暴击9金币生成a核	6
11	63412 53323	   	250.77	橙3易伤2等级1暴击1全技能	1策反2全技能346易伤56等级6序列升级7暴击8雷电9掉矿a核	8
12	61633 21332	   	250.38	橙2易伤2等级2伤害1全技能	147策反24等级3全技能47序列升级57易伤67伤害8敌人爆炸9雷电a核	1
13	23232 33236	   	249.66	橙4易伤1等级3雷电	137低血量敌人257雷电4579易伤57序列升级6核8等级a攻速	5
14	11642 63331	 * 	249.23	紫3易伤2等级1伤害1时间2雷电1核弹	1核27等级37a易伤4双倍矿57雷电6核弹7序列升级8时间9伤害	1
15	66132 22214	   	249.05	橙3易伤2等级1时间1暴击	1策反2额外掉落357易伤4时间68等级9暴击a核	3
16	66132 22214	   	249.05	橙3易伤2等级1时间1暴击	1策反2额外掉落357易伤4时间68等级9暴击a核	2
17	63412 53321	   	248.88	橙3易伤3等级1伤害1全技能	1策反2全技能346易伤567等级6序列升级8伤害9核a最后敌人	6
18	23232 33641	   	247.56	橙3易伤1等级3雷电1时间1核弹	137低血量敌人257雷电457易伤57序列升级6核8核弹9时间a等级	5
19	12515 22222	   	247.25	紫4易伤2等级2时间	1核2额外掉落3平台48等级58时间678a易伤8序列升级9雷电	3
20	23232 34331	   	246.26	橙4易伤1伤害1时间2雷电	13低血量敌人25雷电457a易伤5序列升级6核8时间9伤害	5
21	63412 51312	   	245.06	橙3易伤2等级1时间1全技能	1策反2全技能346易伤56等级6序列升级7金币生成8挖尘9核a时间	9
22	12431 32635	 * 	244.84	紫3易伤2伤害2时间1等级	1核2随机矿39伤害4金币生成59a易伤6攻速7等级89时间9序列升级	1
23	66132 22314	   	244.62	橙3易伤2时间1等级1暴击	1策反2额外掉落357易伤48时间6等级9暴击a核	2
24	66132 22314	   	244.62	橙3易伤2时间1等级1暴击	1策反2额外掉落357易伤48时间6等级9暴击a核	3
25	11412 14232	 * 	244.35	紫3易伤2等级3攻速3雷电1暴击	1核248攻速38a雷电5暴击6a等级78a易伤8a序列升级9平台	7
26	24112 23142	   	243.71	橙3易伤2等级1时间	1a低血量敌人2时间39a易伤4雷电5挖尘6a等级7加一8核a序列升级	1
27	54112 23142	   	243.71	橙3易伤2等级1时间	1a最后敌人2时间39a易伤4雷电5挖尘6a等级7加一8核a序列升级	1
28	61343 34231	   	243.71	橙3易伤2等级1时间	1策反26等级3雷电47a易伤5时间8金币生成9核	1
29	63424 21133	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1策反2全技能368易伤4等级5暴击7伤害9金币生成a核	3
30	23232 33613	 * 	242.75	橙3易伤2伤害3雷电1核弹	137低血量敌人257雷电457易伤57序列升级6核8核弹9a伤害	5
31	16134 21131	 * 	242.72	紫4易伤2等级3暴击	1核29a最后敌人369a易伤4平台56等级69a序列升级7攻速89a暴击	1
32	16344 21131	   	242.72	紫4易伤2等级3暴击	1核29a最后敌人3平台469a易伤56等级69a序列升级7攻速89a暴击	1
33	61524 44533	 * 	242.49	橙2易伤2时间1等级1伤害2攻速	1策反29时间3掉矿4加一5等级69攻速7伤害89易伤9序列升级a核	8
34	23232 33632	   	242.40	橙4易伤3雷电1时间1核弹	137低血量敌人257雷电4579易伤57序列升级6核8核弹a时间	5
35	63361 71133	   	241.92	橙2等级1易伤2伤害1时间1暴击1全技能	19策反2全技能3加一49伤害5时间6核7暴击89等级9序列升级a易伤	8
36	11652 26331	 * 	241.62	紫4易伤2等级1伤害1暴击	1核2a等级3579易伤4金币生成6暴击8伤害	1
37	14133 46331	   	241.62	紫4易伤2等级1伤害1暴击	1核2379易伤4金币生成5暴击6a等级8伤害	1
38	11641 32613	   	241.46	紫4易伤1等级1伤害1时间2攻速	1核26攻速3568易伤4双倍矿6序列升级7等级9时间a伤害	2
39	11651 32613	   	241.46	紫4易伤1等级1伤害1时间2攻速	1核26攻速3立即金币4568易伤6序列升级7等级9时间a伤害	3
40	23232 33233	   	241.35	橙4易伤1等级3雷电	137低血量敌人257雷电4579易伤57序列升级6核8等级a敌人爆炸	5
41	23232 33412	   	241.35	橙4易伤1等级3雷电	137低血量敌人257雷电457a易伤57序列升级6核8额外掉落9等级	5
42	23232 33231	   	241.25	橙4易伤1等级3雷电	137低血量敌人257雷电4579易伤57序列升级6核8等级a挖尘	5
43	21212 16261	   	241.05	橙4易伤1等级1伤害	1低血量敌人2赏金塔3赏金邻近4578易伤6伤害9核a等级	1
44	21212 36262	   	241.05	橙4易伤1等级1伤害	1低血量敌人2赏金塔3赏金邻近4578易伤6等级9核a伤害	1
45	22212 16261	   	241.05	橙4易伤1等级1伤害	1低血量敌人2赏金邻近3赏金塔4578易伤6伤害9核a等级	1
46	22212 36262	   	241.05	橙4易伤1等级1伤害	1低血量敌人2赏金邻近3赏金塔4578易伤6等级9核a伤害	1
47	51212 16261	   	241.05	橙4易伤1等级1伤害	1最后敌人2赏金塔3赏金邻近4578易伤6伤害9核a等级	1
48	51212 36262	   	241.05	橙4易伤1等级1伤害	1最后敌人2赏金塔3赏金邻近4578易伤6等级9核a伤害	1
49	52212 16261	   	241.05	橙4易伤1等级1伤害	1最后敌人2赏金邻近3赏金塔4578易伤6伤害9核a等级	1
50	52212 36262	   	241.05	橙4易伤1等级1伤害	1最后敌人2赏金邻近3赏金塔4578易伤6等级9核a伤害	1
51	12462 22131	 * 	240.92	紫2易伤3伤害3时间1等级	1核2随机矿39a伤害49a时间56易伤7等级89a敌人爆炸9a序列升级	1
52	12462 22531	   	240.92	紫2易伤3伤害3时间1等级	1核2随机矿39a伤害49a时间56易伤7等级89a低血量敌人9a序列升级	1
53	15462 22131	   	240.92	紫2易伤3伤害3时间1等级	1核2随机矿39a伤害49a时间56易伤7等级89a敌人爆炸9a序列升级	2
54	63318 72343	   	240.73	橙3易伤2时间1等级1全技能	18策反2全技能3加一48a易伤5随机矿6核78时间8序列升级9等级	6
55	63331 77342	   	240.69	橙2易伤2时间1等级1暴击1核弹1全技能	18策反2全技能3加一4核弹58时间6核78易伤8序列升级9等级a暴击	6
56	23232 33212	 * 	240.37	橙3易伤1等级1伤害3雷电	137a低血量敌人257雷电457易伤57序列升级6核8等级9伤害	5
57	23232 33213	   	240.37	橙3易伤1等级1伤害3雷电	137低血量敌人257雷电457易伤57序列升级6核8等级9伤害a基地爆炸	5
58	23232 33214	   	240.37	橙3易伤1等级1伤害3雷电	137低血量敌人257雷电457易伤57序列升级6核8等级9伤害a策反	5
59	23232 33215	   	240.37	橙3易伤1等级1伤害3雷电	137低血量敌人257雷电457易伤57序列升级6核8等级9伤害a敌人爆炸	5
