0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15662 12313	 * 	277.13	橙3易伤2伤害2时间1等级	18时间2等级348易伤5基地爆炸6攻速78伤害8序列升级9核a低血量敌人	4
2	15662 32313	   	277.13	橙3易伤2伤害2时间1等级	18时间2等级348易伤5攻速6基地爆炸78伤害8序列升级9核a低血量敌人	6
3	15662 22313	   	277.03	橙3易伤2伤害2时间1等级	18时间2等级348易伤5攻速6挖尘78伤害8序列升级9核a低血量敌人	6
4	15662 12311	   	277.03	橙3易伤2伤害2时间1等级	18时间2等级348易伤5基地爆炸6攻速78伤害8序列升级9核a挖青	4
5	15662 12312	   	277.03	橙3易伤2伤害2时间1等级	18时间2等级348易伤5基地爆炸6攻速78伤害8序列升级9核a掉矿	4
6	15662 32311	   	277.03	橙3易伤2伤害2时间1等级	18时间2等级348易伤5攻速6基地爆炸78伤害8序列升级9核a挖青	6
7	15662 32312	   	277.03	橙3易伤2伤害2时间1等级	18时间2等级348易伤5攻速6基地爆炸78伤害8序列升级9核a掉矿	6
8	15662 22311	   	276.93	橙3易伤2伤害2时间1等级	18时间2等级348易伤5攻速6挖尘78伤害8序列升级9核a挖青	6
9	15662 22312	   	276.93	橙3易伤2伤害2时间1等级	18时间2等级348易伤5攻速6挖尘78伤害8序列升级9核a掉矿	6
10	12425 12314	 * 	275.98	紫2易伤3伤害3等级3时间2攻速	148时间2核348等级48a序列升级5a易伤6a攻速78a伤害9赏金塔	1
11	13211 42632	 * 	271.50	橙3易伤3伤害3时间	15a时间2敌人爆炸34a易伤6核79a伤害8平台a序列升级	4
12	13214 42632	   	271.50	橙3易伤3伤害3时间	15a时间2敌人爆炸34a易伤6核79a伤害8平台a序列升级	5
13	13216 25122	   	271.40	橙3易伤3伤害3时间	189时间2敌人爆炸349易伤579伤害6赏金塔9序列升级a核	5
14	16216 25122	   	271.30	橙3易伤3伤害3时间	189时间2挖尘349易伤579伤害6赏金塔9序列升级a核	5
15	12212 14123	   	268.43	橙3易伤2伤害2时间2攻速1全技能	17时间2平台39a易伤47攻速5全技能67伤害7序列升级8核	6
16	15632 12314	   	266.09	橙2易伤2伤害2时间1等级1暴击	18时间2等级38易伤4双倍矿5基地爆炸6攻速78伤害8序列升级9核a暴击	4
17	15632 32314	   	266.09	橙2易伤2伤害2时间1等级1暴击	18时间2等级38易伤4双倍矿5攻速6基地爆炸78伤害8序列升级9核a暴击	6
18	15636 12313	   	266.09	橙2易伤2伤害2时间1等级1暴击	18时间2等级38易伤4双倍矿5低血量敌人6攻速78伤害8序列升级9核a暴击	4
19	13216 12132	 * 	266.05	橙4易伤2时间1伤害2暴击	1a时间2敌人爆炸346a易伤5伤害7低血量敌人8a暴击9核a序列升级	9
20	15632 22314	   	265.99	橙2易伤2伤害2时间1等级1暴击	18时间2等级38易伤4双倍矿5攻速6挖尘78伤害8序列升级9核a暴击	6
21	16216 11132	   	265.95	橙4易伤2时间2暴击1伤害	1a时间2挖尘346a易伤5伤害7基地爆炸8a暴击9核a序列升级	9
