0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43234 22711	 * 	287.74	橙3易伤2等级2伤害2时间	1随机矿278易伤39时间47伤害57等级6加一7序列升级a核	2
2	53134 22711	   	276.15	橙3易伤2等级2时间2雷电1核弹	1核弹27a易伤3a矿等47时间57等级6加一7a序列升级8a雷电9核	2
3	53612 22711	   	276.15	橙3易伤2等级2时间2雷电1核弹	1核弹27a易伤3a等级47矿等57时间6加一7a序列升级8a雷电9核	2
4	53234 22713	   	276.08	橙2易伤2等级2伤害1时间1核弹	1核弹27易伤3时间47伤害57等级6加一7序列升级8雷电9核a攻速	2
5	43636 11133	 * 	273.60	橙5易伤2等级2雷电	1随机矿2349a易伤39序列升级5双倍矿69等级79雷电8核	10
6	42321 32641	 * 	270.99	橙4易伤2等级2时间1卖塔	1随机矿2平台3789易伤47等级57时间6卖塔7序列升级a核	1
7	43221 32641	 * 	270.99	橙4易伤2等级2时间1卖塔	1随机矿2789易伤3平台47等级57时间6卖塔7序列升级a核	3
8	53134 22713	   	269.40	橙3易伤2等级2时间1核弹	1核弹27a易伤3矿等47时间57等级6加一7序列升级8雷电9核	2
9	53622 61122	 * 	268.92	橙5易伤2时间1暴击1核弹	1核弹2356a易伤36序列升级46时间7随机矿8核9暴击	8
10	43636 11131	   	268.91	橙4易伤2等级2雷电1暴击	1随机矿2349易伤39序列升级5双倍矿69等级79雷电8核a暴击	10
11	53622 61133	 * 	268.69	橙5易伤3时间1核弹	1核弹2356a易伤36a序列升级46a时间7随机矿8核9a低血量敌人	10
12	53234 22711	   	267.77	橙2易伤2等级2伤害1时间1核弹	1核弹27易伤3时间47伤害57等级6加一7序列升级8雷电9核a矿等	2
13	53615 33211	 * 	267.70	紫4易伤3伤害2时间1核弹1全技能	1核弹236a易伤3a序列升级4核58a伤害7全技能9a时间	5
14	53234 22712	   	267.67	橙2易伤2等级2伤害1时间1核弹	1核弹27易伤3时间47伤害57等级6加一7序列升级8雷电9核a赏金邻近	2
15	53234 22714	 * 	267.67	橙2易伤3等级2伤害1时间1核弹	1核弹27易伤3时间47伤害57a等级6加一7序列升级8雷电9核	2
16	43221 41141	 * 	264.05	橙3易伤3时间2伤害	1随机矿25a易伤34a时间6雷电7挖尘8核9a伤害a序列升级	2
17	53333 13511	   	263.95	橙3易伤2伤害1等级2雷电1核弹	1核弹259易伤35雷电4立即金币59序列升级69伤害79最后敌人8核a等级	10
18	43636 11133	   	263.57	橙4易伤2等级2雷电	1随机矿2349易伤39序列升级5双倍矿69等级79雷电8核a攻速	9
19	53122 63152	 * 	263.13	橙4易伤2时间1等级1核弹	1核弹2569易伤3双倍矿46时间6序列升级7金币生成8核a等级	8
20	53622 63123	   	263.13	橙4易伤2时间1等级1核弹	1核弹2356易伤36序列升级46时间7金币生成8核9基地爆炸a等级	9
21	43234 22611	   	263.05	橙2易伤2等级2伤害2时间	18随机矿27易伤39时间47伤害57等级6加一7序列升级a核	2
22	53622 63131	   	262.78	橙4易伤2时间1等级1核弹1卖塔	1核弹2356易伤36序列升级46时间7卖塔8赏金塔9等级a核	6
23	43323 44131	 * 	259.38	橙3易伤2等级1伤害3雷电	16随机矿259易伤359雷电4双倍矿59序列升级79等级8核a伤害	10
24	43162 62223	 * 	259.31	橙4易伤3时间2暴击	1随机矿256a易伤3双倍矿46a时间6a序列升级7核8平台9a暴击	10
25	53622 61123	   	258.88	橙4易伤2时间1暴击1核弹	1核弹2356易伤36序列升级46时间7随机矿8核9暴击a攻速	8
26	43234 12532	 * 	258.78	橙2易伤2等级3时间1伤害	1随机矿2a易伤367时间4伤害5a等级8核9a金币生成a序列升级	2
27	53134 22712	   	257.93	橙2易伤2等级3时间1核弹	1核弹27易伤3矿等47a时间57等级6加一7序列升级8雷电9核	2
