0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24123 11135	 * 	284.68	橙2易伤2等级3时间2伤害	19等级279时间3双倍矿48易伤5雷电69伤害9序列升级a核	9
2	21136 11421	 * 	280.80	橙4易伤3等级2时间1全技能	148等级2最后敌人3全技能568a易伤78时间8序列升级9核	8
3	51122 25323	   	279.76	橙4易伤2等级1时间1暴击1全技能	17挖尘2时间3478易伤5全技能67等级7序列升级9核a暴击	6
4	24122 35142	 * 	278.80	橙2易伤3伤害2等级2时间	17等级27时间3双倍矿4a易伤5基地爆炸679伤害7序列升级8核	7
5	21414 33241	 * 	276.73	橙2易伤2等级2伤害3雷电1时间	19等级24伤害349雷电49序列升级5时间6赏金塔7攻速89易伤a核	1
6	21612 21611	   	276.37	橙2易伤2等级3时间2伤害	17等级24最后敌人357时间67易伤7序列升级8a伤害9核	10
7	21622 21611	   	276.37	橙2易伤2等级3时间2伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8a伤害9核	10
8	21661 21611	   	276.37	橙2易伤2等级3时间2伤害	17等级25最后敌人347时间67易伤7序列升级8a伤害9核	10
9	11316 24421	 * 	273.46	橙3伤害3等级1易伤2时间2雷电1全技能	17雷电235等级457伤害57序列升级67时间8核9易伤a全技能	8
10	21136 11423	   	273.40	橙3易伤3等级2时间1暴击1全技能	148等级2最后敌人3全技能568易伤78时间8序列升级9核a暴击	8
11	51122 21423	   	273.30	橙3易伤2等级2时间1暴击1全技能	18挖尘27时间348易伤5全技能68等级8序列升级9核a暴击	8
12	21343 31542	 * 	273.05	橙3易伤2等级2伤害1时间	13等级29伤害4时间5低血量敌人678易伤a核	1
13	21343 31145	   	273.05	橙3易伤2等级2伤害1时间	13等级29伤害4时间5低血量敌人67a易伤8核	1
14	21136 11424	 * 	272.97	橙3易伤3等级3时间1全技能	148等级2最后敌人3全技能568易伤78a时间8序列升级9核	8
15	25235 32142	 * 	272.56	橙3易伤3伤害2等级	15等级2敌人爆炸36a易伤459伤害5序列升级7基地爆炸8核	2
16	25235 33142	   	272.56	橙3易伤3伤害2等级	15等级2敌人爆炸36a易伤459伤害5序列升级7最后敌人8核	2
17	25235 21142	   	272.46	橙3易伤3伤害2等级	15等级2敌人爆炸37a易伤459伤害5序列升级6挖尘8核	2
18	25235 21142	   	272.46	橙3易伤3伤害2等级	15等级2基地爆炸37a易伤459伤害5序列升级6挖尘8核	1
19	11312 24541	   	271.86	橙3易伤2等级2伤害2雷电	19雷电23等级49伤害5平台6立即金币79a易伤8核9序列升级	10
20	24122 35112	   	271.45	橙2易伤2等级2伤害2时间	17等级27时间3双倍矿4a易伤5基地爆炸67伤害7序列升级8核9攻速	7
21	26313 22352	   	271.24	橙4易伤2等级2时间	19等级2策反3立即金币4随机矿569a易伤79时间8核9序列升级	6
22	23165 31142	 * 	270.05	橙3易伤2等级2时间1伤害	15等级2掉矿3基地爆炸45时间5序列升级67a易伤8核9伤害	3
