0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13212 42226	 * 	281.11	橙4易伤2等级1时间1暴击1核弹	1掉矿25等级3核弹457a易伤5序列升级6暴击8时间9核	1
2	44242 12323	   	281.07	橙4易伤2等级1时间2雷电1全技能	18雷电2时间389a易伤48等级5全技能6核7加一8序列升级	5
3	13212 62162	   	275.76	橙4易伤2等级1时间1核弹	1掉矿25等级3核弹459a易伤5序列升级6时间7雷电8核	1
4	44221 41312	 * 	272.34	橙5易伤3时间2雷电	18雷电258时间34567易伤58序列升级9赏金邻近a核	4
5	44221 41322	   	272.34	橙5易伤3时间2雷电	18雷电258时间34567易伤58序列升级9赏金塔a核	4
6	13212 62163	 * 	269.30	橙3易伤2等级2时间1核弹	1掉矿25等级3核弹459易伤5序列升级6a时间7雷电8核	1
7	21116 21421	   	268.74	橙4易伤2等级2全技能1核弹	1平台256a易伤3核弹47全技能8a等级9核a序列升级	1
8	13212 42225	   	268.36	橙3易伤2等级1时间1暴击1核弹	1掉矿25等级3核弹457易伤5序列升级6暴击8时间9核a雷电	1
9	43214 12225	 * 	267.41	橙2易伤2等级2时间1伤害1暴击	1雷电2低血量敌人39等级49易伤5暴击69时间7伤害8挖尘9序列升级a核	9
10	15231 63263	 * 	266.47	橙3易伤2等级1伤害1时间1核弹	18掉矿2核弹3最后敌人48a易伤5伤害6时间78等级8序列升级9核	4
11	13212 45326	 * 	266.37	橙3易伤2等级2暴击1时间1核弹	1掉矿25等级3核弹45a易伤5序列升级68暴击7时间9核	1
12	43222 12224	 * 	265.83	橙2易伤2等级2伤害3雷电1暴击	14a雷电2低血量敌人3a等级5暴击6核79伤害8a易伤a序列升级	8
13	43222 12324	   	265.83	橙2易伤2等级2伤害3雷电1暴击	14a雷电2低血量敌人3a等级5暴击6核79伤害8a易伤a序列升级	7
14	43222 16324	   	265.83	橙2易伤2等级2伤害3雷电1暴击	14a雷电2低血量敌人3a等级5暴击6核79伤害8a易伤a序列升级	6
15	42222 14224	   	265.73	橙2易伤2等级2伤害3雷电1暴击	14a雷电2挖尘3a等级5暴击6核79伤害8a易伤a序列升级	8
16	42222 14324	   	265.73	橙2易伤2等级2伤害3雷电1暴击	14a雷电2挖尘3a等级5暴击6核79伤害8a易伤a序列升级	7
17	42222 16324	   	265.73	橙2易伤2等级2伤害3雷电1暴击	14a雷电2挖尘3a等级5暴击6核79伤害8a易伤a序列升级	6
18	42222 33324	   	265.73	橙2易伤2等级2伤害3雷电1暴击	14a雷电2挖尘3a等级5暴击69伤害7核8a易伤a序列升级	6
19	42222 43324	   	265.73	橙2易伤2等级2伤害3雷电1暴击	14a雷电2挖尘3a等级5暴击69伤害7核8a易伤a序列升级	5
20	44242 12314	 * 	265.13	橙3易伤3等级3雷电1时间1全技能	18a雷电2时间38a易伤48a等级5全技能6核7加一8a序列升级9平台	5
21	44242 12322	   	265.03	橙3易伤2等级3雷电1时间1全技能	18a雷电2时间389易伤48等级5全技能6核7加一8序列升级	5
22	13212 42325	   	264.76	橙4易伤2等级1暴击1核弹	1掉矿25等级3核弹457a易伤5序列升级6暴击8挖尘9核	1
23	42212 12323	   	264.72	橙4易伤2等级2雷电1全技能	18雷电2挖尘38等级489a易伤5全技能6核7加一8序列升级	5
24	42212 33321	   	264.72	橙4易伤2等级2雷电1全技能	18雷电2挖尘38等级489a易伤5全技能6加一7核8序列升级	10
25	42212 33323	   	264.72	橙4易伤2等级2雷电1全技能	18雷电2挖尘38等级489a易伤5全技能6加一7核8序列升级	9
26	42212 33323	   	264.72	橙4易伤2等级2雷电1全技能	18雷电2挖尘38等级489a易伤5全技能6加一7核8序列升级	8
27	42212 33323	   	264.72	橙4易伤2等级2雷电1全技能	18雷电2挖尘38等级489a易伤5全技能6加一7核8序列升级	7
28	53122 11225	 * 	264.64	橙3易伤2时间1等级1伤害1暴击1卖塔	1卖塔29时间379易伤4暴击5伤害69矿等8核9序列升级a等级	10
29	53524 13221	 * 	264.29	橙2易伤2等级3时间2攻速1全技能1卖塔	1卖塔2全技能3a易伤4a等级5a攻速678时间9核a序列升级	1
30	56163 13221	 * 	264.29	橙2易伤2等级3时间2攻速1全技能1卖塔	1卖塔2a攻速3a易伤4全技能5a等级678时间9核a序列升级	4
31	46211 13343	 * 	263.99	橙2易伤2伤害2时间1等级3雷电	125雷电28序列升级38易伤4金币生成68时间78伤害9等级a核	10
32	44224 32221	   	263.76	橙4易伤3时间2雷电1全技能	1a雷电26a时间346a易伤5全技能6a序列升级7核8赏金邻近9立即金币	6
33	62433 33263	 * 	262.24	橙3易伤2时间1等级1伤害1核弹	18金币生成2低血量敌人38时间4等级5核弹6伤害78a易伤8序列升级9核	5
34	44224 32231	 * 	262.17	橙3易伤3时间1等级1全技能	1雷电269时间346易伤5全技能6序列升级7核8赏金邻近a等级	6
35	42142 52321	   	261.96	橙4易伤1等级1时间2雷电1全技能	18雷电28挖尘3时间4等级5全技能689a易伤7核8序列升级	10
36	42142 52323	   	261.96	橙4易伤1等级1时间2雷电1全技能	18雷电28挖尘3时间4等级5全技能689a易伤7核8序列升级	8
37	42142 52323	   	261.96	橙4易伤1等级1时间2雷电1全技能	18雷电28挖尘3时间4等级5全技能689a易伤7核8序列升级	9
38	42142 52323	   	261.96	橙4易伤1等级1时间2雷电1全技能	18雷电28挖尘3时间4等级5全技能689a易伤7核8序列升级	7
39	13212 62161	   	261.26	橙3易伤3等级1时间2雷电1核弹	1a掉矿25a等级3核弹459易伤5a序列升级6时间7a雷电8核	1
40	21116 24421	   	260.97	橙4易伤2等级1核弹1全技能	1平台256a易伤3核弹4全技能7双倍矿8a等级9核a序列升级	1
41	43262 12224	   	260.82	橙2易伤2等级2伤害2雷电1暴击	1a雷电24低血量敌人3a等级5暴击6核79伤害8a易伤a序列升级	8
42	43262 12324	   	260.82	橙2易伤2等级2伤害2雷电1暴击	1a雷电24低血量敌人3a等级5暴击6核79伤害8a易伤a序列升级	7
43	44221 31343	 * 	260.33	橙4易伤2时间1等级	1雷电25时间3457易伤5序列升级6立即金币8赏金邻近9等级a核	4
44	41333 26522	 * 	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台346时间568易伤6序列升级7暴击9伤害a核	5
45	41335 23222	   	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台369时间456易伤6序列升级7暴击8伤害a核	3
46	41335 23253	   	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台36a时间456易伤6序列升级7暴击8伤害9核	3
47	41335 23322	   	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台368时间456易伤6序列升级7暴击9伤害a核	3
48	41435 23222	   	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台356易伤469时间6序列升级7暴击8伤害a核	4
49	41435 23322	   	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台356易伤468时间6序列升级7暴击9伤害a核	4
50	44221 13222	   	260.12	橙3易伤3时间1伤害1暴击	1雷电259时间345易伤5序列升级6平台7暴击8伤害a核	4
51	44221 13253	   	260.12	橙3易伤3时间1伤害1暴击	1雷电25a时间345易伤5序列升级6平台7暴击8伤害9核	4
52	44221 13322	   	260.12	橙3易伤3时间1伤害1暴击	1雷电258时间345易伤5序列升级6平台7暴击9伤害a核	4
53	13212 42221	   	260.06	橙3易伤2等级1时间1暴击1核弹	1掉矿25等级3核弹457易伤5序列升级6暴击8时间9核a策反	1
54	13212 42223	   	260.06	橙3易伤2等级1时间1暴击1核弹	1掉矿25等级3核弹457易伤5序列升级6暴击8时间9核a金币生成	1
