0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25136 31153	 * 	277.18	橙5易伤2伤害1等级	1立即金币2467a易伤34伤害4序列升级5赏金塔8等级9核	3
2	32621 35221	   	274.90	橙4易伤2伤害1时间2攻速1全技能	17攻速2678易伤3随机矿4全技能57伤害7序列升级9时间a核	1
3	36521 35221	   	274.90	橙4易伤2伤害1时间2攻速1全技能	17攻速2策反3678易伤4全技能57伤害7序列升级9时间a核	3
4	56632 23312	   	267.85	橙5易伤1时间2雷电1暴击1全技能	1时间2全技能36雷电45679易伤6序列升级8暴击a核	7
5	43123 32362	 * 	266.47	橙3易伤2等级2伤害1全技能	1挖青2a伤害3a等级4全技能5随机矿69a易伤7赏金邻近8核a序列升级	3
6	43214 25133	   	265.04	橙2易伤2等级2伤害2雷电1全技能	1挖青29伤害3全技能47易伤59雷电69等级8核9序列升级a攻速	10
7	36142 23363	   	264.71	橙2易伤2等级2伤害1时间2攻速	1a攻速2策反3a伤害47等级5时间6a易伤8核9立即金币a序列升级	6
8	21523 35311	 * 	264.36	橙3易伤3时间1等级1伤害	1立即金币256时间369易伤4平台6序列升级7伤害8等级a核	6
9	21523 36411	   	264.36	橙3易伤3时间1等级1伤害	1立即金币256时间369易伤4平台6序列升级7等级8伤害a核	8
10	52523 35311	   	264.36	橙3易伤3时间1等级1伤害	156时间2立即金币369易伤4平台6序列升级7伤害8等级a核	6
11	53421 21353	 * 	263.84	橙3易伤2等级2时间1暴击	18时间2基地爆炸38等级4平台5额外掉落678易伤8序列升级9暴击a核	2
12	53421 21353	   	263.84	橙3易伤2等级2时间1暴击	18时间2敌人爆炸38等级4平台5额外掉落678易伤8序列升级9暴击a核	1
13	21525 33216	 * 	263.31	橙3易伤2等级3时间	1立即金币29a时间38a易伤4平台5加一6a等级7核a序列升级	10
14	31144 22412	 * 	263.00	橙3易伤2等级3攻速1伤害	189攻速29金币生成3伤害46等级579易伤9序列升级a核	8
15	43112 36531	 * 	262.95	橙2易伤2等级2伤害2时间	1挖青2a伤害3a等级4掉矿59易伤6a时间7额外掉落8核a序列升级	6
16	43361 53313	   	262.95	橙2易伤2等级2伤害2时间	1挖青28伤害3a时间48易伤5掉矿6最后敌人78等级8序列升级9核	2
17	33152 53363	   	261.71	橙2易伤2等级2时间1伤害2攻速	18攻速2最后敌人38等级4矿等5a易伤6核78时间8序列升级9伤害	6
18	25135 32412	 * 	261.57	橙3易伤2伤害1等级3攻速	1立即金币279易伤39伤害4金币生成5等级689攻速9序列升级a核	8
19	56632 11312	   	261.20	橙5易伤1时间1暴击1全技能	1时间2全技能3雷电45789易伤6暴击a核	7
20	26341 21432	 * 	260.53	橙4易伤2时间1等级	1立即金币28策反38时间4等级5雷电6核789a易伤8序列升级	10
21	26341 21432	   	260.53	橙4易伤2时间1等级	1立即金币28策反38时间4等级5雷电6核789a易伤8序列升级	9
22	43222 23261	   	260.45	橙2易伤2伤害2时间1暴击1核弹1全技能	1挖青27伤害3全技能4暴击57易伤67时间7序列升级8核弹9雷电a核	7
23	36142 21363	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速2策反3a伤害4等级57时间6a易伤8核9立即金币a序列升级	7
24	25136 31151	   	258.84	橙4易伤2伤害1等级	1立即金币2467易伤34伤害4序列升级5赏金塔8等级9核a随机矿	3
25	36132 25333	 * 	258.77	橙3易伤2伤害2时间2攻速	1a攻速2策反3a伤害4金币生成59时间67a易伤8核a序列升级	6
26	25136 31141	   	258.74	橙4易伤2伤害1等级	1立即金币2467易伤34伤害4序列升级5赏金塔8等级9挖尘a核	3
27	21523 36411	 * 	258.68	橙2易伤2等级3时间1伤害	1立即金币256时间36易伤4平台6序列升级79等级8伤害a核	9
28	32621 35261	   	258.65	橙4易伤2伤害2攻速1全技能	17攻速2678易伤3随机矿4全技能57伤害7序列升级9敌人爆炸a核	1
29	32621 35351	   	258.65	橙4易伤2伤害2攻速1全技能	17攻速2679易伤3随机矿4全技能57伤害7序列升级8低血量敌人a核	1
30	25136 31152	   	258.60	橙4易伤2伤害1等级1卖塔	1立即金币2467易伤34伤害4序列升级5赏金塔8等级9核a卖塔	3
31	34352 14222	 * 	258.31	橙3易伤1等级3雷电1时间1暴击	1攻速246雷电349易伤4序列升级5时间7核8暴击a等级	1
32	41134 25122	 * 	258.30	橙4易伤1等级3暴击1核弹	1挖青2579易伤357暴击4平台57序列升级6核8核弹a等级	6
33	43222 23131	   	257.75	橙2易伤2伤害2时间1暴击1全技能	1挖青27伤害3全技能4暴击57易伤67时间7序列升级8雷电9攻速a核	7
34	43222 23361	   	257.75	橙2易伤2伤害2时间1暴击1全技能	1挖青27伤害3全技能4暴击57易伤67时间7序列升级8攻速9雷电a核	8
35	43222 23431	   	257.75	橙2易伤2伤害2时间1暴击1全技能	1挖青27伤害3全技能4暴击57易伤67时间7序列升级8雷电9攻速a核	8
36	31145 24447	   	257.50	橙4易伤1等级1伤害2攻速	17攻速27金币生成3伤害4等级5加一6789易伤7序列升级a核	7
37	21144 22614	   	257.40	橙4易伤1等级1伤害1时间	1立即金币2时间3伤害4等级5689易伤7加一a核	10
38	25142 22614	   	257.40	橙4易伤1等级1伤害1时间	1立即金币2689易伤3伤害4等级5时间7加一a核	10
39	43313 45213	 * 	257.16	橙2易伤3时间2伤害1等级	1挖青27伤害37a时间4策反5等级67易伤7序列升级8挖尘9核	2
40	43112 53363	 * 	257.05	橙3伤害2等级1易伤2时间	1挖青289伤害38等级4掉矿5易伤6核78时间8序列升级a雷电	6
41	43222 53411	 * 	256.97	橙3易伤3伤害2暴击1全技能	1挖青278伤害3全技能48暴击568易伤8序列升级9核a最后敌人	6
42	43222 53413	   	256.97	橙3易伤3伤害2暴击1全技能	1挖青278伤害3全技能48暴击568易伤8序列升级9核a敌人爆炸	6
43	43222 53412	   	256.87	橙3易伤3伤害2暴击1全技能	1挖青278伤害3全技能48暴击568易伤8序列升级9核a加一	6
44	43116 12531	   	256.80	橙3易伤2等级2伤害	1挖青2a伤害3a等级4掉矿5额外掉落6敌人爆炸79a易伤8核a序列升级	5
