0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62631 33363	 * 	287.41	橙3易伤3伤害2等级2雷电	1双倍物品269伤害39a易伤4挖尘56雷电69序列升级79等级8核	5
2	13144 42336	 * 	284.36	橙4易伤2等级3时间	158时间2最后敌人3加一489a易伤6核78等级8序列升级	5
3	13144 42336	   	284.36	橙4易伤2等级3时间	158时间2最后敌人3加一489a易伤6核78等级8序列升级	4
4	13174 42336	   	284.36	橙4易伤2等级3时间	158时间2最后敌人3加一489a易伤6核78等级8序列升级	3
5	14121 14336	   	284.26	橙4易伤2等级3时间	128时间28序列升级38等级4挖青5加一6核789a易伤	5
6	11413 53362	 * 	283.23	橙3易伤2等级3时间1伤害1卖塔	139时间2立即金币4伤害59a易伤69等级7核8卖塔9序列升级	5
7	65423 13333	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	1双倍物品267易伤3等级47时间57伤害7序列升级8金币生成9暴击a核	6
8	65423 13233	   	282.27	橙3易伤2伤害2时间1等级1暴击	1双倍物品267易伤3等级47时间57伤害7序列升级8掉矿9暴击a核	6
9	62631 33363	   	280.76	橙3易伤3伤害2等级	1双倍物品269伤害39a易伤4挖尘5雷电79等级8核9序列升级	7
10	62631 33363	   	280.76	橙3易伤3伤害2等级	1双倍物品269伤害39a易伤4挖尘5雷电79等级8核9序列升级	6
11	62631 33362	   	278.97	橙2易伤3伤害2等级1时间2雷电	1双倍物品269伤害39易伤4挖尘56雷电69序列升级79等级8核a时间	5
12	13144 42332	   	276.96	橙3易伤2等级3时间1暴击	158时间2最后敌人3加一489易伤6核78等级8序列升级a暴击	4
13	13144 42332	   	276.96	橙3易伤2等级3时间1暴击	158时间2最后敌人3加一489易伤6核78等级8序列升级a暴击	5
14	13174 42332	   	276.96	橙3易伤2等级3时间1暴击	158时间2最后敌人3加一489易伤6核78等级8序列升级a暴击	3
15	14121 14332	   	276.86	橙3易伤2等级3时间1暴击	128时间28序列升级38等级4挖青5加一6核789易伤a暴击	5
16	13144 42337	   	272.97	橙3易伤2等级3时间1全技能	158时间2最后敌人3加一489易伤6核78等级8序列升级a全技能	4
17	13144 42337	   	272.97	橙3易伤2等级3时间1全技能	158时间2最后敌人3加一489易伤6核78等级8序列升级a全技能	5
18	13174 42337	   	272.97	橙3易伤2等级3时间1全技能	158时间2最后敌人3加一489易伤6核78等级8序列升级a全技能	3
19	14121 14337	   	272.87	橙3易伤2等级3时间1全技能	128时间28序列升级38等级4挖青5加一6核789易伤a全技能	5
20	11151 22164	 * 	272.43	橙2易伤2等级3时间1伤害1暴击	189时间2立即金币39等级4暴击5基地爆炸69易伤7核9序列升级a伤害	10
21	11151 22164	   	272.43	橙2易伤2等级3时间1伤害1暴击	189时间2立即金币39等级4暴击5基地爆炸69易伤7核9序列升级a伤害	9
22	62631 33362	   	272.32	橙2易伤3伤害2等级1时间	1双倍物品269伤害39易伤4挖尘5雷电79等级8核9序列升级a时间	7
23	62631 33362	   	272.32	橙2易伤3伤害2等级1时间	1双倍物品269伤害39易伤4挖尘5雷电79等级8核9序列升级a时间	6
24	13145 42361	   	271.14	橙4易伤2等级2时间	18时间2最后敌人3加一489a易伤5立即金币6核78等级8序列升级	4
25	13175 42361	   	271.14	橙4易伤2等级2时间	18时间2最后敌人3加一489a易伤5立即金币6核78等级8序列升级	3
26	51174 42371	   	271.14	橙4易伤2等级2时间	18敌人爆炸24时间3加一589a易伤6核78等级8序列升级	4
27	11121 14361	   	271.04	橙4易伤2等级2时间	18时间2立即金币38等级4挖青5加一6核789a易伤8序列升级	5
28	62631 33361	   	271.03	橙2易伤3伤害2等级2雷电	1双倍物品269伤害39易伤4挖尘56雷电69序列升级79等级8核a攻速	5
29	51143 63231	 * 	270.15	橙3易伤2等级2时间1伤害	1敌人爆炸26时间3伤害48a易伤56等级6序列升级7随机矿9核	2
30	11331 26633	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	18时间2立即金币3全技能4伤害58等级68易伤7随机矿8序列升级9暴击a核	2
