0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62631 33363	 * 	287.41	橙3易伤3伤害2等级2雷电	1双倍物品269伤害39a易伤4挖尘56雷电69序列升级79等级8核	5
2	13144 42336	 * 	284.36	橙4易伤2等级3时间	158时间2最后敌人3加一489a易伤6核78等级8序列升级	4
3	13144 42336	   	284.36	橙4易伤2等级3时间	158时间2最后敌人3加一489a易伤6核78等级8序列升级	5
4	13174 42336	   	284.36	橙4易伤2等级3时间	158时间2最后敌人3加一489a易伤6核78等级8序列升级	3
5	14121 14336	   	284.26	橙4易伤2等级3时间	128时间28序列升级38等级4挖青5加一6核789a易伤	5
6	11413 53362	 * 	283.23	橙3易伤2等级3时间1伤害1卖塔	139时间2立即金币4伤害59a易伤69等级7核8卖塔9序列升级	5
7	65423 13333	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	1双倍物品267易伤3等级47时间57伤害7序列升级8金币生成9暴击a核	6
8	65423 13233	   	282.27	橙3易伤2伤害2时间1等级1暴击	1双倍物品267易伤3等级47时间57伤害7序列升级8掉矿9暴击a核	6
9	62631 33363	   	280.76	橙3易伤3伤害2等级	1双倍物品269伤害39a易伤4挖尘5雷电79等级8核9序列升级	7
10	62631 33363	   	280.76	橙3易伤3伤害2等级	1双倍物品269伤害39a易伤4挖尘5雷电79等级8核9序列升级	6
11	62631 33362	   	278.97	橙2易伤3伤害2等级1时间2雷电	1双倍物品269伤害39易伤4挖尘56雷电69序列升级79等级8核a时间	5
12	13144 42332	   	276.96	橙3易伤2等级3时间1暴击	158时间2最后敌人3加一489易伤6核78等级8序列升级a暴击	5
13	13144 42332	   	276.96	橙3易伤2等级3时间1暴击	158时间2最后敌人3加一489易伤6核78等级8序列升级a暴击	4
14	13174 42332	   	276.96	橙3易伤2等级3时间1暴击	158时间2最后敌人3加一489易伤6核78等级8序列升级a暴击	3
15	14121 14332	   	276.86	橙3易伤2等级3时间1暴击	128时间28序列升级38等级4挖青5加一6核789易伤a暴击	5
16	11142 31462	 * 	275.37	橙3易伤3时间1等级2暴击1核弹	149时间2立即金币3等级59暴击6核7核弹89a易伤9序列升级	4
17	35132 33366	   	274.84	橙3易伤2等级1伤害2雷电1核弹1全技能	1核弹29挖尘36雷电469易伤5全技能69序列升级79等级8核a伤害	5
18	13144 42337	   	272.97	橙3易伤2等级3时间1全技能	158时间2最后敌人3加一489易伤6核78等级8序列升级a全技能	5
19	13144 42337	   	272.97	橙3易伤2等级3时间1全技能	158时间2最后敌人3加一489易伤6核78等级8序列升级a全技能	4
20	13174 42337	   	272.97	橙3易伤2等级3时间1全技能	158时间2最后敌人3加一489易伤6核78等级8序列升级a全技能	3
21	14121 14337	   	272.87	橙3易伤2等级3时间1全技能	128时间28序列升级38等级4挖青5加一6核789易伤a全技能	5
