0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15211 31325	 * 	304.70	橙5易伤2等级2伤害	1348a易伤2平台4a序列升级5雷电6核7a等级9a伤害	4
2	15261 31325	   	304.70	橙5易伤2等级2伤害	1348a易伤2平台5雷电6核7a等级9a伤害a序列升级	3
3	12464 27332	   	293.12	橙3易伤2等级2伤害2暴击1时间	17a易伤2加一35等级47暴击67伤害7序列升级8时间9核	8
4	12464 27332	   	293.12	橙3易伤2等级2伤害2暴击1时间	17a易伤2加一35等级47暴击67伤害7序列升级8时间9核	7
5	21353 13636	 * 	290.22	橙3易伤3伤害1等级2暴击	18a伤害2等级3a暴击4攻速5雷电6核79a易伤a序列升级	1
6	36433 22223	   	286.73	橙2易伤2等级2伤害1时间2雷电1暴击	19雷电24易伤39等级5暴击6全技能7时间89伤害9序列升级a核	9
7	12464 27415	   	286.53	橙3易伤2等级2伤害2暴击	179易伤2加一35等级47暴击67伤害7序列升级8全技能a核	8
8	15211 31125	   	286.36	橙4易伤2等级2伤害	134a易伤2平台4a序列升级5雷电6核7a等级8双倍矿9a伤害	4
9	15211 31225	   	286.36	橙4易伤2等级2伤害	134a易伤28平台4a序列升级5雷电6核7a等级9a伤害	4
10	15251 31325	   	286.36	橙4易伤2等级2伤害	138a易伤2平台4立即金币5雷电6核7a等级9a伤害a序列升级	3
11	15261 31125	   	286.36	橙4易伤2等级2伤害	134a易伤2平台5雷电6核7a等级8双倍矿9a伤害a序列升级	3
12	15261 31225	   	286.36	橙4易伤2等级2伤害	134a易伤28平台5雷电6核7a等级9a伤害a序列升级	3
13	15211 31615	 * 	286.26	橙4易伤3等级2伤害	134a易伤2平台4a序列升级5雷电6核79a等级8a伤害	4
14	12271 31716	   	285.17	橙3易伤2等级2伤害2暴击	14a易伤2加一3a暴击5雷电6核79等级8a伤害a序列升级	2
15	12264 87332	   	284.82	橙4易伤2等级2暴击1时间	167a易伤2加一3攻速47暴击57等级7序列升级8时间9核	8
16	12271 87332	   	284.82	橙4易伤2等级2暴击1时间	167a易伤2加一3攻速47等级57暴击7序列升级8时间9核	8
