0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35336 31162	 * 	287.95	橙4易伤3伤害1时间1暴击1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9暴击a时间	7
2	35336 31151	 * 	286.84	橙5易伤2伤害1等级1全技能	17掉矿2全技能37伤害45789易伤6核7序列升级a等级	10
3	35336 31115	   	284.75	橙4易伤2伤害1等级1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9时间a等级	9
4	35336 31112	   	280.01	橙4易伤3伤害1暴击1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9雷电a暴击	7
5	62331 22335	 * 	279.45	橙2易伤2等级3时间1伤害1核弹1全技能	1随机矿2核弹3a等级4伤害57a时间6核8全技能9a易伤a序列升级	8
6	26134 22421	   	277.00	橙4易伤3伤害2雷电1暴击	18雷电2立即金币358伤害4678易伤8序列升级9暴击a核	9
7	35336 31132	 * 	276.49	橙5易伤3伤害1全技能	178掉矿2全技能378伤害4578a易伤6核78a序列升级9a矿等	7
8	14531 22431	 * 	276.17	橙2易伤3等级3时间2伤害	128等级3加一48伤害578时间6核8序列升级9a易伤	9
9	56126 11223	 * 	275.94	橙2易伤3伤害2时间1等级2攻速	1a时间23a伤害4等级58攻速6核7a易伤9立即金币a序列升级	2
10	35336 31115	   	274.67	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9雷电a攻速	7
11	35336 31153	   	274.29	橙5易伤2伤害1暴击1全技能	17掉矿2全技能37伤害45789易伤6核7序列升级a暴击	9
12	35336 31163	   	274.29	橙5易伤2伤害1暴击1全技能	17掉矿2全技能37伤害4578a易伤6核7序列升级9暴击	9
13	35336 31114	 * 	273.13	橙4易伤2伤害2时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9a时间	9
14	54133 11212	   	273.01	橙2易伤2等级2伤害1时间1暴击1核弹	1时间2a等级35伤害49易伤6暴击7核弹8核	1
15	51131 32175	   	272.71	橙2易伤2等级2伤害2时间1全技能	19时间2加一3全技能4平台5a等级69伤害79易伤8核9序列升级	3
16	35332 31513	 * 	272.38	橙2易伤3伤害2等级2雷电1全技能	157掉矿2全技能37a伤害47易伤6核7a序列升级8a等级9a雷电	10
17	35336 31163	   	271.70	橙4易伤3伤害1暴击1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9暴击a随机矿	7
18	35336 31161	   	271.60	橙4易伤3伤害1暴击1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9暴击a挖尘	7
19	56133 14212	   	270.32	橙2易伤2等级2伤害1时间1暴击	1时间23伤害4攻速5暴击6a等级79易伤8核	2
20	11223 66212	 * 	269.12	橙3易伤2等级1伤害1时间1暴击	1a等级2矿等389易伤4时间5伤害6核7暴击	4
