0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32613 21562	 * 	298.57	橙3易伤3伤害3等级1时间	18a易伤2时间38a伤害48a等级5全技能6核7赏金邻近8a序列升级9额外掉落	1
2	32613 25354	   	296.47	橙3易伤2等级2伤害1时间1暴击	17a易伤2时间37伤害47等级5全技能6核7序列升级8暴击9加一	1
3	32613 21551	   	291.12	橙3易伤2等级2伤害1时间	18a易伤2时间38伤害48等级5全技能6核7赏金邻近8序列升级9雷电	1
4	33366 33114	 * 	288.96	橙4易伤2等级2时间1卖塔	1589易伤2攻速3全技能4卖塔68时间78等级8序列升级a核	1
5	33366 33152	 * 	287.97	橙3易伤2等级2时间1伤害1卖塔	158易伤2攻速3全技能4卖塔68时间78等级8序列升级9核a伤害	1
6	32613 25325	   	287.53	橙2易伤3伤害2等级1时间1暴击	17易伤2时间37a伤害47等级5全技能6核7序列升级8暴击9最后敌人	1
7	32613 25335	   	287.53	橙2易伤3伤害2等级1时间1暴击	17易伤2时间37a伤害47等级5全技能6核7序列升级8暴击9低血量敌人	1
8	32613 25343	 * 	286.49	橙2易伤2等级2伤害2暴击1时间	17易伤2时间37伤害47等级5全技能6核7序列升级8a暴击9攻速	1
9	33513 25342	 * 	285.02	橙2易伤2等级2时间1伤害2攻速1暴击	17易伤29攻速37时间47等级5全技能6核7序列升级8暴击a伤害	1
10	32613 25211	   	282.92	橙3易伤2等级2伤害1时间	17a易伤2时间37伤害47等级5全技能6核7序列升级8矿等9低血量敌人	1
11	32613 25241	   	282.92	橙3易伤2等级2伤害1时间	17a易伤2时间37伤害47等级5全技能6核7序列升级8矿等9敌人爆炸	1
12	36413 25211	   	282.92	橙3易伤2等级2伤害1时间	17a易伤2时间37伤害47等级5全技能6核7序列升级8矿等9低血量敌人	3
13	36613 25211	   	282.92	橙3易伤2等级2伤害1时间	17a易伤2时间37伤害47等级5全技能6核7序列升级8矿等9低血量敌人	2
14	32613 25431	   	282.82	橙3易伤2等级2伤害1时间	17a易伤2时间37伤害47等级5全技能6核7序列升级8加一9矿等	1
15	32613 25611	   	282.82	橙3易伤2等级2伤害1时间	17a易伤2时间37伤害47等级5全技能6核7序列升级8掉矿9低血量敌人	1
16	33513 21562	 * 	281.38	橙3易伤3等级3时间	18a易伤2攻速38a时间48a等级5全技能6核7赏金邻近8a序列升级9额外掉落	1
17	31421 21562	 * 	281.26	橙3易伤3伤害3时间	18a易伤2金币生成38a时间4全技能58a伤害6核7赏金邻近8a序列升级9额外掉落	4
18	32421 21562	   	281.26	橙3易伤3伤害3时间	18a易伤2矿等38a时间4全技能58a伤害6核7赏金邻近8a序列升级9额外掉落	4
19	31221 21562	   	281.26	橙3易伤3伤害3时间	18a易伤2金币生成3全技能48a时间58a伤害6核7赏金邻近8a序列升级9额外掉落	2
20	32221 21562	   	281.26	橙3易伤3伤害3时间	18a易伤2矿等3全技能48a时间58a伤害6核7赏金邻近8a序列升级9额外掉落	2
21	34221 21562	   	281.16	橙3易伤3伤害3时间	18a易伤2掉矿3全技能48a时间58a伤害6核7赏金邻近8a序列升级9额外掉落	1
22	32613 25341	   	280.18	橙2易伤2等级2伤害1时间1暴击	17易伤2时间37伤害47等级5全技能6核7序列升级8暴击9攻速a策反	1
23	32613 25342	   	280.18	橙2易伤2等级2伤害1时间1暴击	17易伤2时间37伤害47等级5全技能6核7序列升级8暴击9攻速a基地爆炸	1
24	32613 25251	   	280.18	橙2易伤2等级2伤害1时间1暴击	17易伤2时间37伤害47等级5全技能6核7序列升级8矿等9雷电a暴击	1
25	33511 66211	   	279.56	橙3易伤3等级3时间2攻速	17a易伤2a攻速367时间478等级5额外掉落7a序列升级9核	1
