0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52225 13234	 * 	294.40	橙4易伤2等级2伤害1时间	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间	5
2	52225 13234	   	294.40	橙4易伤2等级2伤害1时间	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间	6
3	52226 13234	   	294.40	橙4易伤2等级2伤害1时间	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间	4
4	52331 62216	 * 	292.26	橙5易伤2等级1伤害1暴击	1489a易伤25等级3暴击6核7伤害	10
5	53226 23523	   	290.80	橙5易伤1等级1伤害2攻速2雷电	14578易伤2伤害37攻速67雷电7序列升级9核a等级	1
6	52331 62411	   	290.17	橙4易伤2等级1伤害1时间1暴击	149a易伤25等级3暴击6核7伤害8时间	7
7	52223 14121	 * 	288.74	橙4易伤2等级2暴击1伤害	1479易伤27等级3攻速5策反67暴击7序列升级8伤害a核	2
8	52233 14621	   	288.74	橙4易伤2等级2暴击1伤害	1579易伤27等级3攻速4伤害67暴击7序列升级8矿等a核	2
9	52233 14321	   	288.64	橙4易伤2等级2暴击1伤害	1578易伤27等级3攻速4伤害67暴击7序列升级9掉矿a核	2
10	52233 14421	   	288.64	橙4易伤2等级2暴击1伤害	1579易伤27等级3攻速4伤害67暴击7序列升级8掉矿a核	2
11	51412 52312	   	288.52	橙3易伤2等级2伤害1暴击1全技能	167易伤2全技能3攻速4a伤害56等级6序列升级8核9暴击	1
12	52225 13235	 * 	287.94	橙3易伤2等级2伤害2时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9a时间	6
13	52225 13235	   	287.94	橙3易伤2等级2伤害2时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9a时间	5
14	52226 13235	   	287.94	橙3易伤2等级2伤害2时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9a时间	4
15	53223 14621	 * 	287.31	橙4易伤2伤害1等级2暴击	1479易伤27伤害3攻速5策反67暴击7序列升级8等级a核	1
16	53224 14321	   	287.21	橙4易伤2伤害1等级2暴击	1478易伤27伤害3攻速5等级67暴击7序列升级9掉矿a核	1
17	52225 13242	   	286.46	橙4易伤2等级2伤害	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9攻速	6
18	52225 13242	   	286.46	橙4易伤2等级2伤害	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9攻速	5
19	52226 13242	   	286.46	橙4易伤2等级2伤害	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9攻速	4
20	33332 52325	   	285.52	橙4易伤2等级1时间1核弹1全技能	1核弹2全技能3攻速467a易伤56等级6序列升级8核9时间	4
21	52233 14121	 * 	285.17	橙3易伤2等级2伤害2暴击	157易伤27等级3攻速48伤害67暴击7序列升级9掉矿a核	2
22	52226 11242	   	284.92	橙4易伤2等级1伤害1时间	145a易伤24等级3平台4序列升级6时间7伤害8核9攻速	6
23	52331 36125	   	284.88	橙4易伤2等级2暴击2雷电1全技能	1478易伤25等级37暴击67雷电7序列升级9全技能a核	7
24	52331 62431	   	283.70	橙3易伤2等级2时间1伤害1暴击	14a易伤25等级3暴击6核7伤害89时间	7
25	52331 62212	   	283.58	橙4易伤2等级1伤害1暴击1全技能	1489易伤25等级3暴击6核7伤害a全技能	10
26	52226 11232	 * 	283.38	橙3易伤2等级3时间1伤害	145易伤24等级3平台4序列升级69a时间7伤害8核	6
27	52331 44232	 * 	283.38	橙3易伤2等级3时间2暴击	147易伤26等级37暴击57a时间7序列升级8基地爆炸9核	4
28	51212 52325	   	282.82	橙3易伤2等级2伤害1时间1全技能	17a易伤2全技能3随机矿46伤害56等级6序列升级8核9时间	1
29	33332 52312	   	281.94	橙3易伤2等级1伤害1暴击1核弹1全技能	1核弹2全技能3攻速467易伤56等级6序列升级8核9暴击a伤害	4
30	52313 15341	 * 	281.85	橙4易伤2时间1等级2暴击1全技能	1678易伤2等级37暴击47时间5全技能7序列升级9平台a核	4
31	52313 15353	   	281.85	橙4易伤2时间1等级2暴击1全技能	1678易伤2等级37暴击47时间5全技能7序列升级9金币生成a核	4
32	52225 13232	   	281.66	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a雷电	6
33	52225 13232	   	281.66	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a雷电	5
