0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53163 31363	 * 	296.11	橙3易伤2等级2时间1伤害2雷电1核弹	1a等级2a雷电35时间4伤害6核弹78a易伤9核a序列升级	8
2	53513 31363	   	296.11	橙3易伤2等级2时间1伤害2雷电1核弹	1a等级2a雷电3伤害45时间6核弹78a易伤9核a序列升级	8
3	53522 31363	 * 	289.17	橙3易伤3伤害2等级	1a等级2雷电35a伤害4攻速6挖尘78a易伤9核a序列升级	8
4	16111 36411	 * 	288.71	橙3易伤3伤害3等级1时间	17a掉矿279等级3时间46a易伤57a伤害7a序列升级8核	5
5	53112 31363	 * 	286.53	橙3易伤2等级1伤害3雷电1时间1核弹	1a等级24a雷电3时间5伤害6核弹78a易伤9核a序列升级	8
6	53122 31363	   	281.53	橙3易伤2等级1伤害1时间2雷电1核弹	1a等级2a雷电3时间4立即金币5伤害6核弹78a易伤9核a序列升级	8
7	16113 62412	 * 	280.70	橙4易伤2等级2时间	169掉矿2a等级39时间4569易伤69序列升级7全技能8核	7
8	53422 31412	 * 	278.23	橙4易伤2等级1伤害	16等级2雷电3全技能4掉矿569a易伤6序列升级7伤害8核	9
9	53422 31412	   	278.23	橙4易伤2等级1伤害	16等级2雷电3全技能4掉矿569a易伤6序列升级7伤害8核	8
10	53422 31413	   	273.43	橙3易伤2等级1伤害1时间	16等级2雷电3全技能4掉矿569易伤6序列升级7伤害8核a时间	10
11	51321 14631	 * 	273.07	橙3易伤2等级3时间	19等级2最后敌人3平台4全技能569时间7核89a易伤9序列升级	8
12	51321 14631	   	273.07	橙3易伤2等级3时间	19等级2最后敌人3平台4全技能569时间7核89a易伤9序列升级	7
13	16111 36422	   	272.95	橙3易伤2等级2伤害1时间	17掉矿27等级3时间46a易伤57伤害7序列升级8核9赏金邻近	5
14	16111 42411	   	272.95	橙3易伤3等级2伤害1时间	1a掉矿269等级3时间47a易伤5a伤害8核a序列升级	5
15	51111 36411	   	272.66	橙3易伤3伤害3等级	179等级27a最后敌人3掉矿46a易伤57a伤害7a序列升级8核	5
16	52223 32622	 * 	272.20	橙5易伤2等级1暴击	12等级2序列升级3789a易伤4双倍矿5暴击6核	5
17	52241 32622	   	272.20	橙5易伤2等级1暴击	12等级2序列升级3789a易伤4暴击5立即金币6核	5
18	56223 32622	   	272.20	橙5易伤2等级1暴击	12等级3789a易伤4双倍矿5暴击6核	5
19	53163 31263	   	271.42	橙2易伤2等级2时间1伤害2雷电1核弹	1a等级2a雷电35时间4伤害6核弹7a易伤8立即金币9核a序列升级	8
20	53513 31263	   	271.42	橙2易伤2等级2时间1伤害2雷电1核弹	1a等级2a雷电3伤害45时间6核弹7a易伤8立即金币9核a序列升级	8
21	53422 31411	   	270.83	橙3易伤2等级1伤害1暴击	16等级2雷电3全技能4掉矿569易伤6序列升级7伤害8核a暴击	10
22	41611 26212	   	270.25	橙3易伤2等级2时间1伤害	1a金币生成2最后敌人3a等级489易伤5伤害6a时间7核a序列升级	9
23	62611 32432	   	270.25	橙3易伤2等级2时间1伤害	1a时间2金币生成3a等级467易伤5伤害8核9a低血量敌人a序列升级	5
24	53212 31363	   	270.18	橙3易伤2等级1伤害3雷电1核弹	1a等级24a雷电3挖尘5伤害6核弹78a易伤9核a序列升级	8
25	61611 32432	   	270.15	橙3易伤2等级2时间1伤害	1a时间2掉矿3a等级467易伤5伤害8核9a低血量敌人a序列升级	5
26	52223 32625	   	270.10	橙4易伤2等级1时间1暴击	12等级2序列升级3789易伤4双倍矿5暴击6核a时间	5
27	52222 13344	 * 	269.93	橙4易伤3等级3雷电	129等级269序列升级369a易伤4双倍矿569雷电7核8全技能	6
28	31246 32623	   	269.33	橙5易伤1等级2攻速1暴击	12攻速2序列升级35789易伤4暴击6核a等级	5
29	52222 13341	 * 	268.94	橙3易伤3等级1伤害3雷电	129等级269序列升级369易伤4双倍矿569雷电7核8全技能a伤害	6
30	51113 62413	 * 	268.21	橙5易伤3等级	169等级2最后敌人39掉矿4569a易伤69序列升级7全技能8核	7
31	53533 23143	   	267.82	橙3易伤3等级1伤害2雷电1暴击	147等级27雷电3伤害5策反678易伤7序列升级9核a暴击	8
