0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61411 32413	 * 	273.79	橙2易伤2等级2时间3攻速2雷电1全技能	179攻速29易伤37雷电4全技能5立即金币67等级79序列升级89时间a核	6
2	63323 53533	 * 	268.42	橙2易伤2等级2伤害2暴击2攻速	17攻速27伤害3低血量敌人45暴击67等级7序列升级8a易伤9核	3
3	12262 32425	 * 	267.25	橙4易伤2伤害1等级	18策反2掉矿3789易伤4等级5雷电68伤害8序列升级a核	10
4	32262 32325	   	267.25	橙4易伤2伤害1等级	18矿等2掉矿3789易伤4等级5雷电68伤害8序列升级a核	10
5	62262 53113	 * 	263.67	橙3易伤2等级2暴击2攻速	19攻速2掉矿379易伤48等级5雷电69暴击9序列升级a核	5
6	12213 14313	 * 	262.26	橙4易伤2等级1暴击	19策反2掉矿3459易伤6雷电7暴击89等级9序列升级a核	8
7	63322 61141	 * 	259.84	橙3易伤3伤害2攻速1时间	18攻速289伤害3低血量敌人4时间58a易伤6核7平台8序列升级	10
8	63322 61143	   	259.84	橙3易伤3伤害2攻速1时间	18攻速289伤害3低血量敌人4时间58a易伤6核7平台8序列升级	9
9	31334 31524	   	258.17	橙4易伤2等级1全技能	1矿等2589易伤3全技能46等级7攻速a核	9
10	31413 33212	   	257.36	橙3易伤2等级1时间1暴击	1矿等28a易伤3雷电4时间5a等级6暴击7核9a挖尘a序列升级	10
11	61612 35333	   	256.31	橙4易伤2等级2攻速1卖塔	18攻速248a易伤3策反5卖塔6低血量敌人78等级8序列升级9核	5
12	61413 35213	   	255.80	橙2易伤2时间1等级3攻速2全技能	159攻速29易伤3雷电47全技能6等级89时间9序列升级a核	8
13	31153 53322	 * 	255.57	橙3易伤2等级1伤害1时间	138矿等258易伤4掉矿6伤害78等级8序列升级9核a时间	10
14	14263 33134	   	255.42	橙2易伤2等级2伤害1暴击1全技能	1策反2a等级3掉矿4暴击5全技能6a易伤7挖尘8核9a伤害a序列升级	10
15	61415 32213	   	254.58	橙2易伤2时间1等级3攻速2雷电1全技能	179攻速29易伤35雷电4全技能6等级89时间9序列升级a核	8
16	31163 46322	   	254.24	橙3易伤2伤害1等级1时间	138矿等258易伤4等级6金币生成78伤害8序列升级9核a时间	10
17	31441 13325	   	254.17	橙3易伤2等级1伤害2雷电	18矿等249易伤38雷电5掉矿6伤害78等级8序列升级a核	10
18	61362 32222	   	253.23	橙3易伤2等级2攻速1全技能1卖塔	1a攻速26a易伤3卖塔4全技能5最后敌人7雷电8核9a等级a序列升级	9
19	61363 52222	   	253.23	橙3易伤2等级2攻速1全技能1卖塔	1a攻速25a易伤3卖塔4全技能6最后敌人7雷电8核9a等级a序列升级	9
20	31413 33246	 * 	252.93	橙3易伤2时间1等级1暴击	1矿等289易伤3雷电4a时间5等级6暴击7核	9
