0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61411 32413	 * 	273.79	橙2易伤2等级2时间3攻速2雷电1全技能	179攻速29易伤37雷电4全技能5立即金币67等级79序列升级89时间a核	6
2	63323 53533	 * 	268.42	橙2易伤2等级2伤害2暴击2攻速	17攻速27伤害3低血量敌人45暴击67等级7序列升级8a易伤9核	3
3	12262 32425	 * 	267.25	橙4易伤2伤害1等级	18策反2掉矿3789易伤4等级5雷电68伤害8序列升级a核	10
4	32262 32325	   	267.25	橙4易伤2伤害1等级	18矿等2掉矿3789易伤4等级5雷电68伤害8序列升级a核	10
5	62262 53113	 * 	263.67	橙3易伤2等级2暴击2攻速	19攻速2掉矿379易伤48等级5雷电69暴击9序列升级a核	5
6	12213 14313	 * 	262.26	橙4易伤2等级1暴击	19策反2掉矿3459易伤6雷电7暴击89等级9序列升级a核	8
7	63322 61141	 * 	259.84	橙3易伤3伤害1时间2攻速	18攻速289伤害3低血量敌人4时间58a易伤6核7平台8序列升级	10
8	63322 61143	   	259.84	橙3易伤3伤害1时间2攻速	18攻速289伤害3低血量敌人4时间58a易伤6核7平台8序列升级	9
9	11112 13425	   	259.71	橙4易伤2等级1核弹	18策反2489易伤3矿等5核弹6雷电78等级8序列升级a核	10
10	11212 13425	   	259.71	橙4易伤2等级1核弹	18策反2489易伤3金币生成5核弹6雷电78等级8序列升级a核	10
11	31612 13425	   	259.71	橙4易伤2等级1核弹	18矿等2489易伤3策反5核弹6雷电78等级8序列升级a核	10
12	31212 13325	   	259.61	橙4易伤2等级1核弹	18矿等2489易伤3掉矿5核弹6雷电78等级8序列升级a核	10
13	63311 15612	 * 	258.53	橙3易伤2等级1伤害1核弹	1攻速2伤害3低血量敌人49a易伤5核弹68等级7核	10
14	31334 31524	   	258.17	橙4易伤2等级1全技能	1矿等2589易伤3全技能46等级7攻速a核	9
15	31413 33212	   	257.36	橙3易伤2等级1时间1暴击	1矿等28a易伤3雷电4时间5a等级6暴击7核9a挖尘a序列升级	10
16	61612 35333	   	256.31	橙4易伤2等级2攻速1卖塔	18攻速248a易伤3策反5卖塔6低血量敌人78等级8序列升级9核	5
17	61413 35213	   	255.80	橙2易伤2时间1等级3攻速2全技能	159攻速29易伤3雷电47全技能6等级89时间9序列升级a核	8
18	31153 53322	   	255.57	橙3易伤2等级1伤害1时间	138矿等258易伤4掉矿6伤害78等级8序列升级9核a时间	10
19	14263 33134	   	255.42	橙2易伤2等级2伤害1暴击1全技能	1策反2a等级3掉矿4暴击5全技能6a易伤7挖尘8核9a伤害a序列升级	10
20	61415 32213	   	254.58	橙2易伤2时间1等级3攻速2雷电1全技能	179攻速29易伤35雷电4全技能6等级89时间9序列升级a核	8
21	31163 46322	   	254.24	橙3易伤2伤害1等级1时间	138矿等258易伤4等级6金币生成78伤害8序列升级9核a时间	10
