0	Index      	 *	Score 	Summary	Detail	
1	12311 12534	 * 	273.28	DCR|DCR|2VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|47VULN|5BBNT|6aRCR|8FEWX|9MDPS
2	24233 44311	 * 	273.28	DCR|DCR|2VULN|1DMG|1AART|1ZMB	1CGEN|2TBNT|3ERES|4AART|5ZMB|67VULN|8DMG|9aRCR
3	34525 31311	 * 	261.07	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1TLV|2BBNT|3RCVC|4AART|5ASPD|6CGEN|7VULN|8DMG|9aRCR
4	34125 31311	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1TLV|2BBNT|3AELOIC|4AART|5ASPD|6CGEN|7VULN|8DMG|9aRCR
5	34125 51311	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1TLV|2BBNT|3AELOIC|4AART|5ASPD|6RMIN|7VULN|8DMG|9aRCR
6	41233 12423	 * 	260.60	DCR|DCR|2MLV|1VULN|1AART	1RMIN|29LWND|3VULN|49MLV|5AART|6MDPS|7aRCR|89BEXP|9BPWR
7	41233 12223	   	260.40	DCR|DCR|2MLV|1VULN|1AART	1RMIN|29LWND|3VULN|49MLV|5AART|6MDPS|7aRCR|89DUST|9BPWR
8	41236 62223	   	260.40	DCR|DCR|2MLV|1VULN|1AART	1RMIN|29LWND|3VULN|49MLV|5MDPS|6AART|7aRCR|89DUST|9BPWR
9	33212 22266	   	259.47	DCR|DCR|1VULN|1DMG|1CDMG|1SELL	1TLV|2LWND|3VULN|4SELL|5DUR|6DMG|7aRCR|8CDMG|9TBNT
10	41233 12631	   	258.19	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1ZMB	1RMIN|2LWND|3VULN|4MLV|5AART|6MDPS|7aRCR|8ASPD|9ZMB
11	12132 32323	   	256.83	DCR|DCR|1VULN|1DMG|1AART|1RPLT|1ZMB	1RPLT|2ZMB|3AAC|4TLV|5AART|6aRCR|7CGEN|8VULN|9DMG
12	12422 22224	   	255.52	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3BBNT|4VULN|59DUR|6MDPS|7ASPD|8aRCR
13	12341 11134	   	255.48	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|4DUR|5BBNT|6aRCR|7LWND|8LHND|9VULN
14	12341 11534	   	255.48	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|4DUR|5BBNT|6aRCR|7LWND|8FEWX|9VULN
