0	Index      	 *	Score 	Summary	Detail	
1	15322 22511	 * 	303.53	DCR|DCR|3VULN|1DMG|1MLV	14aVULN|2LHND|3FEWX|5MLV|6BASICY|79RCR|8DMG
2	12122 22511	   	303.43	DCR|DCR|3VULN|1DMG|1MLV	14aVULN|2DUST|3LHND|5MLV|6BASICY|79RCR|8DMG
3	12322 22511	   	303.43	DCR|DCR|3VULN|1DMG|1MLV	14aVULN|2DUST|3LWND|5MLV|6BASICY|79RCR|8DMG
4	31231 55314	 * 	296.36	DCR|DCR|2VULN|2DMG|2RPLT|1ZMB	12RPLT|3aVULN|4ZMB|5aDMG|6BBNT|79RCR|8aCGEN|aBPWR
5	31231 55114	 * 	296.16	DCR|DCR|2VULN|2DMG|2RPLT|1ZMB	12RPLT|3aVULN|4ZMB|5aDMG|6BBNT|79RCR|8aAME|aBPWR
6	15322 22515	   	295.04	DCR|DCR|2VULN|1DMG|1MLV|1CDMG	14VULN|2LHND|3FEWX|5MLV|6BASICY|79RCR|8DMG|aCDMG
7	12122 22515	   	294.94	DCR|DCR|2VULN|1DMG|1MLV|1CDMG	14VULN|2DUST|3LHND|5MLV|6BASICY|79RCR|8DMG|aCDMG
8	12322 22515	   	294.94	DCR|DCR|2VULN|1DMG|1MLV|1CDMG	14VULN|2DUST|3LWND|5MLV|6BASICY|79RCR|8DMG|aCDMG
9	11433 42511	   	294.20	DCR|DCR|3VULN|1DMG	13aVULN|2MULARM|4DUR|5LWND|6ERES|79RCR|8DMG
10	11513 42511	   	294.20	DCR|DCR|3VULN|1DMG	15aVULN|2MULARM|3DUR|4BEXP|6ERES|79RCR|8DMG
11	13126 22511	   	294.20	DCR|DCR|3VULN|1DMG	14aVULN|2DUR|3LHND|5AME|6BASICY|79RCR|8DMG
12	53426 23311	   	291.53	DCR|DCR|3VULN|1MLV|1ZMB	1MULARM|2ZMB|3MLV|45aVULN|6LWND|79RCR|8DUR
13	53426 33311	   	291.53	DCR|DCR|3VULN|1MLV|1ZMB	1MULARM|2ZMB|3MLV|45aVULN|6BEXP|79RCR|8DUR
14	15322 22512	   	291.05	DCR|DCR|2VULN|1DMG|1MLV	14VULN|2LHND|3FEWX|5MLV|6BASICY|79RCR|8DMG|aRPLT
15	12122 22512	   	290.95	DCR|DCR|2VULN|1DMG|1MLV	14VULN|2DUST|3LHND|5MLV|6BASICY|79RCR|8DMG|aRPLT
16	12322 22512	   	290.95	DCR|DCR|2VULN|1DMG|1MLV	14VULN|2DUST|3LWND|5MLV|6BASICY|79RCR|8DMG|aRPLT
17	15322 22514	   	289.70	DCR|DCR|2VULN|1DMG|1MLV	14VULN|2LHND|3FEWX|5MLV|6BASICY|79RCR|8DMG|aDUR
18	12122 22514	   	289.60	DCR|DCR|2VULN|1DMG|1MLV	14VULN|2DUST|3LHND|5MLV|6BASICY|79RCR|8DMG|aDUR
19	12322 22514	   	289.60	DCR|DCR|2VULN|1DMG|1MLV	14VULN|2DUST|3LWND|5MLV|6BASICY|79RCR|8DMG|aDUR
20	55323 33311	   	287.89	DCR|DCR|3VULN|1ASPD	1MULARM|2RMIN|3ASPD|46aVULN|5LWND|79RCR|8DUR
21	55326 23311	   	287.89	DCR|DCR|3VULN|1ASPD	1MULARM|2RMIN|3ASPD|45aVULN|6LWND|79RCR|8DUR
22	11113 42511	   	285.90	DCR|DCR|3VULN|1DMG	15aVULN|2MULARM|3LHND|4BEXP|6ERES|79RCR|8DMG
23	11613 42511	   	285.90	DCR|DCR|3VULN|1DMG	15aVULN|2MULARM|3FEWX|4BEXP|6ERES|79RCR|8DMG
24	15326 22511	   	285.90	DCR|DCR|3VULN|1DMG	14aVULN|2LHND|3FEWX|5AME|6BASICY|79RCR|8DMG
25	12126 22511	   	285.80	DCR|DCR|3VULN|1DMG	14aVULN|2DUST|3LHND|5AME|6BASICY|79RCR|8DMG
26	11422 13825	 * 	284.90	DCR|DCR|4VULN	1345VULN|25MULARM|5BPWR|6aRCR|7MBVNT|8LIT|9SNIFST
27	53426 23111	   	283.12	DCR|DCR|3VULN|1MLV|1ZMB	1MULARM|2ZMB|3MLV|45aVULN|6LWND|79RCR|8DUST
28	53426 33111	   	283.12	DCR|DCR|3VULN|1MLV|1ZMB	1MULARM|2ZMB|3MLV|45aVULN|6BEXP|79RCR|8DUST
29	31242 61151	   	282.09	DCR|DCR|1VULN|3RPLT|1DMG|1MLV	124RPLT|3VULN|5MLV|6DMG|7LIT|89RCR|aNUKE
30	11433 42512	   	281.73	DCR|DCR|2VULN|1DMG	13VULN|2MULARM|4DUR|5LWND|6ERES|79RCR|8DMG|aRPLT
31	11513 42512	   	281.73	DCR|DCR|2VULN|1DMG	15VULN|2MULARM|3DUR|4BEXP|6ERES|79RCR|8DMG|aRPLT
32	13126 22512	   	281.73	DCR|DCR|2VULN|1DMG	14VULN|2DUR|3LHND|5AME|6BASICY|79RCR|8DMG|aRPLT
33	15322 22513	   	281.39	DCR|DCR|2VULN|1DMG|1MLV	14VULN|2LHND|3FEWX|5MLV|6BASICY|79RCR|8DMG|aLIT
34	15362 22511	   	281.39	DCR|DCR|2VULN|1DMG|1MLV	1aVULN|24LHND|3FEWX|5MLV|6BASICY|79RCR|8DMG
35	12122 22513	   	281.29	DCR|DCR|2VULN|1DMG|1MLV	14VULN|2DUST|3LHND|5MLV|6BASICY|79RCR|8DMG|aLIT
36	12322 22513	   	281.29	DCR|DCR|2VULN|1DMG|1MLV	14VULN|2DUST|3LWND|5MLV|6BASICY|79RCR|8DMG|aLIT
37	12162 22511	   	281.29	DCR|DCR|2VULN|1DMG|1MLV	1aVULN|2DUST|34LHND|5MLV|6BASICY|79RCR|8DMG
38	55323 33111	   	279.49	DCR|DCR|3VULN|1ASPD	1MULARM|2RMIN|3ASPD|46aVULN|5LWND|79RCR|8DUST
39	55326 23111	   	279.49	DCR|DCR|3VULN|1ASPD	1MULARM|2RMIN|3ASPD|45aVULN|6LWND|79RCR|8DUST
40	53426 23312	   	279.05	DCR|DCR|2VULN|1MLV|1ZMB	1MULARM|2ZMB|3MLV|45VULN|6LWND|79RCR|8DUR|aRPLT
41	53426 33312	   	279.05	DCR|DCR|2VULN|1MLV|1ZMB	1MULARM|2ZMB|3MLV|45VULN|6BEXP|79RCR|8DUR|aRPLT
42	13114 22511	   	278.72	DCR|DCR|2VULN|1DMG|2DUR	1aVULN|25DUR|3LHND|4TLV|6BASICY|79RCR|8DMG
43	13314 22511	   	278.72	DCR|DCR|2VULN|1DMG|2DUR	1aVULN|25DUR|3LWND|4TLV|6BASICY|79RCR|8DMG
44	11512 52511	   	278.62	DCR|DCR|2VULN|1DMG|2DUR	1aVULN|2MULARM|36DUR|4BEXP|5ERES|79RCR|8DMG
45	13156 22511	   	278.62	DCR|DCR|2VULN|1DMG|2DUR	1aVULN|24DUR|3LHND|5AME|6BASICY|79RCR|8DMG
46	13126 22514	   	278.62	DCR|DCR|2VULN|1DMG|2DUR	14VULN|2aDUR|3LHND|5AME|6BASICY|79RCR|8DMG
47	11236 52511	   	278.52	DCR|DCR|2VULN|1DMG|2DUR	1aVULN|2MULARM|3ERES|4DUST|56DUR|79RCR|8DMG
48	11113 42515	   	277.41	DCR|DCR|2VULN|1DMG|1CDMG	15VULN|2MULARM|3LHND|4BEXP|6ERES|79RCR|8DMG|aCDMG
49	12126 22515	   	277.31	DCR|DCR|2VULN|1DMG|1CDMG	14VULN|2DUST|3LHND|5AME|6BASICY|79RCR|8DMG|aCDMG
50	55323 33312	   	275.41	DCR|DCR|2VULN|1ASPD	1MULARM|2RMIN|3ASPD|46VULN|5LWND|79RCR|8DUR|aRPLT
51	55323 33314	   	275.41	DCR|DCR|2VULN|1ASPD	1MULARM|2RMIN|3ASPD|46VULN|5LWND|79RCR|8DUR|aAART
52	55326 23312	   	275.41	DCR|DCR|2VULN|1ASPD	1MULARM|2RMIN|3ASPD|45VULN|6LWND|79RCR|8DUR|aRPLT
53	31242 61152	   	275.05	DCR|DCR|1VULN|1DMG|3RPLT|1MLV	124RPLT|3VULN|5MLV|6DMG|7LIT|89RCR|aAME
54	31242 61153	   	275.05	DCR|DCR|1VULN|3RPLT|1DMG|1MLV|1SELL	124RPLT|3VULN|5MLV|6DMG|7LIT|89RCR|aSELL
55	36222 11155	 * 	274.40	DCR|DCR|3DMG|1MLV	1RPLT|23aDMG|4aAELOIC|5DUR|6MLV|7aLIT|89RCR|aBPWR
56	11411 53311	   	274.00	DCR|DCR|3VULN|1ZMB	13aVULN|2MULARM|4ZMB|5LHND|6CGEN|79RCR|8DUR
57	11414 23311	   	274.00	DCR|DCR|3VULN|1ZMB	13aVULN|2MULARM|4ZMB|5RMIN|6LWND|79RCR|8DUR
58	11416 53311	   	274.00	DCR|DCR|3VULN|1ZMB	13aVULN|2MULARM|4ZMB|5BEXP|6CGEN|79RCR|8DUR
59	43226 23311	   	274.00	DCR|DCR|3VULN|1ZMB	1ZMB|2CGEN|3CANSTR|45aVULN|6LWND|79RCR|8DUR
