0	Index      	 *	Score 	Summary	Detail	
1	35643 32132	 * 	267.86	DCR|DCR|2DMG|1VULN|1RPLT	15FEWX|2BBNT|3MBVNT|45DMG|5BPWR|6aRCR|7LHND|8VULN|9RPLT
2	36123 12411	   	263.82	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1FEWX|2DLOT|3AAC|4DMG|5RPLT|69RCR|7VULN|8BBNT|aCDMG
3	41124 13243	 * 	259.56	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	13DMG|2AART|467VULN|56DUR|6BPWR|8SPLJET|9CDMG|aRCR
4	41135 13243	   	259.56	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	13DMG|2AART|46DUR|567VULN|6BPWR|8SPLJET|9CDMG|aRCR
5	36123 12416	   	258.48	DCR|DCR|1VULN|1DMG|1RPLT	1FEWX|2DLOT|3AAC|4DMG|5RPLT|69RCR|7VULN|8BBNT|aDUR
6	31325 35251	   	258.05	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|247LWND|3MLV|5DUST|6aRCR|8VULN|9DMG
7	12361 11126	 * 	257.89	DCR|DCR|2VULN|1RPLT	1RPLT|24VULN|347ERES|4BPWR|5LWND|6SNITOX|8aRCR|9VENICY
8	12364 11126	   	257.79	DCR|DCR|2VULN|1RPLT	1RPLT|24VULN|347ERES|4BPWR|5DUST|6SNITOX|8aRCR|9VENICY
9	21325 51251	 * 	256.98	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART	1ASPD|2AART|3aRCR|4DUR|5BEXP|6CDMG|7LIT|8VULN|9DMG
10	21321 51251	   	256.88	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART	1ASPD|2AART|3aRCR|4DUR|5LEGI|6CDMG|7LIT|8VULN|9DMG
11	21146 13325	   	254.36	DCR|3VULN|2DMG|1ASPD|1AART|1RPLT	1ASPD|2AART|36DMG|46aVULN|5RMIN|6BPWR|7SPLARM|8RPLT|9RCR
12	21123 11112	   	252.29	DCR|DCR|1DMG|1ASPD|1CDMG|1AART|1RPLT	1ASPD|2AART|3DMG|4FEWX|5RPLT|6aRCR|7CDMG|89LHND
13	21123 11132	   	252.19	DCR|DCR|1DMG|1ASPD|1CDMG|1AART|1RPLT	1ASPD|2AART|3DMG|4FEWX|5RPLT|6aRCR|7CDMG|8LHND|9AELOIC
14	36123 12412	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	1FEWX|2DLOT|3AAC|4DMG|5RPLT|69RCR|7VULN|8BBNT|aLIT
15	36123 12413	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	1FEWX|2DLOT|3aAAC|4DMG|5RPLT|69RCR|7VULN|8BBNT
16	36123 12414	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	1FEWX|2DLOT|3AAC|4DMG|5RPLT|69RCR|7VULN|8BBNT|aRMIN
17	36123 12415	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	1FEWX|2DLOT|3AAC|4DMG|5RPLT|69RCR|7VULN|8BBNT|aLHND
18	41324 13243	   	249.74	DCR|3VULN|1DMG|2AART|2DUR|1CDMG	1DMG|23AART|467VULN|56DUR|6BPWR|8SPLJET|9CDMG|aRCR
19	41335 13243	   	249.74	DCR|3VULN|1DMG|2AART|2DUR|1CDMG	1DMG|23AART|46DUR|567VULN|6BPWR|8SPLJET|9CDMG|aRCR
20	21315 51251	   	248.67	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART	1ASPD|2AART|3aRCR|4LWND|5BEXP|6CDMG|7LIT|8VULN|9DMG
21	21335 51251	   	248.67	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART	1ASPD|2AART|3aRCR|4BEXP|5FEWX|6CDMG|7LIT|8VULN|9DMG
22	21331 51251	   	248.57	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART	1ASPD|2AART|3aRCR|4BEXP|5LEGI|6CDMG|7LIT|8VULN|9DMG
23	33353 32116	   	248.53	DCR|DCR|2VULN	1FEWX|2AELOIC|3TLV|48VULN|5LHND|6aRCR|7TBNT|9BELT
24	33353 35316	   	248.53	DCR|DCR|2VULN	1FEWX|2AELOIC|3TLV|47VULN|5LHND|6aRCR|8BBNT|9BELT
25	33356 32116	   	248.53	DCR|DCR|2VULN	1FEWX|2AELOIC|3TLV|48VULN|5LWND|6aRCR|7TBNT|9BELT
26	31133 56141	 * 	246.55	DCR|DCR|1VULN|2ASPD	1FEWX|2LWND|3MDPS|49ASPD|5RMIN|6aRCR|7BBNT|8VULN
27	12132 53231	   	246.54	DCR|3VULN|1MLV|1ASPD|1CDMG|1RPLT	1RPLT|26aVULN|3CDMG|4BBNT|5ASPD|7DUR|8MLV|9RCR
28	22313 53361	   	246.45	DCR|DCR|1VULN|2ASPD	13ASPD|2LHND|4CGEN|5BBNT|6aRCR|7VULN|8DUST|9MDPS
29	22363 53361	   	246.45	DCR|DCR|1VULN|2ASPD	13ASPD|2LHND|4TLV|5BBNT|6aRCR|7VULN|8DUST|9MDPS
30	26313 53161	   	246.45	DCR|DCR|1VULN|2ASPD	13ASPD|2LEGI|4CGEN|5BBNT|6aRCR|7VULN|8LWND|9MDPS
31	22323 53361	   	246.35	DCR|DCR|1VULN|2ASPD	13ASPD|2LHND|4ERES|5BBNT|6aRCR|7VULN|8DUST|9MDPS
32	22343 53361	   	246.35	DCR|DCR|1VULN|2ASPD	13ASPD|2LHND|4AME|5BBNT|6aRCR|7VULN|8DUST|9MDPS
33	26313 53361	   	246.35	DCR|DCR|1VULN|2ASPD	13ASPD|2LEGI|4CGEN|5BBNT|6aRCR|7VULN|8DUST|9MDPS
34	26323 53161	   	246.35	DCR|DCR|1VULN|2ASPD	13ASPD|2LEGI|4ERES|5BBNT|6aRCR|7VULN|8LWND|9MDPS
35	26323 53361	   	246.25	DCR|DCR|1VULN|2ASPD	13ASPD|2LEGI|4ERES|5BBNT|6aRCR|7VULN|8DUST|9MDPS
36	41124 13361	   	246.01	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|467VULN|56DUR|6BPWR|8RMIN|9RCR|aAAC
37	41124 13362	   	246.01	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|467VULN|56DUR|6BPWR|8RMIN|9RCR|aRCVC
38	41124 13363	   	246.01	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|467VULN|56DUR|6BPWR|8RMIN|9RCR|aBEXP
39	41135 13361	   	246.01	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|46DUR|567VULN|6BPWR|8RMIN|9RCR|aAAC
40	41135 13362	   	246.01	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|46DUR|567VULN|6BPWR|8RMIN|9RCR|aRCVC
41	41135 13363	   	246.01	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|46DUR|567VULN|6BPWR|8RMIN|9RCR|aBEXP
42	35363 23221	 * 	245.93	ACR|DCR|2VULN|2ASPD	18FEWX|2BBNT|3aRCR|4MDPS|5CGEN|68VULN|78ASPD|8BPWR|9LHND
43	35363 23251	   	245.93	ACR|DCR|2VULN|2ASPD	18FEWX|2BBNT|3aRCR|4MDPS|5CGEN|68VULN|78ASPD|8BPWR|9LWND
44	41124 11236	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|468VULN|56DUR|6BPWR|7ERES|9RMIN|aRCR
45	41124 11261	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|468VULN|56DUR|6BPWR|7ERES|9RCR|aAAC
46	41124 11262	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|468VULN|56DUR|6BPWR|7ERES|9RCR|aRCVC
47	41124 11263	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|468VULN|56DUR|6BPWR|7ERES|9RCR|aBEXP
48	41124 13221	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|467VULN|56DUR|6BPWR|8SPLJET|9LWND|aRCR
49	41124 13231	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|467VULN|56DUR|6BPWR|8SPLJET|9BEXP|aRCR
50	41135 11236	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|46DUR|568VULN|6BPWR|7ERES|9RMIN|aRCR
51	41135 11261	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|46DUR|568VULN|6BPWR|7ERES|9RCR|aAAC
52	41135 11262	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|46DUR|568VULN|6BPWR|7ERES|9RCR|aRCVC
53	41135 11263	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|46DUR|568VULN|6BPWR|7ERES|9RCR|aBEXP
54	41135 13221	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|46DUR|567VULN|6BPWR|8SPLJET|9LWND|aRCR
55	41135 13231	   	245.91	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|46DUR|567VULN|6BPWR|8SPLJET|9BEXP|aRCR
56	41121 12366	   	245.81	DCR|3VULN|2DMG|2DUR|1AART	13DMG|2AART|468VULN|56DUST|6BPWR|79DUR|aRCR
57	21232 13326	 * 	245.36	DCR|2VULN|2MLV|2ASPD|2AART	16ASPD|29AART|3TLV|4DUR|56MLV|6BPWR|78VULN|aRCR
58	21146 11261	   	244.70	DCR|3VULN|2DMG|1ASPD|1AART	1ASPD|2AART|36DMG|468VULN|5RMIN|6BPWR|7ERES|9RCR|aAAC
59	21146 11262	   	244.70	DCR|3VULN|2DMG|1ASPD|1AART	1ASPD|2AART|36DMG|468VULN|5RMIN|6BPWR|7ERES|9RCR|aRCVC
60	21146 11263	   	244.70	DCR|3VULN|2DMG|1ASPD|1AART	1ASPD|2AART|36DMG|468VULN|5RMIN|6BPWR|7ERES|9RCR|aBEXP
61	41252 32242	   	244.60	DCR|3VULN|2DMG|1ASPD|1AART	19DMG|2AART|39ERES|4BBNT|5CANTOX|6ASPD|79aVULN|8RCR|9BPWR
62	41121 11264	   	244.50	DCR|3VULN|2DMG|1CDMG|1AART	13DMG|2AART|468VULN|56DUST|6BPWR|7ERES|9RCR|aCDMG
