0	Index      	 *	Score 	Summary	Detail	
1	16311 34411	 * 	293.03	DCR|DCR|3VULN|1MLV|1AART	126VULN|3AART|4MLV|59ERES|7aRCR|8RCVC
2	11232 55141	   	284.64	DCR|DCR|2VULN|1MLV|1CDMG|1AART	13VULN|2LHND|4CDMG|5MBVNT|6BEXP|79RCR|8MLV|aAART
3	36232 55141	   	284.64	DCR|DCR|2VULN|1MLV|1CDMG|1AART	1LHND|23VULN|4CDMG|5MBVNT|6BEXP|79RCR|8MLV|aAART
4	16234 31148	   	283.22	DCR|DCR|3VULN|1MLV|1SELL	12aVULN|3SELL|4MBVNT|5BEXP|69RCR|7FEWX|8MLV
5	16234 45148	   	283.22	DCR|DCR|3VULN|1MLV|1SELL	12aVULN|3SELL|4MBVNT|5BEXP|6FEWX|79RCR|8MLV
6	11232 55144	 * 	281.29	DCR|DCR|2VULN|2CDMG|1MLV	13VULN|2LHND|4aCDMG|5MBVNT|6BEXP|79RCR|8MLV
7	36232 55144	   	281.29	DCR|DCR|2VULN|2CDMG|1MLV	1LHND|23VULN|4aCDMG|5MBVNT|6BEXP|79RCR|8MLV
8	11232 55643	   	279.49	DCR|DCR|3VULN|1CDMG	13aVULN|2LHND|4CDMG|5MBVNT|6BEXP|79RCR|8ERES
9	13242 35315	 * 	277.51	DCR|DCR|2VULN|1DMG|1CDMG	14VULN|2BBNT|3DMSP|5CDMG|6ERES|7DMG|8aRCR|9LHND
10	11232 55147	   	274.98	DCR|DCR|2VULN|1MLV|1CDMG	13VULN|2LHND|4CDMG|5MBVNT|6BEXP|79RCR|8MLV|aRMIN
11	11232 55142	   	274.88	DCR|DCR|2VULN|1MLV|1CDMG	13VULN|2LHND|4CDMG|5MBVNT|6BEXP|79RCR|8MLV|aDUST
12	11232 55143	   	274.88	DCR|DCR|2VULN|1MLV|1CDMG	13VULN|2LHND|4CDMG|5MBVNT|6BEXP|79RCR|8MLV|aERES
13	11232 55146	   	274.88	DCR|DCR|2VULN|1MLV|1CDMG	13VULN|2LHND|4CDMG|5MBVNT|6BEXP|79RCR|8MLV|aLEGI
14	36232 55142	   	274.88	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|23VULN|4CDMG|5MBVNT|6BEXP|79RCR|8MLV|aDUST
15	36232 55143	   	274.88	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|23VULN|4CDMG|5MBVNT|6BEXP|79RCR|8MLV|aERES
16	16234 31144	   	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1SELL	12VULN|3SELL|4MBVNT|5BEXP|69RCR|7FEWX|8MLV|aCDMG
17	16234 32144	   	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1SELL	12VULN|3SELL|4MBVNT|5BEXP|69RCR|7LHND|8MLV|aCDMG
18	11262 55144	   	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1SELL	13VULN|2LHND|4SELL|5MBVNT|6BEXP|79RCR|8MLV|aCDMG
19	16212 55144	   	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1SELL	12VULN|3SELL|4LHND|5MBVNT|6BEXP|79RCR|8MLV|aCDMG
20	16233 55144	   	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1SELL	12VULN|3SELL|4MBVNT|5LWND|6BEXP|79RCR|8MLV|aCDMG
21	16234 45144	   	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1SELL	12VULN|3SELL|4MBVNT|5BEXP|6FEWX|79RCR|8MLV|aCDMG
22	16231 55143	   	274.63	DCR|DCR|2VULN|1MLV|1CDMG|1SELL	12VULN|3SELL|4MBVNT|5DUST|6BEXP|79RCR|8MLV|aCDMG
23	16234 36248	   	274.00	DCR|DCR|3VULN|1SELL	12aVULN|3SELL|4MBVNT|5BEXP|69RCR|7TLV|8DUR
24	13242 32315	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|2BBNT|3DMSP|5CDMG|6ERES|7ASPD|8aRCR|9LHND
25	13242 32365	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|2BBNT|3DMSP|5CDMG|6ERES|7ASPD|8aRCR|9FEWX
26	13442 32315	   	271.00	DCR|DCR|2VULN|1CDMG|1ASPD	14VULN|2BBNT|3AELOIC|5CDMG|6ERES|7ASPD|8aRCR|9LHND
27	16234 31141	   	270.75	DCR|DCR|2VULN|1MLV|1AART|1SELL	12VULN|3SELL|4MBVNT|5BEXP|69RCR|7FEWX|8MLV|aAART
28	16234 32141	   	270.75	DCR|DCR|2VULN|1MLV|1AART|1SELL	12VULN|3SELL|4MBVNT|5BEXP|69RCR|7LHND|8MLV|aAART
29	11262 55141	   	270.74	DCR|DCR|2VULN|1MLV|1AART|1SELL	13VULN|2LHND|4SELL|5MBVNT|6BEXP|79RCR|8MLV|aAART
30	16212 55141	   	270.74	DCR|DCR|2VULN|1MLV|1AART|1SELL	12VULN|3SELL|4LHND|5MBVNT|6BEXP|79RCR|8MLV|aAART
31	16233 55141	   	270.74	DCR|DCR|2VULN|1MLV|1AART|1SELL	12VULN|3SELL|4MBVNT|5LWND|6BEXP|79RCR|8MLV|aAART
32	16234 45141	   	270.74	DCR|DCR|2VULN|1MLV|1AART|1SELL	12VULN|3SELL|4MBVNT|5BEXP|6FEWX|79RCR|8MLV|aAART
33	55623 33231	   	270.73	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2RPLT|3AART|4TBNT|5VULN|68RCR|7BEXP|9DMG|aRCVC
34	55623 33232	   	270.73	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2RPLT|3AART|4TBNT|5VULN|68RCR|7BEXP|9DMG|aRMIN
35	55623 33233	   	270.73	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2RPLT|3AART|4TBNT|5VULN|68RCR|7BEXP|9DMG|aAAC
36	16231 55141	   	270.65	DCR|DCR|2VULN|1MLV|1AART|1SELL	12VULN|3SELL|4MBVNT|5DUST|6BEXP|79RCR|8MLV|aAART
37	55623 33221	   	268.20	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1ASPD|2RPLT|3AART|4TBNT|5VULN|68RCR|7BEXP|9MLV|aRCVC
38	55623 33223	   	268.20	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1ASPD|2RPLT|3AART|4TBNT|5VULN|68RCR|7BEXP|9MLV|aAAC
39	55623 33222	   	268.10	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1ASPD|2RPLT|3AART|4TBNT|5VULN|68RCR|7BEXP|9MLV|aMDPS
40	11232 36841	   	267.11	DCR|DCR|2VULN|1CDMG|1AART	13VULN|2LHND|4CDMG|5MBVNT|69RCR|7TLV|8BEXP|aAART
41	36232 36841	   	267.11	DCR|DCR|2VULN|1CDMG|1AART	1LHND|23VULN|4CDMG|5MBVNT|69RCR|7TLV|8BEXP|aAART
42	11232 55641	   	267.01	DCR|DCR|2VULN|1CDMG|1AART	13VULN|2LHND|4CDMG|5MBVNT|6BEXP|79RCR|8ERES|aAART
43	16232 54182	   	266.86	DCR|DCR|2VULN|1CDMG|1RPLT|1SELL	12VULN|3SELL|4MBVNT|5RPLT|6TBNT|79RCR|8CDMG|aFEWX
44	16232 54183	   	266.86	DCR|DCR|2VULN|1CDMG|1RPLT|1SELL	12VULN|3SELL|4MBVNT|5RPLT|6TBNT|79RCR|8CDMG|aLWND
45	16232 64182	   	266.86	DCR|DCR|2VULN|1CDMG|1RPLT|1SELL	12VULN|3SELL|4MBVNT|5RPLT|6BBNT|79RCR|8CDMG|aFEWX
46	16232 64183	   	266.86	DCR|DCR|2VULN|1CDMG|1RPLT|1SELL	12VULN|3SELL|4MBVNT|5RPLT|6BBNT|79RCR|8CDMG|aLWND
47	16232 54181	   	266.76	DCR|DCR|2VULN|1CDMG|1RPLT|1SELL	12VULN|3SELL|4MBVNT|5RPLT|6TBNT|79RCR|8CDMG|aERES
48	16232 54184	   	266.76	DCR|DCR|2VULN|1CDMG|1RPLT|1SELL|1MSE	12VULN|3SELL|4MBVNT|5RPLT|6TBNT|79RCR|8CDMG|aMSE
49	16232 64181	   	266.76	DCR|DCR|2VULN|1CDMG|1RPLT|1SELL	12VULN|3SELL|4MBVNT|5RPLT|6BBNT|79RCR|8CDMG|aERES
50	16232 64184	   	266.76	DCR|DCR|2VULN|1CDMG|1RPLT|1SELL|1MSE	12VULN|3SELL|4MBVNT|5RPLT|6BBNT|79RCR|8CDMG|aMSE
