0	Index      	 *	Score 	Summary	Detail	
1	13163 22261	 * 	290.95	DCR|DCR|2VULN|1DMG|1MLV|1AART	1DMG|2AIRARM|39VULN|4MDPS|5MLV|6TBNT|7aRCR|8AART
2	33113 22261	   	284.54	DCR|DCR|2VULN|1MLV|1ASPD|1AART	1MDPS|29VULN|3TSLARM|4ASPD|5MLV|6TBNT|7aRCR|8AART
3	43413 22261	   	284.54	DCR|DCR|2VULN|1MLV|1ASPD|1AART	1LSRHEA|29VULN|3MDPS|4ASPD|5MLV|6TBNT|7aRCR|8AART
4	33113 22221	 * 	270.79	DCR|DCR|1VULN|2ASPD|1MLV|1AART	1MDPS|2VULN|3TSLARM|49ASPD|5MLV|6TBNT|7aRCR|8AART
5	43413 22221	   	270.79	DCR|DCR|1VULN|2ASPD|1MLV|1AART	1LSRHEA|2VULN|3MDPS|49ASPD|5MLV|6TBNT|7aRCR|8AART
6	41125 35222	 * 	265.79	DCR|DCR|3VULN|1SELL	1LSRHEA|256CGEN|356VULN|4SELL|56BPWR|7LIT|8ERES|9aRCR
7	41125 35322	 * 	265.79	DCR|DCR|3VULN|1SELL	1LSRHEA|256CGEN|356VULN|4SELL|56BPWR|7LIT|8AME|9aRCR
8	43225 25222	 * 	265.69	DCR|DCR|3VULN|1SELL	1LSRHEA|256VULN|35TLV|4SELL|5BPWR|7LIT|8ERES|9aRCR
9	43225 25322	 * 	265.69	DCR|DCR|3VULN|1SELL	1LSRHEA|256VULN|35TLV|4SELL|5BPWR|7LIT|8AME|9aRCR
10	15131 46333	 * 	264.90	DCR|DCR|2DMG|1VULN|1RPLT	15DMG|2AME|3RPLT|4LWND|6BELT|7VULN|8aRCR|9TBNT
11	13163 22211	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AIRARM|3VULN|4MDPS|5MLV|6TBNT|7aRCR|8AART|9RCVC
12	21362 16334	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	1CGEN|2DMSP|3MBVNT|49VULN|5RPLT|6aRCR|7TLV|8AART
