0	Index      	 *	Score 	Summary	Detail	
1	26331 41342	 * 	270.22	DCR|4VULN|3DMG|3DUR	1TBNT|289aVULN|3aERES|478DUR|58aDMG|6RCR|8aBPWR
2	26213 42612	 * 	257.09	DCR|3VULN|2MLV|2ASPD|1DMG	1TBNT|28aVULN|3LHND|4aASPD|5AME|6RCR|7DMG|9aMLV|aBPWR
3	26214 42232	   	257.09	DCR|3VULN|2MLV|2ASPD|1DMG	1TBNT|29aVULN|3LHND|4aASPD|5ERES|6RCR|7DMG|8aMLV|aBPWR
4	26211 42512	 * 	252.54	DCR|2VULN|2DMG|2MLV|2ASPD	1TBNT|2aVULN|3LHND|4aASPD|57DMG|6RCR|8ERES|9aMLV|aBPWR
5	61331 21443	 * 	250.14	DCR|4VULN|3CDMG|1MLV|1AART	1LIT|247CDMG|348aVULN|4BPWR|5AART|6MLV|9RCR
6	26511 42312	   	249.91	DCR|2VULN|2MLV|2ASPD|1DMG|2DUR	1TBNT|2aVULN|37DUR|4aASPD|5DMG|6RCR|8CGEN|9aMLV|aBPWR
7	26513 41321	   	249.91	DCR|2VULN|2MLV|2ASPD|1DMG|2DUR	1TBNT|28VULN|37DUR|48ASPD|58MLV|6RCR|8BPWR|9DMG|aFEWX
8	26513 41322	   	249.91	DCR|2VULN|2MLV|2ASPD|1DMG|2DUR	1TBNT|28VULN|37DUR|48ASPD|58MLV|6RCR|8BPWR|9DMG|aBELT
9	26513 41323	   	249.91	DCR|2VULN|2MLV|2ASPD|1DMG|2DUR	1TBNT|28VULN|37DUR|48ASPD|58MLV|6RCR|8BPWR|9DMG|aLWND
10	61331 23135	 * 	249.06	DCR|3VULN|2MLV|2CDMG|1AART	17LIT|24CDMG|347VULN|47BPWR|5AART|67MLV|8DUR|9BEXP|aRCR
11	26511 43312	   	243.36	DCR|2VULN|2MLV|2ASPD|1DMG	1TBNT|2aVULN|3DUR|4aASPD|5DMG|6RCR|7DMSP|8CGEN|9aMLV|aBPWR
12	26413 12511	   	242.58	DCR|3VULN|1DMG|1MLV|1ASPD|1CDMG	1TBNT|239VULN|3BPWR|4AAC|5CDMG|6DMG|7MLV|8RCR|aASPD
13	26433 12511	   	242.48	DCR|3VULN|1DMG|1MLV|1ASPD|1CDMG	1TBNT|239VULN|3BPWR|4AME|5CDMG|6DMG|7MLV|8RCR|aASPD
14	25233 26632	 * 	242.11	DCR|DCR|1VULN|2DUR|1AART	1TBNT|2LIT|3AME|4VULN|5AART|68RCR|7aDUR|9AAC
15	26361 42112	 * 	241.89	DCR|2VULN|3DMG|2MLV	1TBNT|2aVULN|3ERES|4LEGI|57aDMG|6RCR|8NUKE|9aMLV|aBPWR
16	26211 43111	 * 	241.54	DCR|3VULN|2DMG|2ASPD	1TBNT|28aVULN|3LHND|4aASPD|5aDMG|6RCR|7LEGI|9AAC|aBPWR
17	61331 23355	   	240.75	DCR|3VULN|2MLV|2CDMG|1AART	17LIT|24CDMG|347VULN|47BPWR|5AART|67MLV|8BEXP|9FEWX|aRCR
18	22242 15532	 * 	240.61	ACR|DCR|2VULN|3CDMG|2ZMB	1TBNT|237CDMG|3aBPWR|4aVULN|58RCR|6BBNT|9aZMB
