0	Index      	 *	Score 	Summary	Detail	
1	41122 23162	 * 	292.06	DCR|DCR|2VULN|2ASPD|1MLV	19VULN|239AME|4MGNSTR|5MLV|6AAC|79ASPD|8aRCR|9BPWR
2	42622 23236	 * 	287.25	DCR|DCR|3VULN|2DUR	129VULN|269BPWR|36DUR|469LWND|5RMIN|7aRCR|89LIT
3	33323 41552	   	285.54	DCR|DCR|3VULN|1ASPD	1NUKE|2ASPD|3RMIN|4VENICY|589VULN|6aRCR|7RCVC
4	12257 74442	   	280.30	DCR|DCR|3VULN	1LHND|2FLTHEA|3DUR|4MBVNT|578VULN|6FEWX|9aRCR
5	22257 14442	   	280.30	DCR|DCR|3VULN	1FEWX|2FLTHEA|3DUR|4MBVNT|578VULN|6LHND|9aRCR
6	22257 44442	   	280.30	DCR|DCR|3VULN	1FEWX|2FLTHEA|3DUR|4MBVNT|578VULN|6BEXP|9aRCR
7	52257 14442	   	280.30	DCR|DCR|3VULN	1BEXP|2FLTHEA|3DUR|4MBVNT|578VULN|6LHND|9aRCR
8	42231 24126	   	279.61	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3LWND|4MSLREG|5MSLTOX|6TBNT|7MLV|8aRCR|9ASPD
9	42361 21224	 * 	278.61	DCR|5VULN|3MLV|1AART	12368VULN|268BPWR|4MDPS|568MLV|78LHND|9RCR|aAART
10	42361 21222	   	277.26	DCR|5VULN|3MLV	12368VULN|268BPWR|4MDPS|568MLV|78LHND|9RCR|aDUR
11	42361 24222	   	277.26	DCR|5VULN|3MLV	12368VULN|268BPWR|4MDPS|568MLV|78LWND|9RCR|aDUR
12	42551 21222	   	277.26	DCR|5VULN|3MLV	12468VULN|268BPWR|3MDPS|568MLV|78LHND|9RCR|aDUR
13	22257 26442	   	274.27	DCR|DCR|2VULN|1MLV	1FEWX|2FLTHEA|3DUR|4MBVNT|58VULN|6AME|7MLV|9aRCR
14	42361 21221	   	268.95	DCR|5VULN|3MLV	12368VULN|268BPWR|4MDPS|568MLV|78LHND|9RCR|aDMSP
15	42361 21225	   	268.95	DCR|5VULN|3MLV	12368VULN|268BPWR|4MDPS|568MLV|78LHND|9RCR|aBELT
16	42361 21226	   	268.95	DCR|5VULN|3MLV	12368VULN|268BPWR|4MDPS|568MLV|78LHND|9RCR|aCGEN
17	42361 24221	   	268.95	DCR|5VULN|3MLV	12368VULN|268BPWR|4MDPS|568MLV|78LWND|9RCR|aDMSP
18	42551 21221	   	268.95	DCR|5VULN|3MLV	12468VULN|268BPWR|3MDPS|568MLV|78LHND|9RCR|aDMSP
19	42361 21223	   	268.85	DCR|5VULN|3MLV	12368VULN|268BPWR|4MDPS|568MLV|78LHND|9RCR|aMBVNT
20	42361 24223	   	268.85	DCR|5VULN|3MLV	12368VULN|268BPWR|4MDPS|568MLV|78LWND|9RCR|aMBVNT
21	42551 21223	   	268.85	DCR|5VULN|3MLV	12468VULN|268BPWR|3MDPS|568MLV|78LHND|9RCR|aMBVNT
22	42361 23135	   	268.65	DCR|5VULN|3MLV	12369VULN|26BPWR|4MDPS|56aMLV|7RCR|8ERES
23	15314 52221	 * 	267.86	DCR|DCR|2DMG|1VULN|1AART	1LHND|2CGEN|3LIT|4BBNT|5VULN|69DMG|7aRCR|8AART
24	15334 52221	   	267.86	DCR|DCR|2DMG|1VULN|1AART	1LHND|2CGEN|3LIT|4TBNT|5VULN|69DMG|7aRCR|8AART
25	42361 23532	 * 	266.75	DCR|4VULN|2MLV|1DMG|1RPLT	1236VULN|26BPWR|4MDPS|56MLV|7RCR|8LHND|9DMG|aRPLT
26	42361 23332	   	266.65	DCR|4VULN|2MLV|1DMG|1RPLT	1236VULN|26BPWR|4MDPS|56MLV|7RCR|8LEGI|9DMG|aRPLT
27	42551 23332	   	266.65	DCR|4VULN|2MLV|1DMG|1RPLT	1246VULN|26BPWR|3MDPS|56MLV|7RCR|8LEGI|9DMG|aRPLT
28	42621 23235	   	265.84	DCR|4VULN|2MLV|2DUR|1CDMG	1269VULN|269BPWR|39DUR|4LWND|56MLV|7RCR|89LIT|aCDMG
29	42621 23213	   	265.50	DCR|4VULN|2MLV|1DMG	1269VULN|26BPWR|3DUR|4LWND|56MLV|7RCR|8LIT|aDMG
30	42361 23334	   	265.30	DCR|4VULN|2MLV|1DMG	1236VULN|26BPWR|4MDPS|56MLV|7RCR|8LEGI|9DMG|aDUR
31	42361 23212	   	264.34	DCR|5VULN|2MLV|1RPLT	12369VULN|26BPWR|4MDPS|56MLV|7RCR|8LIT|aRPLT
32	42551 23212	   	264.34	DCR|5VULN|2MLV|1RPLT	12469VULN|26BPWR|3MDPS|56MLV|7RCR|8LIT|aRPLT
33	42361 23134	   	264.24	DCR|5VULN|2MLV|1RPLT	12369VULN|26BPWR|4MDPS|56MLV|7RCR|8ERES|aRPLT
34	12257 74142	   	263.38	DCR|DCR|2VULN|2DUR	1LHND|2FLTHEA|38DUR|4MBVNT|57VULN|6FEWX|9aRCR
35	22257 14142	   	263.38	DCR|DCR|2VULN|2DUR	1FEWX|2FLTHEA|38DUR|4MBVNT|57VULN|6LHND|9aRCR
36	22257 15442	   	263.38	DCR|DCR|2VULN|2DUR	1FEWX|2FLTHEA|37DUR|4MBVNT|58VULN|6LHND|9aRCR
37	22257 44142	   	263.38	DCR|DCR|2VULN|2DUR	1FEWX|2FLTHEA|38DUR|4MBVNT|57VULN|6BEXP|9aRCR
38	22257 45442	   	263.38	DCR|DCR|2VULN|2DUR	1FEWX|2FLTHEA|37DUR|4MBVNT|58VULN|6BEXP|9aRCR
39	52257 14142	   	263.38	DCR|DCR|2VULN|2DUR	1BEXP|2FLTHEA|38DUR|4MBVNT|57VULN|6LHND|9aRCR
40	62232 76442	   	263.38	DCR|DCR|2VULN|2DUR	13DUR|2FLTHEA|4MBVNT|5FEWX|68VULN|7BEXP|9aRCR
41	12257 35442	   	263.28	DCR|DCR|2VULN|2DUR	1LHND|2FLTHEA|37DUR|4MBVNT|58VULN|6DUST|9aRCR
42	62232 83442	   	263.28	DCR|DCR|2VULN|2DUR	13DUR|2FLTHEA|4MBVNT|5FEWX|6DUST|78VULN|9aRCR
43	62234 52418	   	263.28	DCR|DCR|2VULN|2DUR	13DUR|2FLTHEA|4MBVNT|5CGEN|6aRCR|7DUST|89VULN
44	42361 23432	   	262.99	DCR|5VULN|2MLV	12369VULN|26BPWR|4MDPS|56MLV|7RCR|8CGEN|aDUR
45	41231 62361	   	262.18	DCR|DCR|2VULN|1CDMG	19VULN|2AME|3LWND|4FLTHEA|5BEXP|6CDMG|7TLV|8aRCR
46	41232 51261	   	262.18	DCR|DCR|2VULN|1CDMG	19VULN|2AME|3LWND|4FLTHEA|5RMIN|6aRCR|7BEXP|8CDMG
47	41233 51361	   	262.18	DCR|DCR|2VULN|1CDMG	19VULN|2AME|3LWND|4FLTHEA|5CDMG|6RMIN|7BEXP|8aRCR
48	42233 51221	   	262.18	DCR|DCR|2VULN|1CDMG	12VULN|2BPWR|3LWND|4MSLREG|59LHND|6aRCR|7BEXP|8CDMG
49	42233 51231	   	262.18	DCR|DCR|2VULN|1CDMG	12VULN|2BPWR|3LWND|4MSLREG|5LHND|6aRCR|7BEXP|8CDMG|9RCVC
50	33323 41452	   	262.08	DCR|DCR|2VULN|1ASPD	1NUKE|2ASPD|38RMIN|4VENICY|59VULN|6aRCR|7RCVC
51	33323 41512	   	262.08	DCR|DCR|2VULN|1ASPD	1NUKE|2ASPD|3RMIN|4VENICY|58VULN|6aRCR|79RCVC
52	11533 62361	   	262.08	DCR|DCR|2VULN|1CDMG	1LHND|2AME|3BEXP|4AIRARM|59VULN|6CDMG|7TLV|8aRCR
53	42231 26126	   	262.08	DCR|DCR|2VULN|1ASPD	12VULN|2BPWR|3LWND|4MSLREG|5MSLTOX|6TBNT|7CGEN|8aRCR|9ASPD
