0	Index      	 *	Score 	Summary	Detail	
1	11131 16261	 * 	296.40	DCR|DCR|2VULN|2DMG|2RPLT	1aVULN|29DMG|3RMIN|4BELT|57RPLT|68RCR
2	11254 11151	 * 	287.06	DCR|4VULN|2DMG|2MLV	167aVULN|2aDMG|3AART|4MDPS|5RPLT|8aMLV|9RCR|aBPWR
3	11515 13324	   	286.97	DCR|DCR|2VULN|1DMG|1CDMG	17VULN|2DMG|3TSLFST|4CDMG|58ERES|6aRCR|9RPLT
4	11615 13324	   	286.97	DCR|DCR|2VULN|1DMG|1CDMG	17VULN|2DMG|3CANSTR|4CDMG|58ERES|6aRCR|9RPLT
5	35315 13324	   	286.97	DCR|DCR|2VULN|1DMG|1CDMG	1MULARM|2DMG|37VULN|4CDMG|58ERES|6aRCR|9RPLT
6	11232 66161	 * 	286.77	DCR|2VULN|3DMG|2MLV|2CDMG|2DUR	1aVULN|246DMG|3AART|56DUR|6aBPWR|7aCDMG|8aMLV|9RCR
7	11511 31563	   	282.92	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1VULN|2DMG|3TSLFST|4CDMG|5RPLT|6BELT|79RCR|8DUR|aASPD
8	11611 31563	   	282.92	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1VULN|2DMG|3CANSTR|4CDMG|5RPLT|6BELT|79RCR|8DUR|aASPD
9	35311 31563	   	282.92	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1MULARM|2DMG|3VULN|4CDMG|5RPLT|6BELT|79RCR|8DUR|aASPD
10	15224 13413	   	281.49	DCR|4VULN|2DMG|2MLV|1ASPD	159aVULN|2BELT|3ASPD|4RCVC|69MLV|79DMG|8RCR|9BPWR
11	11131 16265	   	278.51	DCR|DCR|2DMG|1VULN|2RPLT	1VULN|29DMG|3RMIN|4BELT|57RPLT|68RCR|aDUR
12	11323 63526	   	277.51	DCR|DCR|2VULN|1DMG|1ASPD	17VULN|2DMG|3AME|4LHND|5ASPD|6LIT|8aRCR|9RMIN
13	13514 21236	   	277.51	DCR|DCR|2VULN|1DMG|1CDMG	19VULN|2RMIN|3TSLFST|4CDMG|5TBNT|67RCR|8FEWX|aDMG
14	13614 21236	   	277.51	DCR|DCR|2VULN|1DMG|1CDMG	19VULN|2RMIN|3CANSTR|4CDMG|5TBNT|67RCR|8FEWX|aDMG
15	11313 63526	   	277.41	DCR|DCR|2VULN|1DMG|1ASPD	17VULN|2DMG|3AME|4LEGI|5ASPD|6LIT|8aRCR|9RMIN
16	11323 63536	   	277.41	DCR|DCR|2VULN|1DMG|1ASPD	17VULN|2DMG|3AME|4LHND|5ASPD|6LIT|8aRCR|9ERES
17	11313 63536	   	277.31	DCR|DCR|2VULN|1DMG|1ASPD	17VULN|2DMG|3AME|4LEGI|5ASPD|6LIT|8aRCR|9ERES
18	32314 21426	   	277.31	DCR|DCR|2VULN|1DMG|1CDMG	1MULARM|2ERES|39VULN|4CDMG|5TBNT|67RCR|8MDPS|aDMG
19	11262 51151	   	276.31	DCR|3VULN|2DMG|2MLV	14aVULN|2aDMG|3AART|5DUR|6RPLT|7FEWX|8aMLV|9RCR|aBPWR
20	13514 21423	   	274.88	DCR|DCR|2VULN|1MLV|1CDMG	19VULN|2RMIN|3TSLFST|4CDMG|5TBNT|67RCR|8MDPS|aMLV
21	13614 21423	   	274.88	DCR|DCR|2VULN|1MLV|1CDMG	19VULN|2RMIN|3CANSTR|4CDMG|5TBNT|67RCR|8MDPS|aMLV
