0	Index      	 *	Score 	Summary	Detail	
1	23314 57137	 * 	283.26	ACR|DCR|3MLV|1VULN|1DMG|1ASPD|1CDMG	1aRCR|2MBVNT|3DMG|4ASPD|569MLV|7VULN|8CDMG
2	14113 21353	 * 	275.27	DCR|DCR|2VULN|1ASPD|1AART|1ZMB	1ZMB|2DUR|36VULN|4TBNT|5LHND|7aRCR|8ASPD|9AART
3	22233 36313	 * 	272.02	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG|1AART	17RCR|2TBNT|3CDMG|4aVULN|5CGEN|6AART|8DMG|9ASPD
4	22263 46741	 * 	267.85	ACR|DCR|2VULN|2MLV|2CDMG|1SELL	16RCR|2TBNT|39CDMG|49MLV|5MBVNT|7SELL|89VULN|9BPWR|aAME
5	22263 46742	 * 	267.85	ACR|DCR|2VULN|2MLV|2CDMG|1SELL	16RCR|2TBNT|39CDMG|49MLV|5MBVNT|7SELL|89VULN|9BPWR|aLEGI
6	22263 46743	 * 	267.85	ACR|DCR|2VULN|2MLV|2CDMG|1SELL|1ZMB	16RCR|2TBNT|39CDMG|49MLV|5MBVNT|7SELL|89VULN|9BPWR|aZMB
7	22263 46744	 * 	267.85	ACR|DCR|2VULN|2MLV|2CDMG|1SELL	16RCR|2TBNT|39CDMG|49MLV|5MBVNT|7SELL|89VULN|9BPWR|aMDPS
8	22266 12263	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	19RCR|2TBNT|3CDMG|4MLV|5LIT|6DMG|7FEWX|8aVULN
9	36313 23251	 * 	264.22	DCR|DCR|1VULN|1ASPD|1CDMG|1AART|1RPLT	1ASPD|2DUST|3FEWX|4BBNT|5AART|67RCR|8CDMG|9RPLT|aVULN
10	23521 44437	 * 	262.89	ACR|DCR|2VULN|2MLV|2RPLT	1aRCR|2MBVNT|3DMSP|45RPLT|68VULN|79MLV
11	23344 43387	   	261.89	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1aRCR|2MBVNT|3DMG|4FEWX|5CDMG|6VULN|7MLV|8DUR|9ASPD
12	23348 14147	 * 	260.95	ACR|DCR|2VULN|2DMG	19RCR|2MBVNT|36DMG|46FEWX|5RMIN|6BPWR|7DUR|8aVULN
13	23348 15347	   	260.95	ACR|DCR|2VULN|2DMG	19RCR|2MBVNT|36DMG|46FEWX|5RMIN|6BPWR|7aVULN|8DUR
14	23338 14147	   	260.75	ACR|DCR|2VULN|2DMG	19RCR|2MBVNT|36DMG|46DUST|5RMIN|6BPWR|7DUR|8aVULN
15	23338 15347	   	260.75	ACR|DCR|2VULN|2DMG	19RCR|2MBVNT|36DMG|46DUST|5RMIN|6BPWR|7aVULN|8DUR
16	22243 34351	   	260.26	ACR|DCR|2VULN|1ASPD|1CDMG|1AART	1aRCR|2TBNT|3CDMG|4AART|5ASPD|69VULN|7RMIN|8DUR
17	22243 35311	   	260.26	ACR|DCR|2VULN|1ASPD|1CDMG|1AART	1aRCR|2TBNT|3CDMG|4AART|5ASPD|68VULN|7DUR|9RMIN
18	22243 35321	   	260.26	ACR|DCR|2VULN|1ASPD|1CDMG|1AART	1aRCR|2TBNT|3CDMG|4AART|5ASPD|68VULN|7DUR|9CGEN
19	22243 35331	   	260.16	ACR|DCR|2VULN|1ASPD|1CDMG|1AART	1aRCR|2TBNT|3CDMG|4AART|5ASPD|68VULN|7DUR|9ERES
20	23688 31443	   	260.00	ACR|DCR|2MLV|1VULN|2DUR|1CDMG|1AART	19RCR|2MBVNT|3CDMG|46MLV|5AART|78DUR|aVULN
21	22263 41427	   	259.72	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	16RCR|2TBNT|3CDMG|4MLV|5MBVNT|7LWND|8aVULN|9ASPD
22	22263 43427	   	259.72	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	16RCR|2TBNT|3CDMG|4MLV|5MBVNT|7FEWX|8aVULN|9ASPD
23	22263 48282	   	259.72	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	16RCR|2TBNT|3CDMG|4MLV|5MBVNT|7FRZARM|8aVULN|9ASPD
24	22263 42427	   	259.62	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	16RCR|2TBNT|3CDMG|4MLV|5MBVNT|7DUST|8aVULN|9ASPD
25	22263 46732	   	259.48	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG|1SELL	16RCR|2TBNT|3CDMG|4MLV|5MBVNT|7SELL|8aVULN|9ASPD
26	22151 13643	 * 	259.25	ACR|3VULN|3DMG|3MLV|1RPLT	1RCR|2TBNT|37aVULN|478DMG|57aMLV|6RPLT|7aBPWR|9AAC
27	36313 23111	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2DUST|3FEWX|4BBNT|5AART|67RCR|8MLV|9LWND|aVULN
28	36313 23121	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2DUST|3FEWX|4BBNT|5AART|67RCR|8MLV|9BELT|aVULN
29	22233 36345	   	258.37	ACR|DCR|2VULN|1DMG|1CDMG|1AART	17RCR|2TBNT|3CDMG|4aVULN|59CGEN|6AART|8DMG
30	23361 26734	 * 	258.20	ACR|5VULN|3DMG|2CDMG	1RCR|2MBVNT|369DMG|4679aVULN|5MDPS|69BPWR|89CDMG
31	23412 11158	   	258.17	ACR|DCR|2VULN|1DMG|1CDMG|1RPLT	18RCR|2MBVNT|3VENICY|4RCVC|5CDMG|6aVULN|7DMG|9RPLT
32	23712 11158	   	258.17	ACR|DCR|2VULN|1DMG|1CDMG|1RPLT	18RCR|2MBVNT|3TSLFST|4RCVC|5CDMG|6aVULN|7DMG|9RPLT
33	23314 17187	 * 	258.05	ACR|DCR|2DMG|2ASPD|2CDMG|1MLV	1aRCR|2MBVNT|39DMG|49ASPD|5MLV|6RMIN|7TLV|89CDMG|9BPWR
34	23314 18187	   	258.05	ACR|DCR|2DMG|2ASPD|2CDMG|1MLV	1aRCR|2MBVNT|39DMG|49ASPD|5MLV|6RMIN|7CGEN|89CDMG|9BPWR
35	23314 81187	   	258.05	ACR|DCR|2DMG|2ASPD|2CDMG|1MLV	1aRCR|2MBVNT|39DMG|49ASPD|5MLV|6CGEN|7RMIN|89CDMG|9BPWR
36	22156 22353	   	257.90	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1AART	1aRCR|2TBNT|3VULN|4DMG|5DUR|6ERES|7MLV|8ASPD|9AART
37	23233 71483	   	257.80	ACR|DCR|2VULN|2MLV|1AART	1aRCR|2MBVNT|3AART|49LHND|5AME|69MLV|79VULN|8BBNT|9BPWR
38	23312 34778	   	257.52	ACR|DCR|2DMG|1VULN|1MLV|1ASPD	1aRCR|2MBVNT|37DMG|4ASPD|5TBNT|6BBNT|8MLV|9VULN
39	23235 18435	   	257.42	ACR|DCR|2DMG|1VULN|2AART|1ASPD	18RCR|2MBVNT|35AART|4LHND|6ASPD|7aDMG|9VULN
40	23235 18436	   	257.37	ACR|DCR|1VULN|1DMG|2AART|1MLV|1ASPD	18RCR|2MBVNT|35AART|4LHND|6ASPD|7DMG|9VULN|aMLV
41	23412 11147	   	256.81	ACR|DCR|2VULN|1DMG|1CDMG	18RCR|2MBVNT|3VENICY|4RCVC|5CDMG|6aVULN|7DMG|9DUR
42	23712 11147	   	256.81	ACR|DCR|2VULN|1DMG|1CDMG	18RCR|2MBVNT|3TSLFST|4RCVC|5CDMG|6aVULN|7DMG|9DUR
43	22151 13131	   	256.73	ACR|3VULN|2DMG|2MLV|1ASPD|1CDMG|1RPLT	1RCR|2TBNT|379VULN|47DMG|57MLV|6RPLT|7BPWR|8CDMG|aASPD
44	22233 36261	   	256.27	ACR|DCR|2VULN|1CDMG|1AART|1RPLT	17RCR|2TBNT|3CDMG|4aVULN|5CGEN|6AART|8RPLT|9DUR
45	22111 63345	   	255.94	ACR|DCR|2VULN|1MLV|1ASPD|1AART	1aRCR|2TBNT|36VULN|4BBNT|56LHND|6BPWR|7ASPD|8AART|9MLV
46	22122 41635	   	255.84	ACR|DCR|2VULN|1MLV|1ASPD|1AART	1aRCR|2TBNT|38VULN|4MLV|5BBNT|6AART|7ASPD|9LWND
47	22263 41465	   	255.54	ACR|DCR|2MLV|1VULN|1DMG|1CDMG	16RCR|2TBNT|3CDMG|49MLV|5MBVNT|7LWND|8VULN|aDMG
48	22263 43465	   	255.54	ACR|DCR|2MLV|1VULN|1DMG|1CDMG	16RCR|2TBNT|3CDMG|49MLV|5MBVNT|7FEWX|8VULN|aDMG
49	22233 36311	   	255.47	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART|1RPLT	17RCR|2TBNT|3CDMG|4VULN|5CGEN|6AART|8DMG|9ASPD|aRPLT
50	22263 42465	   	255.44	ACR|DCR|2MLV|1VULN|1DMG|1CDMG	16RCR|2TBNT|3CDMG|49MLV|5MBVNT|7DUST|8VULN|aDMG
51	22263 44478	   	255.44	ACR|DCR|2MLV|1VULN|1DMG|1CDMG	16RCR|2TBNT|3CDMG|49MLV|5MBVNT|7ERES|8VULN|aDMG
52	36313 23216	   	254.55	DCR|DCR|1VULN|1ASPD|1CDMG|1AART	1ASPD|2DUST|3FEWX|4BBNT|5AART|67RCR|8CDMG|9FRZICY|aVULN
53	36313 23241	   	254.55	DCR|DCR|1VULN|1ASPD|1CDMG|1AART	1ASPD|2DUST|3FEWX|4BBNT|5AART|67RCR|8CDMG|9LIT|aVULN
54	23114 14147	   	254.38	ACR|DCR|2VULN|1MLV|1ASPD	19RCR|2MBVNT|3TLV|4ASPD|5MLV|6RMIN|7DUR|8aVULN
55	23114 15647	   	254.38	ACR|DCR|2VULN|1MLV|1ASPD	19RCR|2MBVNT|3TLV|4ASPD|5MLV|6RMIN|7aVULN|8DUR
56	22233 36316	   	254.12	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART	17RCR|2TBNT|3CDMG|4VULN|5CGEN|6AART|8DMG|9ASPD|aDUR
