0	Index      	 *	Score 	Summary	Detail	
1	33312 32361	 * 	276.77	DCR|DCR|2VULN|1CDMG|1AART|1RPLT	1BEXP|2AART|3LEGI|4RPLT|5FEWX|68RCR|7CDMG|9aVULN
2	61631 12532	 * 	274.44	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	1ASPD|26VULN|38RCR|4DMG|5DUST|7TBNT|9DUR|aMLV
3	33231 56115	 * 	274.05	DCR|DCR|2MLV|1VULN|1CDMG|1AART	1BEXP|2AART|3CDMG|48MLV|5DUST|6aRCR|7FEWX|9VULN
4	33231 52315	 * 	273.06	DCR|DCR|1VULN|2CDMG|1MLV|1AART	1BEXP|2AART|37CDMG|4MLV|5DUST|6aRCR|8DUR|9VULN
5	61631 12513	 * 	270.64	ACR|DCR|3VULN|1DMG|1ASPD	1ASPD|26aVULN|38RCR|4DMG|5DUST|7TBNT|9AIRHEA
6	21316 56222	 * 	270.48	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT|1ZMB	1ZMB|2VULN|3LHND|4FLTHEA|5AART|68RCR|7ASPD|9RPLT|aDMG
7	21313 35441	 * 	268.69	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1ZMB|2VULN|3LHND|4FLTHEA|5MLV|6CDMG|7DMG|8LIT|9aRCR
8	21213 35441	 * 	268.59	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1ZMB|2VULN|3DUST|4FLTHEA|5MLV|6CDMG|7DMG|8LIT|9aRCR
9	33312 32364	   	268.10	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1RPLT	1BEXP|2AART|3LEGI|4RPLT|5FEWX|68RCR|7CDMG|9VULN|aMLV
10	33231 51315	   	266.74	DCR|DCR|1VULN|1MLV|1CDMG|1AART	17BEXP|2AART|3CDMG|4MLV|5DUST|6aRCR|8DUR|9VULN
11	33231 46315	   	266.64	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2AART|3CDMG|4MLV|56DUST|7aRCR|8DUR|9VULN
12	61631 12533	   	266.57	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1ASPD|26VULN|38RCR|4DMG|5DUST|7TBNT|9DUR|aAART
13	61631 12522	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	1ASPD|26VULN|38RCR|4DMG|5DUST|7TBNT|9FEWX|aMLV
14	33231 52235	 * 	262.33	DCR|DCR|3MLV|2CDMG|1AART	1BEXP|2AART|37CDMG|489MLV|5DUST|6aRCR
15	14231 51115	   	260.15	DCR|DCR|2MLV|1VULN|1AART|1SELL	1SELL|2AART|3LHND|48MLV|5DUST|6aRCR|7BEXP|9VULN
16	33312 32331	   	258.87	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1BEXP|2AART|3LEGI|4RPLT|5FEWX|68RCR|7CDMG|9DUR|aVULN
17	33231 56215	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1AART	18BEXP|2AART|3CDMG|4MLV|5DUST|6aRCR|7FEWX|9VULN
18	33231 56315	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2AART|3CDMG|4MLV|5DUST|6aRCR|7FEWX|8DMSP|9VULN
19	33231 53615	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2AART|3CDMG|4MLV|5DUST|6aRCR|7ERES|8RMIN|9VULN
