0	Index      	 *	Score 	Summary	Detail	
1	66323 23152	 * 	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	17易伤2敌人爆炸3伤害4攻速5暴击6核8矿等9时间a全技能
2	66323 23252	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	17易伤2敌人爆炸3伤害4攻速5暴击6核8等级9时间a全技能
3	66323 24221	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1技能1时间	19易伤2敌人爆炸3伤害4攻速5暴击6核7技能8全技能a时间
4	66323 24223	 * 	211.28	橙2易伤1全技能2暴击1攻速1伤害1技能	19易伤2敌人爆炸3伤害4攻速5a暴击6核7技能8全技能
5	66323 23523	 * 	208.34	橙3易伤1攻速1伤害1暴击1策反	179易伤2敌人爆炸3伤害4攻速5暴击6核8基地爆炸a策反
6	66323 21232	 * 	206.10	橙2攻速1易伤1全技能1伤害1暴击1时间	1易伤2敌人爆炸3伤害49攻速5暴击6核7时间8矿等a全技能
7	66323 21432	   	206.10	橙2攻速1全技能1易伤1伤害1暴击1时间	1易伤2敌人爆炸3伤害49攻速5暴击6核7时间8金币生成a全技能
8	66323 25232	   	206.00	橙2攻速1易伤1全技能1伤害1暴击1时间	1易伤2敌人爆炸3伤害49攻速5暴击6核7掉矿8时间a全技能
9	61612 32243	 * 	204.61	橙3易伤1全技能1攻速1伤害	13a易伤2随机矿3序列升级4等级5攻速6全技能7核8立即金币9伤害
10	26522 32243	 * 	204.47	橙2易伤2伤害1全技能1攻速	1技能点2金币生成3攻速45易伤6全技能7核8立即金币9a伤害
11	36522 32243	   	204.47	橙2易伤2伤害1全技能1攻速	1矿等2金币生成3攻速45易伤6全技能7核8立即金币9a伤害
12	15323 24225	   	203.85	橙2易伤1全技能1攻速1伤害1暴击1技能	1低血量敌人2敌人爆炸3伤害4攻速5暴击6核7技能8全技能9a易伤
13	66323 23513	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	17易伤2敌人爆炸3伤害4攻速5暴击6核8基地爆炸9挖青a全技能
14	66323 23622	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	17易伤2敌人爆炸3伤害4攻速5暴击6核8最后敌人9等级a全技能
15	66323 23633	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	17易伤2敌人爆炸3伤害4攻速5暴击6核8最后敌人9挖青a全技能
16	66323 24222	   	203.85	橙2易伤1全技能1攻速1伤害1暴击1技能	19易伤2敌人爆炸3伤害4攻速5暴击6核7技能8全技能a技能点
17	66323 24233	   	203.85	橙2易伤1全技能1攻速1伤害1暴击1技能	1a易伤2敌人爆炸3伤害4攻速5暴击6核7技能8全技能9额外掉落
18	15323 24224	 * 	203.53	橙1全技能1易伤1攻速1伤害1核弹1暴击1技能	1低血量敌人2敌人爆炸3伤害4攻速5暴击6核7技能8全技能9易伤a核弹
19	61612 32343	   	203.43	橙3易伤1全技能1攻速1伤害	13a易伤28随机矿3序列升级4等级5攻速6全技能7核9伤害
20	61652 33231	 * 	202.22	橙3易伤2攻速1全技能1策反	137易伤2随机矿37序列升级47金币生成57攻速6全技能8雷电9策反a核
21	61612 33231	   	202.02	橙3易伤2攻速1全技能1策反	137易伤2随机矿37序列升级47等级57攻速6全技能8雷电9策反a核
22	13522 32614	 * 	201.16	橙3易伤2伤害1全技能1技能	13a低血量敌人2技能3a序列升级45a易伤6全技能7核8a伤害9随机矿
23	66323 24231	 * 	201.06	橙2伤害1易伤1全技能1攻速1暴击1技能	1易伤2敌人爆炸3a伤害4攻速5暴击6核7技能8全技能9额外掉落
24	66311 32511	 * 	199.39	橙2易伤2伤害1双倍秒伤1全技能1攻速	18易伤2敌人爆炸38伤害4双倍秒伤5随机矿68最后敌人7全技能8序列升级9核a攻速
25	61612 32623	 * 	199.35	橙3易伤2全技能1攻速1技能	13a易伤2随机矿3序列升级4等级5攻速69全技能7核8技能
26	63112 32511	   	199.29	橙2易伤2伤害1双倍秒伤1全技能1攻速1技能	18易伤2技能3双倍秒伤4最后敌人58伤害68基地爆炸7全技能8序列升级9核a攻速
27	63512 32511	   	199.29	橙2易伤2伤害1双倍秒伤1全技能1攻速1技能	18易伤2技能3最后敌人4双倍秒伤58伤害68基地爆炸7全技能8序列升级9核a攻速
28	62112 11563	 * 	198.92	橙1散射对甲2易伤2攻速1全技能1策反	18易伤28基地爆炸3敌人爆炸4全技能5额外掉落6策反78攻速8序列升级9散射对甲a核
29	66323 21123	   	198.81	橙2易伤1攻速1伤害1暴击1策反1时间	19易伤28敌人爆炸3伤害4攻速5暴击6核7时间a策反
30	66323 23135	   	198.76	橙3易伤1攻速1伤害1暴击	17a易伤2敌人爆炸3伤害4攻速5暴击6核8矿等9立即金币
31	66323 23235	   	198.66	橙3易伤1攻速1伤害1暴击	17a易伤2敌人爆炸3伤害4攻速5暴击6核8等级9立即金币
32	66323 23131	 * 	198.51	橙2易伤2伤害1攻速1暴击	17易伤2敌人爆炸3a伤害4攻速5暴击6核8矿等9立即金币
33	66323 23231	   	198.41	橙2易伤2伤害1攻速1暴击	17易伤2敌人爆炸3a伤害4攻速5暴击6核8等级9立即金币
34	66323 23125	   	198.01	橙3易伤1攻速1伤害1暴击	17a易伤2敌人爆炸3伤害4攻速5暴击6核8矿等9双倍矿
35	66323 23325	   	198.01	橙3易伤1攻速1伤害1暴击	17a易伤2敌人爆炸3伤害4攻速5暴击6核8电球减费9技能点
36	66323 23522	   	198.01	橙3易伤1攻速1伤害1暴击	179易伤2敌人爆炸3伤害4攻速5暴击6核8基地爆炸a随机矿
37	66333 23335	   	198.01	橙3易伤1攻速1伤害1暴击	17a易伤2敌人爆炸3伤害4技能点5暴击6核8电球减费9攻速
38	66323 23225	   	197.91	橙3易伤1攻速1伤害1暴击	17a易伤2敌人爆炸3伤害4攻速5暴击6核8等级9双倍矿
39	66323 23521	   	197.91	橙3易伤1攻速1伤害1暴击	179易伤2敌人爆炸3伤害4攻速5暴击6核8基地爆炸a挖尘
40	15323 23232	   	197.79	橙2攻速1易伤1全技能1伤害1暴击	1低血量敌人2敌人爆炸3伤害49攻速5暴击6核7易伤8矿等a全技能
41	15323 23432	   	197.79	橙2攻速1全技能1易伤1伤害1暴击	1低血量敌人2敌人爆炸3伤害49攻速5暴击6核7易伤8金币生成a全技能
42	66323 26232	   	197.79	橙2攻速1易伤1全技能1伤害1暴击	1易伤2敌人爆炸3伤害49攻速5暴击6核7最后敌人8矿等a全技能
43	66323 23121	   	197.76	橙2易伤2伤害1攻速1暴击	17易伤2敌人爆炸3a伤害4攻速5暴击6核8矿等9双倍矿
44	66323 23142	   	197.76	橙2易伤2伤害1攻速1暴击	17易伤2敌人爆炸3a伤害4攻速5暴击6核8矿等9雷电
45	66323 23161	   	197.76	橙2易伤2伤害1攻速1暴击	17易伤29敌人爆炸3a伤害4攻速5暴击6核8矿等
46	66323 23321	   	197.76	橙2易伤2伤害1攻速1暴击	17易伤2敌人爆炸3a伤害4攻速5暴击6核8电球减费9技能点
47	66333 23331	   	197.76	橙2易伤2伤害1攻速1暴击	17易伤2敌人爆炸3a伤害4技能点5暴击6核8电球减费9攻速
48	66323 25332	   	197.69	橙2攻速1易伤1全技能1伤害1暴击	1易伤2敌人爆炸3伤害49攻速5暴击6核7掉矿8最后敌人a全技能
49	66323 23221	   	197.66	橙2易伤2伤害1攻速1暴击	17易伤2敌人爆炸3a伤害4攻速5暴击6核8等级9双倍矿
50	66323 23242	   	197.66	橙2易伤2伤害1攻速1暴击	17易伤2敌人爆炸3a伤害4攻速5暴击6核8等级9雷电
51	66323 23261	   	197.66	橙2易伤2伤害1攻速1暴击	17易伤29敌人爆炸3a伤害4攻速5暴击6核8等级
52	66311 32523	   	197.39	橙2易伤2伤害1双倍秒伤1全技能1攻速	18易伤2敌人爆炸38伤害4双倍秒伤5随机矿68最后敌人7全技能8序列升级9攻速a核
53	61621 32243	   	197.02	橙3易伤1全技能1攻速2时间	134易伤2随机矿3序列升级5基地爆炸6全技能7核8a时间9攻速
54	63621 32243	   	196.92	橙3易伤1全技能1攻速2时间1技能	134易伤2技能3序列升级5基地爆炸6全技能7核8a时间9攻速
55	66323 21632	 * 	196.41	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1时间	1易伤2敌人爆炸3伤害4攻速5暴击6核7时间8挖尘9全技能a双倍秒伤
56	62323 13512	   	195.06	橙2伤害1易伤1全技能1攻速1暴击	1易伤2基地爆炸3技能点4攻速5暴击68伤害7加一9核a全技能
57	66323 33512	   	195.06	橙2伤害1易伤1全技能1攻速1暴击	1易伤2敌人爆炸38伤害4攻速5暴击6矿等7加一9核a全技能
58	54323 13512	   	194.96	橙2伤害1易伤1全技能1攻速1暴击	1挖尘2易伤3技能点4攻速5暴击68伤害7加一9核a全技能
59	62223 13512	   	194.96	橙2伤害1易伤1全技能1攻速1暴击	1易伤2基地爆炸3掉矿4攻速5暴击68伤害7加一9核a全技能
60	63112 32516	 * 	194.88	橙3伤害2易伤1双倍秒伤1全技能1技能	18易伤2技能3双倍秒伤4最后敌人58a伤害68基地爆炸7全技能8序列升级9核
61	54223 13512	   	194.86	橙2伤害1易伤1全技能1攻速1暴击	1挖尘2易伤3掉矿4攻速5暴击68伤害7加一9核a全技能
62	26622 32243	   	194.74	橙2易伤2伤害1全技能1策反	1技能点2金币生成3策反45易伤6全技能7核8立即金币9a伤害
63	36622 32243	   	194.74	橙2易伤2伤害1全技能1策反	1矿等2金币生成3策反45易伤6全技能7核8立即金币9a伤害
64	15343 23532	   	193.90	橙1全技能1易伤1攻速1伤害1暴击1策反	1低血量敌人2敌人爆炸3伤害4金币生成5暴击6核7易伤8策反9攻速a全技能
65	61612 32631	   	193.81	橙2易伤1全技能1攻速1伤害1技能1时间	13易伤2随机矿3序列升级4等级5攻速6全技能7核8技能9伤害a时间
66	65112 12612	   	193.66	橙2易伤1双倍秒伤2伤害1全技能1策反	18易伤2策反3双倍秒伤48最后敌人58伤害6平台7核8序列升级9金币生成a全技能
67	65132 12612	   	193.66	橙2易伤1双倍秒伤2伤害1全技能1策反	18易伤2策反3双倍秒伤48低血量敌人58伤害6平台7核8序列升级9金币生成a全技能
68	65112 12632	   	193.56	橙2易伤2伤害1双倍秒伤1全技能1策反	18易伤2策反3双倍秒伤48最后敌人58伤害6平台7核8序列升级9等级a全技能
69	65132 12632	   	193.56	橙2易伤2伤害1双倍秒伤1全技能1策反	18易伤2策反3双倍秒伤48低血量敌人58伤害6平台7核8序列升级9等级a全技能
70	61652 32233	   	192.96	橙3易伤1全技能1攻速1时间	13a易伤2随机矿3序列升级4金币生成5攻速6全技能7核8立即金币9时间
71	61612 32263	   	192.86	橙3易伤1全技能1攻速1时间	13a易伤2随机矿3序列升级4等级5攻速6全技能7核8立即金币9时间
72	66323 21212	   	192.63	橙1易伤1全技能1攻速1伤害1暴击1时间	1易伤2敌人爆炸3伤害4攻速5暴击6核7时间8矿等9立即金币a全技能
73	66323 21412	   	192.63	橙1全技能1易伤1攻速1伤害1暴击1时间	1易伤2敌人爆炸3伤害4攻速5暴击6核7时间8金币生成9立即金币a全技能
74	66323 25212	   	192.53	橙1易伤1全技能1攻速1伤害1暴击1时间	1易伤2敌人爆炸3伤害4攻速5暴击6核7掉矿8时间9立即金币a全技能
75	66333 23152	   	192.19	橙2易伤1全技能1伤害1暴击1时间	17易伤2敌人爆炸3伤害4技能点5暴击6核8矿等9时间a全技能
