0	Index      	 *	Score 	Summary	Detail	
1	26352 35133	 * 	231.58	橙3伤害2易伤1双倍秒伤2暴击1攻速1策反1时间	17易伤2攻速367伤害4双倍秒伤57暴击7序列升级8时间9策反a核
2	26352 35233	   	223.28	橙3伤害2易伤1双倍秒伤2暴击1攻速1策反	17易伤2攻速367伤害4双倍秒伤57暴击7序列升级8策反9敌人爆炸a核
3	26211 63142	 * 	221.60	橙2易伤2攻速1全技能2暴击1伤害	1a易伤29攻速3最后敌人47暴击5全技能6伤害8核
4	16316 35123	 * 	219.71	橙2易伤2伤害2攻速1全技能	1a攻速25a最后敌人3矿等48伤害6核7a易伤9全技能a序列升级
5	36316 35123	   	219.71	橙2易伤2伤害2攻速1全技能	15a最后敌人2a攻速3矿等48伤害6核7a易伤9全技能a序列升级
6	12616 35123	   	219.51	橙2易伤2伤害2攻速1全技能	1a攻速2a等级35最后敌人48伤害6核7a易伤9全技能a序列升级
7	12613 35123	   	219.41	橙2易伤2伤害2攻速1全技能	1a攻速25a等级3最后敌人48伤害6核7a易伤9全技能a序列升级
8	26343 83141	 * 	218.94	橙3易伤2伤害1双倍秒伤1攻速1策反	159易伤2攻速38伤害4加一6核7策反a双倍秒伤
9	26343 11412	 * 	216.43	橙3易伤2攻速1伤害1暴击1时间	15a易伤26攻速3伤害4加一7时间8核9暴击
10	24611 21431	 * 	215.80	橙3易伤2全技能1攻速1暴击	169易伤2基地爆炸3雷电4暴击58全技能7核a攻速
11	15332 62531	 * 	211.83	橙2伤害2攻速1全技能2暴击3时间	1a攻速25a时间37伤害4最后敌人6全技能8a暴击9核a序列升级
12	21141 12526	 * 	210.95	橙3攻速2易伤1全技能1伤害	15易伤2低血量敌人3技能点456攻速5序列升级7全技能8核9双倍矿a伤害
13	23141 12526	   	210.95	橙3攻速2易伤1全技能1伤害	15易伤2最后敌人3技能点456攻速5序列升级7全技能8核9双倍矿a伤害
14	21341 12526	   	210.85	橙3攻速2易伤1全技能1伤害	15易伤2低血量敌人3掉矿456攻速5序列升级7全技能8核9双倍矿a伤害
15	23341 12526	   	210.85	橙3攻速2易伤1全技能1伤害	15易伤2最后敌人3掉矿456攻速5序列升级7全技能8核9双倍矿a伤害
16	26343 83143	   	209.58	橙3易伤2伤害1攻速1策反	159易伤2攻速38伤害4加一6核7策反a雷电
17	26411 51123	 * 	209.56	紫2易伤2伤害1双倍秒伤2攻速1全技能1暴击	1a易伤2a攻速3核4暴击5双倍矿6全技能7金币生成8双倍秒伤9a伤害a序列升级
18	26343 83142	   	209.48	橙3易伤2伤害1攻速1策反	159易伤2攻速38伤害4加一6核7策反a挖尘
19	26343 83144	   	209.48	橙3易伤2伤害1攻速1策反	159易伤2攻速38伤害4加一6核7策反a掉矿
20	26211 63135	   	207.38	橙2易伤1全技能2暴击1攻速1伤害	1a易伤2攻速3最后敌人47暴击5全技能6伤害8核9敌人爆炸
21	15332 16531	 * 	207.17	橙3攻速1全技能2暴击1伤害3时间	16a攻速25a时间3伤害4最后敌人7全技能8a暴击9核a序列升级
22	21141 12514	 * 	207.13	橙3攻速2易伤1全技能1暴击	15易伤2低血量敌人3技能点456攻速5序列升级7全技能8核9暴击a基地爆炸
23	21141 12516	   	207.13	橙3攻速2易伤1全技能1暴击	15易伤2a低血量敌人3技能点456攻速5序列升级7全技能8核9暴击
24	23141 12514	   	207.13	橙3攻速2易伤1全技能1暴击	15易伤2最后敌人3技能点456攻速5序列升级7全技能8核9暴击a基地爆炸
25	23141 12516	   	207.13	橙3攻速2易伤1全技能1暴击	15易伤2最后敌人3技能点456攻速5序列升级7全技能8核9暴击a低血量敌人
26	21141 12511	   	207.03	橙3攻速2易伤1全技能1暴击1挖怪	15易伤2低血量敌人3技能点456攻速5序列升级7全技能8核9暴击a挖怪
27	21141 12512	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2低血量敌人3技能点456攻速5序列升级7全技能8核9暴击a等级
28	21141 12513	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2低血量敌人3技能点456攻速5序列升级7全技能8核9暴击a加一
29	21141 12515	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2低血量敌人3技能点456攻速5序列升级7全技能8核9暴击a挖尘
30	21341 12512	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2低血量敌人3掉矿456攻速5序列升级7全技能8核9暴击a技能点
31	21341 12514	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2低血量敌人3掉矿456攻速5序列升级7全技能8核9暴击a基地爆炸
32	21341 12516	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2a低血量敌人3掉矿456攻速5序列升级7全技能8核9暴击
33	23141 12511	   	207.03	橙3攻速2易伤1全技能1暴击1挖怪	15易伤2最后敌人3技能点456攻速5序列升级7全技能8核9暴击a挖怪
34	23141 12512	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2最后敌人3技能点456攻速5序列升级7全技能8核9暴击a等级
35	23141 12513	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2最后敌人3技能点456攻速5序列升级7全技能8核9暴击a加一
36	23141 12515	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2最后敌人3技能点456攻速5序列升级7全技能8核9暴击a挖尘
37	23341 12512	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2最后敌人3掉矿456攻速5序列升级7全技能8核9暴击a技能点
38	23341 12514	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2最后敌人3掉矿456攻速5序列升级7全技能8核9暴击a基地爆炸
39	23341 12516	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2最后敌人3掉矿456攻速5序列升级7全技能8核9暴击a低血量敌人
40	24141 11511	   	207.03	橙3攻速2易伤1全技能1暴击1挖怪	15易伤2基地爆炸3技能点456攻速5序列升级7全技能8核9暴击a挖怪
41	24141 11512	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2基地爆炸3技能点456攻速5序列升级7全技能8核9暴击a等级
42	24141 11513	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2基地爆炸3技能点456攻速5序列升级7全技能8核9暴击a加一
43	25141 12511	   	207.03	橙3攻速2易伤1全技能1暴击1挖怪	15易伤2技能点3低血量敌人456攻速5序列升级7全技能8核9暴击a挖怪
44	25141 12512	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2技能点3低血量敌人456攻速5序列升级7全技能8核9暴击a等级
45	25141 12513	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2技能点3低血量敌人456攻速5序列升级7全技能8核9暴击a加一
46	25241 12511	   	207.03	橙3攻速2易伤1全技能1暴击1挖怪	15易伤2技能点3最后敌人456攻速5序列升级7全技能8核9暴击a挖怪
47	25241 12512	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2技能点3最后敌人456攻速5序列升级7全技能8核9暴击a等级
48	25241 12513	   	207.03	橙3攻速2易伤1全技能1暴击	15易伤2技能点3最后敌人456攻速5序列升级7全技能8核9暴击a加一
49	23141 12551	 * 	206.96	橙3攻速2易伤2全技能	15易伤2最后敌人3技能点456攻速5序列升级7a全技能8核9低血量敌人
50	23141 12561	   	206.96	橙3攻速2易伤2全技能	15易伤2最后敌人3技能点456攻速5序列升级7a全技能8核9敌人爆炸
51	21341 12511	   	206.93	橙3攻速2易伤1全技能1暴击1挖怪	15易伤2低血量敌人3掉矿456攻速5序列升级7全技能8核9暴击a挖怪
