0	Index      	 *	Score 	Summary	Detail	
1	52326 21314	 * 	225.13	橙3伤害2攻速1易伤1全技能1暴击	1最后敌人258伤害3额外掉落45攻速5序列升级6全技能7易伤9核a暴击
2	52531 23153	 * 	221.04	橙3伤害2易伤1全技能1攻速	1a最后敌人29a伤害3攻速4全技能5等级6核7a易伤8平台a序列升级
3	66442 31124	 * 	215.09	橙2易伤2攻速1全技能2暴击2策反	17暴击2加一3导弹对绿47攻速57策反6全技能7序列升级8核9a易伤
4	66442 31121	 * 	214.77	橙2攻速1易伤1全技能2暴击1伤害2策反	17暴击2加一3导弹对绿47攻速57策反6全技能7序列升级8核9易伤a伤害
5	66432 31121	 * 	213.73	橙3伤害1易伤1全技能2暴击2策反	17暴击2加一3导弹对绿47a伤害57策反6全技能7序列升级8核9易伤
6	52531 23332	   	213.50	橙2易伤2伤害1全技能1攻速1时间	1最后敌人2a伤害3攻速4全技能5等级6核79易伤8时间
7	63356 13123	 * 	212.44	橙2易伤2伤害3暴击1攻速	135暴击2a伤害4a易伤6核7低血量敌人8攻速9a雷电a序列升级
8	66253 33424	   	211.39	橙2伤害1易伤1全技能1攻速1暴击1策反	1暴击2加一3易伤4策反5全技能6核7技能点89伤害a攻速
9	63333 41361	 * 	211.38	橙2易伤1全技能2暴击1攻速1伤害	13暴击2伤害47平台5全技能6核8a易伤9攻速
10	52533 21532	 * 	210.90	橙3伤害1全技能2暴击1攻速1技能1策反	1a最后敌人28a伤害3攻速4全技能5技能6核7策反9a暴击a序列升级
11	43311 63412	 * 	210.48	橙2全技能2伤害1易伤1暴击2时间1卖塔	1卖塔2a伤害3暴击45时间6核7易伤89全技能
12	43311 66312	 * 	210.48	橙2全技能2伤害1易伤1暴击2时间1卖塔	1卖塔2a伤害3暴击45时间6核79全技能8易伤
13	66253 31122	 * 	210.20	橙2易伤2全技能1攻速1暴击1策反	1暴击2加一39易伤4策反5a全技能6核7低血量敌人8攻速
14	63333 23353	 * 	209.21	橙2易伤2伤害1全技能2暴击1时间	13暴击26伤害4平台5全技能7时间89易伤a核
15	63333 23365	 * 	208.89	橙2伤害1易伤1全技能2暴击1攻速1时间	13暴击26伤害4平台5全技能7时间8易伤9攻速a核
16	52326 21311	   	208.88	橙3伤害2攻速1易伤1全技能	1最后敌人258伤害3额外掉落45攻速5序列升级6全技能7易伤9核a立即金币
17	52326 21313	   	208.88	橙3伤害2攻速1全技能1易伤	1最后敌人258伤害3额外掉落45攻速5序列升级6全技能7易伤9核a矿等
18	52326 21315	   	208.88	橙3伤害2攻速1易伤1全技能	1a最后敌人258伤害3额外掉落45攻速5序列升级6全技能7易伤9核
19	52326 21316	   	208.88	橙3伤害2攻速1全技能1易伤	1最后敌人258伤害3额外掉落45攻速5序列升级6全技能7易伤9核a雷电
20	52326 21312	   	208.78	橙3伤害2攻速1易伤1全技能	1最后敌人258伤害3额外掉落45攻速5序列升级6全技能7易伤9核a挖尘
21	22113 32125	   	207.36	橙2伤害1易伤1全技能1攻速1暴击1时间	1挖尘2a伤害3全技能4最后敌人5时间6暴击7核8攻速9易伤
22	63311 63422	 * 	207.29	橙2易伤2全技能2暴击1伤害1技能	13暴击2伤害4技能59易伤6核7a全技能8雷电
23	63333 41315	 * 	207.07	橙2全技能1易伤2暴击1攻速1伤害	13暴击2伤害47平台59全技能6核8易伤a攻速
24	66432 31123	   	206.38	橙2伤害1易伤1全技能2暴击2策反1时间	17暴击2加一3导弹对绿47伤害57策反6全技能7序列升级8核9易伤a时间
25	52531 23143	   	205.39	橙2易伤2伤害1全技能1攻速	19a最后敌人2a伤害3攻速4全技能5等级6核7a易伤8平台a序列升级
26	52531 23236	   	205.39	橙2易伤2伤害1全技能1攻速	1最后敌人2a伤害3攻速4全技能5等级6核7a易伤8敌人爆炸9a金币生成a序列升级
27	65233 21341	 * 	205.33	橙2易伤1双倍秒伤1攻速1伤害1暴击1策反	1暴击23易伤4敌人爆炸5攻速6最后敌人7伤害8核9策反a双倍秒伤
28	63333 23313	 * 	204.90	橙2全技能2伤害1易伤2暴击1时间	13暴击26伤害4平台59全技能7时间8易伤a核
29	65251 21323	 * 	204.07	橙2易伤2伤害1双倍秒伤1暴击2时间	1暴击23易伤47伤害58时间6最后敌人9核a双倍秒伤
30	65223 23531	   	203.38	橙2易伤1全技能2暴击1攻速1伤害	16暴击23易伤4立即金币5全技能7额外掉落8伤害9攻速a核
