0	Index      	 *	Score 	Summary	Detail	
1	32132 22631	 * 	239.41	橙2散射对甲3易伤2伤害1攻速	125挖尘37a易伤4攻速6核8a散射对甲9a伤害a序列升级
2	32365 22631	   	239.41	橙2散射对甲3易伤2伤害1攻速	123挖尘47a易伤5攻速6核8a散射对甲9a伤害a序列升级
3	32261 22631	 * 	235.30	橙2散射对甲4易伤2伤害	125挖尘3随机矿457a易伤5a序列升级6核8a散射对甲9a伤害
4	43234 35113	 * 	232.83	橙2散射对甲2伤害1易伤1全技能1攻速2时间	17散射对甲27时间3基地爆炸4易伤57伤害6全技能7序列升级8敌人爆炸9核a攻速
5	43522 11221	 * 	232.15	橙2散射对甲3易伤2伤害3时间	17散射对甲238时间4挖青57伤害67a易伤7序列升级9核
6	43432 11322	 * 	230.91	橙2散射对甲3易伤1攻速3时间1暴击	17散射对甲257时间3攻速4敌人爆炸678易伤7序列升级9核a暴击
7	43513 11422	   	230.91	橙2散射对甲3易伤1攻速3时间1暴击	17散射对甲237时间4攻速5最后敌人678易伤7序列升级9核a暴击
8	43532 11422	 * 	230.91	橙2散射对甲3易伤1伤害3时间1暴击	17散射对甲237时间4低血量敌人5伤害678易伤7序列升级9核a暴击
9	43522 11222	 * 	230.57	橙2散射对甲2易伤2伤害3时间1暴击	17散射对甲238时间4挖青57伤害67易伤7序列升级9核a暴击
10	43432 11321	 * 	230.51	橙2散射对甲4易伤1攻速3时间	17散射对甲257时间3攻速4敌人爆炸678a易伤7序列升级9核
11	43513 11421	   	230.51	橙2散射对甲4易伤1攻速3时间	17散射对甲237时间4攻速5最后敌人678a易伤7序列升级9核
12	43532 11421	 * 	230.51	橙2散射对甲4易伤1伤害3时间	17散射对甲237时间4低血量敌人5伤害678a易伤7序列升级9核
13	43432 11326	 * 	228.88	橙2散射对甲3易伤2攻速3时间	17散射对甲257时间3a攻速4敌人爆炸678易伤7序列升级9核
14	42532 13325	 * 	228.82	橙1散射对甲2易伤2全技能1攻速1伤害	1散射对甲2矿等3攻速46易伤5伤害7导弹对绿8核9a全技能
15	41532 13325	   	228.72	橙1散射对甲2易伤2全技能1攻速1伤害	1散射对甲2等级3攻速46易伤5伤害7导弹对绿8核9a全技能
16	43422 31211	 * 	223.17	橙2散射对甲2伤害1双倍秒伤2攻速1全技能2时间	1a散射对甲28时间3a攻速4随机矿5a伤害6全技能7双倍秒伤9核a序列升级
17	43233 31613	   	219.16	橙1散射对甲2易伤1全技能1攻速1伤害1时间	1散射对甲2时间3基地爆炸47易伤5全技能6最后敌人8攻速9核a伤害
18	43233 41413	   	219.16	橙1散射对甲2易伤1全技能1攻速1伤害1时间	1散射对甲2时间3基地爆炸46易伤5全技能7攻速8最后敌人9核a伤害
19	43234 36113	   	219.16	橙1散射对甲2易伤1全技能1攻速1伤害1时间	1散射对甲2时间3基地爆炸47易伤5伤害6全技能8敌人爆炸9核a攻速
20	32131 26633	 * 	215.97	橙2易伤2攻速1全技能1伤害1暴击	12挖尘35易伤45攻速5序列升级6掉矿7核8伤害9全技能a暴击
21	43213 41216	 * 	215.34	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1散射对甲2时间3基地爆炸4低血量敌人5全技能67易伤8攻速9核a暴击
22	43233 21216	   	215.34	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1散射对甲2时间3基地爆炸47易伤5全技能6低血量敌人8攻速9核a暴击
23	43233 41116	   	215.34	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1散射对甲2时间3基地爆炸46易伤5全技能7攻速8敌人爆炸9核a暴击
24	43233 51216	   	215.34	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1散射对甲2时间3基地爆炸47易伤5全技能6敌人爆炸8攻速9核a暴击
25	32132 24253	 * 	214.70	橙3易伤3攻速3策反1卖塔	125挖尘39a易伤49a攻速6核79a策反8卖塔9a序列升级
26	53131 12226	 * 	213.97	橙3易伤2伤害2攻速1时间	15伤害2金币生成389易伤45攻速5序列升级6时间7随机矿a核
27	53131 13524	   	213.97	橙3易伤2伤害2攻速1时间	15伤害2金币生成389易伤45攻速5序列升级6时间7最后敌人a核
28	43233 41113	 * 	213.31	橙1散射对甲2易伤2攻速1全技能1时间	1散射对甲2时间3基地爆炸46易伤5全技能7a攻速8敌人爆炸9核
29	43233 51213	   	213.31	橙1散射对甲2易伤2攻速1全技能1时间	1散射对甲2时间3基地爆炸47易伤5全技能6敌人爆炸8a攻速9核
30	11114 26343	 * 	212.96	橙2全技能2伤害1双倍秒伤2攻速2暴击1卖塔	1双倍秒伤2a攻速3卖塔4技能点5a伤害68全技能7核9a暴击a序列升级
31	11144 23342	 * 	212.86	橙2全技能2伤害1双倍秒伤2攻速2暴击1核弹1卖塔	1双倍秒伤2a攻速3卖塔4核弹5a伤害68全技能7核9a暴击a序列升级
32	42532 13321	   	212.75	橙1散射对甲2易伤1全技能1伤害1攻速	1散射对甲2矿等3攻速46易伤5伤害7导弹对绿8核9全技能a金币生成
33	42532 13322	   	212.75	橙1散射对甲2易伤1全技能1攻速1伤害	1散射对甲2矿等3攻速46易伤5伤害7导弹对绿8核9全技能a技能点
34	42532 13323	   	212.75	橙1散射对甲2易伤1全技能1伤害1攻速	1散射对甲2矿等3攻速46易伤5伤害7导弹对绿8核9全技能a低血量敌人
35	42532 13326	   	212.75	橙1散射对甲2易伤1全技能1伤害1攻速	1散射对甲2矿等3攻速46易伤5伤害7导弹对绿8核9全技能a最后敌人
36	44532 13321	   	212.75	橙1散射对甲2易伤1全技能1伤害1攻速	1散射对甲2技能点3攻速46易伤5伤害7导弹对绿8核9全技能a金币生成
37	44532 13322	   	212.75	橙1散射对甲2易伤1全技能1攻速1伤害	1散射对甲2a技能点3攻速46易伤5伤害7导弹对绿8核9全技能
38	44532 13323	   	212.75	橙1散射对甲2易伤1全技能1攻速1伤害	1散射对甲2技能点3攻速46易伤5伤害7导弹对绿8核9全技能a平台
