0	Index      	 *	Score 	Summary	Detail	
1	31312 36621	 * 	241.83	橙1散射对甲2伤害2攻速1易伤1全技能2时间	18时间2易伤35攻速4a伤害6核7全技能9散射对甲
2	31312 36626	 * 	240.49	橙1散射对甲2攻速1易伤1全技能1伤害1暴击2时间	18时间2易伤35攻速4伤害6核7全技能9散射对甲a暴击
3	46621 11323	 * 	238.89	橙3攻速2伤害3暴击1易伤1全技能	137暴击2全技能47a攻速57伤害6加一7序列升级8核9易伤
4	31312 36623	 * 	237.16	橙1散射对甲3攻速1易伤1全技能1伤害2时间	18时间2易伤35a攻速4伤害6核7全技能9散射对甲
5	31312 36622	 * 	229.29	橙1散射对甲2攻速1易伤1全技能1伤害3时间	18a时间2易伤35攻速4伤害6核7全技能9散射对甲
6	31312 36516	 * 	228.73	橙1双倍秒伤2攻速1易伤1全技能1伤害1核弹1时间	1时间2易伤35攻速4伤害6核7全技能8额外掉落9双倍秒伤a核弹
7	31312 36511	 * 	227.92	橙2双倍秒伤2攻速1易伤1全技能1伤害1时间	1时间2易伤35攻速4伤害6核7全技能8额外掉落9a双倍秒伤
8	46621 11322	   	225.96	橙2伤害2攻速3暴击1易伤1全技能	137暴击2全技能47攻速57伤害6加一7序列升级8核9易伤a基地爆炸
9	46621 11324	   	225.96	橙2伤害2攻速3暴击1易伤1全技能	137暴击2全技能47攻速57伤害6加一7序列升级8核9易伤a金币生成
10	46621 11321	   	225.86	橙2伤害2攻速3暴击1易伤1全技能1卖塔	137暴击2全技能47攻速57伤害6加一7序列升级8核9易伤a卖塔
11	31312 36624	   	224.24	橙1散射对甲2攻速1易伤1全技能1伤害2时间	18时间2易伤35攻速4伤害6核7全技能9散射对甲a低血量敌人
12	31312 36625	   	224.24	橙1散射对甲2攻速1易伤1全技能1伤害2时间	18时间2易伤35攻速4伤害6核7全技能9散射对甲a矿等
13	31312 36441	 * 	223.51	橙2全技能2伤害2攻速1易伤1时间	1时间2易伤35攻速4a伤害6核79全技能8技能点
14	46621 11343	   	223.41	橙3攻速2伤害3暴击1全技能1时间	137暴击2全技能47a攻速57伤害6加一7序列升级8核9时间
15	31312 36436	 * 	221.60	橙3攻速1双倍秒伤1易伤1全技能1伤害1时间	1时间2易伤359攻速4伤害6核7全技能8技能点a双倍秒伤
16	31312 36561	   	221.60	橙3攻速1双倍秒伤1易伤1全技能1伤害1时间	1时间2易伤359攻速4伤害6核7全技能8额外掉落a双倍秒伤
17	31312 33252	 * 	220.56	橙2易伤2攻速1全技能1伤害1策反1时间	1时间29易伤35攻速4伤害6核7策反8金币生成a全技能
18	31312 33352	   	220.46	橙2易伤2攻速1全技能1伤害1策反1时间	1时间29易伤35攻速4伤害6核7策反8掉矿a全技能
19	31312 36431	   	219.02	橙3攻速1易伤1全技能1伤害1暴击1时间	1时间2易伤359攻速4伤害6核7全技能8技能点a暴击
20	31312 33136	 * 	217.51	橙2易伤1双倍秒伤2攻速1伤害1策反1时间	1时间29易伤35攻速4伤害6核7策反8立即金币a双倍秒伤
21	46621 11314	   	215.11	橙3攻速2伤害3暴击1全技能	137暴击2全技能47a攻速57伤害6加一7序列升级8核9金币生成
22	46621 11333	   	215.11	橙3攻速2伤害3暴击1全技能	137暴击2全技能47a攻速57伤害6加一7序列升级8核9敌人爆炸
23	31312 32514	 * 	214.78	橙3易伤2攻速1伤害3时间	18a时间29a易伤35攻速4伤害6核7a雷电a序列升级
24	21342 32612	 * 	214.75	橙1散射对甲2易伤1全技能1攻速1伤害1技能	1低血量敌人26易伤3技能4技能点5攻速7核8散射对甲9伤害a全技能
25	11612 36325	 * 	214.46	橙3易伤1双倍秒伤2攻速1伤害1卖塔	1挖尘289易伤35攻速4伤害6核7卖塔a双倍秒伤
26	56121 13232	   	213.38	橙1散射对甲3攻速1易伤1伤害2时间	1双倍矿2散射对甲34时间5伤害6核789攻速a易伤
27	31314 11261	   	213.13	橙1散射对甲2易伤1攻速1伤害2策反1时间	1时间29易伤3攻速4伤害59策反6最后敌人7核89矿等9序列升级a散射对甲
28	31314 41261	   	213.13	橙1散射对甲2易伤1攻速1伤害2策反1时间	1时间29易伤3攻速4伤害59策反6敌人爆炸7核89矿等9序列升级a散射对甲
29	31333 36621	   	213.12	橙1散射对甲1易伤1全技能1攻速1伤害2时间	18时间2易伤3攻速4立即金币5随机矿6核7全技能9散射对甲a伤害
30	31314 21261	   	213.03	橙1散射对甲2易伤1攻速1伤害2策反1时间	1时间29易伤3攻速4伤害59策反6挖尘7核89矿等9序列升级a散射对甲
