0	Index      	 *	Score 	Summary	Detail	
1	54242 52422	 * 	229.41	橙4易伤2伤害1双倍秒伤2攻速	1加一2双倍秒伤3a攻速4额外掉落589a易伤6核7a伤害a序列升级
2	54274 41122	 * 	229.22	橙3易伤3伤害1双倍秒伤2攻速	1加一2双倍秒伤3a攻速47a伤害59a易伤6核8额外掉落a序列升级
3	54242 52462	 * 	226.49	橙3易伤3攻速2伤害1双倍秒伤	1加一2双倍秒伤39a攻速4额外掉落58a易伤6核7a伤害a序列升级
4	54274 41162	 * 	224.31	橙3伤害3攻速2易伤1双倍秒伤	1加一2双倍秒伤39a攻速47a伤害5a易伤6核8额外掉落a序列升级
5	52481 31418	 * 	221.81	橙3易伤2伤害2攻速1暴击	1加一29伤害3暴击49攻速5最后敌人6挖尘789易伤9序列升级a核
6	52443 22481	 * 	221.02	橙3易伤3伤害2暴击1时间	1加一278伤害38暴击4时间5金币生成68a易伤8序列升级9核
7	52448 22481	   	220.92	橙3易伤3伤害2暴击1时间	1加一278伤害38暴击4时间5掉矿68a易伤8序列升级9核
8	41212 25151	 * 	220.58	橙3攻速2易伤1全技能1暴击2策反	12策反34易伤56a攻速7全技能8核9暴击
9	41211 14316	 * 	219.32	橙4易伤3策反1全技能1伤害	128策反3456易伤7伤害9全技能a核
10	12531 32311	   	218.76	橙3易伤1双倍秒伤2攻速1伤害1卖塔	1立即金币28金币生成3卖塔478易伤58攻速6核8序列升级9伤害a双倍秒伤
11	41212 22316	 * 	217.69	橙3易伤2攻速3策反1全技能	128策反347易伤56攻速9全技能a核
12	15213 43422	   	215.67	橙3易伤2伤害2攻速1技能	1立即金币2a攻速34a易伤5金币生成6低血量敌人7核8技能9a伤害a序列升级
13	15215 13422	   	215.57	橙3易伤2伤害2攻速1技能	1立即金币2a攻速34a易伤5最后敌人6掉矿7核8技能9a伤害a序列升级
14	52483 42383	 * 	215.44	橙2易伤2伤害1全技能1攻速1暴击	1加一2a伤害3暴击4攻速58易伤6全技能7金币生成9核
15	52411 81451	 * 	215.21	橙3攻速2伤害3暴击1易伤	1加一29伤害346暴击569攻速69序列升级79低血量敌人8核a易伤
16	13421 31561	 * 	214.35	橙2易伤1双倍秒伤1全技能2暴击1攻速	1立即金币28敌人爆炸38暴击4矿等5攻速6核78易伤8序列升级9全技能a双倍秒伤
17	11431 31561	   	214.05	橙2易伤1双倍秒伤1全技能2暴击1攻速	1立即金币28挖尘38暴击4等级5攻速6核78易伤8序列升级9全技能a双倍秒伤
18	52443 22486	   	213.52	橙3伤害2易伤2暴击1策反1时间	1加一278伤害38暴击4时间5金币生成68易伤8序列升级9核a策反
19	52348 22481	   	213.39	橙3易伤3伤害1暴击1时间	1加一278伤害38掉矿4时间5暴击68a易伤8序列升级9核
20	14511 13233	 * 	213.11	橙2易伤2伤害1全技能2暴击	1立即金币2平台39暴击4a易伤59伤害6核79最后敌人8全技能9序列升级
21	14511 13235	 * 	212.79	橙2伤害1易伤1全技能2暴击1攻速	1立即金币2平台39暴击4易伤59伤害6核79最后敌人8全技能9序列升级a攻速
22	13421 31552	 * 	212.68	橙4易伤3暴击1攻速	1立即金币28a敌人爆炸38a暴击4矿等5攻速6核789a易伤8a序列升级
23	11431 31552	   	212.28	橙4易伤3暴击1攻速	1立即金币28a挖尘38a暴击4等级5攻速6核789a易伤8a序列升级
24	41212 43225	 * 	212.23	橙2易伤1双倍秒伤2攻速1全技能2策反	12策反34易伤59攻速6低血量敌人7核8全技能a双倍秒伤
25	52411 12418	 * 	211.51	橙2易伤2伤害2攻速2暴击	1加一29伤害34暴击59攻速6敌人爆炸7最后敌人89易伤9序列升级a核
26	52411 54418	   	211.51	橙2易伤2伤害2攻速2暴击	1加一29伤害34暴击59攻速6最后敌人7敌人爆炸89易伤9序列升级a核
27	52832 31534	 * 	211.41	橙2易伤2伤害2攻速1全技能	1加一29伤害39挖尘45攻速6全技能7最后敌人89易伤9序列升级a核
28	52411 32418	   	211.41	橙2易伤2伤害2攻速2暴击	1加一29伤害34暴击59攻速6挖尘7最后敌人89易伤9序列升级a核
29	52443 22487	 * 	210.24	橙3伤害2易伤3暴击1时间	1加一278伤害38a暴击4时间5金币生成68易伤8序列升级9核
30	41212 25115	   	210.23	橙2易伤1双倍秒伤2攻速1全技能2策反	12策反34易伤56攻速7全技能8核9低血量敌人a双倍秒伤
31	41212 25134	   	210.23	橙2易伤1双倍秒伤2攻速1全技能2策反	12策反34易伤56攻速7全技能8核9技能点a双倍秒伤
32	41212 35151	   	210.16	橙2易伤2攻速1全技能1暴击2策反	12策反34易伤5a攻速6立即金币7全技能8核9暴击
33	41212 25124	   	210.13	橙2易伤1双倍秒伤2攻速1全技能2策反	12策反34易伤56攻速7全技能8核9掉矿a双倍秒伤
34	52443 22484	   	209.96	橙3伤害2易伤2暴击1技能1时间	1加一278伤害38暴击4时间5金币生成68易伤8序列升级9核a技能
35	52448 22484	   	209.86	橙3伤害2易伤2暴击1技能1时间	1加一278伤害38暴击4时间5掉矿68易伤8序列升级9核a技能
36	41212 43223	   	209.66	橙2易伤2攻速1全技能1暴击2策反	12策反34易伤59攻速6低血量敌人7核8全技能a暴击
37	12531 32361	 * 	209.05	橙3易伤3攻速1暴击1卖塔	1立即金币28金币生成3卖塔478易伤58a攻速6核8序列升级9暴击
38	15133 31552	 * 	208.54	橙4易伤3攻速1卖塔	1立即金币28a攻速3基地爆炸48a等级5卖塔6核789a易伤8a序列升级
39	41212 25113	   	207.66	橙2易伤2攻速1全技能1暴击2策反	12策反34易伤56攻速7全技能8核9低血量敌人a暴击
40	41212 25152	   	207.66	橙2易伤2攻速1全技能1暴击2策反	12策反34易伤56攻速7全技能8核9暴击a敌人爆炸
41	41212 25153	   	207.56	橙2易伤2攻速1全技能1暴击2策反	12策反34易伤56攻速7全技能8核9暴击a掉矿
42	41212 43226	   	206.33	橙3攻速2易伤1全技能2策反	12策反34易伤59a攻速6低血量敌人7核8全技能
43	41212 32316	   	205.98	橙3易伤3策反1全技能1攻速	128策反347易伤5攻速6立即金币9全技能a核
44	54274 41321	 * 	205.87	橙2易伤2伤害1双倍秒伤1攻速1暴击1时间	1加一2双倍秒伤3攻速47伤害5a易伤6核8时间9暴击
45	41212 43222	   	205.86	橙2易伤2攻速3策反1全技能	12a策反34易伤59攻速6低血量敌人7核8全技能
46	54274 43417	 * 	204.99	橙2易伤2伤害1双倍秒伤1全技能1攻速	1加一2双倍秒伤3攻速49伤害5a易伤6核7基础对甲8全技能
47	54274 44417	   	204.99	橙2易伤2伤害1双倍秒伤1全技能1攻速	1加一2双倍秒伤3攻速49伤害5a易伤6核7电塔对黄8全技能
48	15133 31561	   	204.44	橙2易伤1双倍秒伤2攻速1全技能1卖塔	1立即金币28攻速3基地爆炸48等级5卖塔6核78易伤8序列升级9全技能a双倍秒伤
49	12531 32362	   	204.43	橙3易伤2攻速1暴击1时间1卖塔	1立即金币28金币生成3卖塔478易伤58攻速6核8序列升级9暴击a时间
50	15263 33211	   	204.34	橙3易伤1双倍秒伤1攻速1伤害1卖塔	1立即金币2攻速378易伤4技能点5卖塔6核9伤害a双倍秒伤
51	41212 25116	   	204.33	橙3攻速2易伤1全技能2策反	12策反34易伤56a攻速7全技能8核9低血量敌人
52	52483 14218	   	204.08	橙2易伤2伤害2攻速1暴击	1加一29伤害3暴击49攻速57易伤6最后敌人89基地爆炸9序列升级a核
53	52481 14418	   	204.08	橙2易伤2伤害2攻速1暴击	1加一29伤害3暴击49攻速56最后敌人7敌人爆炸89易伤9序列升级a核
54	52483 45241	 * 	204.06	3易伤3攻速2全技能2伤害1暴击	1加一29伤害3暴击49a攻速589易伤67全技能9序列升级
55	52481 31318	   	203.98	橙2易伤2伤害2攻速1暴击	1加一29伤害3暴击49攻速58最后敌人6挖尘79易伤9序列升级a核
56	14511 13213	 * 	203.97	橙2易伤2全技能1伤害1暴击	1立即金币2平台3暴击4a易伤5伤害6核7最后敌人89全技能
57	15211 12143	   	203.94	橙4易伤1攻速1伤害1策反	1立即金币2攻速3456易伤7伤害8额外掉落9策反a核
58	52481 31118	   	203.88	橙2易伤2伤害2攻速1暴击	1加一29伤害3暴击49攻速5最后敌人68挖尘79易伤9序列升级a核
59	41212 25112	   	203.86	橙2易伤2攻速3策反1全技能	12a策反34易伤56攻速7全技能8核9低血量敌人
60	14511 13215	 * 	203.65	橙2全技能1易伤1攻速1伤害1暴击	1立即金币2平台3暴击4易伤5伤害6核7最后敌人89全技能a攻速
61	41215 13422	 * 	203.28	橙3易伤2伤害3策反1技能	12a策反34a易伤5最后敌人6掉矿7核8技能9a伤害a序列升级
62	52443 22485	   	203.19	橙3伤害2易伤2暴击1时间	1加一278伤害38暴击4时间5金币生成68易伤8序列升级9核a低血量敌人
63	52445 12481	   	203.19	橙3伤害2易伤2暴击1时间	1加一278伤害38暴击4时间5a易伤68金币生成8序列升级9核
64	52443 22482	   	203.09	橙3伤害2易伤2暴击1时间1挖怪	1加一278伤害38暴击4时间5金币生成68易伤8序列升级9核a挖怪
65	52443 22483	   	203.09	橙3伤害2易伤2暴击1时间	1加一278伤害38暴击4时间5金币生成68易伤8序列升级9核a挖青
66	52448 22482	   	202.99	橙3伤害2易伤2暴击1时间1挖怪	1加一278伤害38暴击4时间5掉矿68易伤8序列升级9核a挖怪
67	52448 22483	   	202.99	橙3伤害2易伤2暴击1时间	1加一278伤害38暴击4时间5掉矿68易伤8序列升级9核a挖青
68	52481 22263	   	202.62	橙3攻速2伤害1易伤1暴击	1加一28伤害3暴击48a攻速58最后敌人6平台7核8序列升级9易伤
69	52412 31683	   	202.49	橙2伤害1全技能1易伤2暴击1攻速	1加一2a伤害34暴击5易伤6全技能7金币生成8攻速9核
