0	Index      	 *	Score 	Summary	Detail	
1	12142 53212	 * 	247.88	橙4易伤2全技能2攻速1伤害	137a易伤25全技能3a序列升级4伤害6a攻速8核9a矿等
2	12142 53242	   	247.88	橙4易伤2全技能2攻速1伤害	137a易伤25全技能3a序列升级4伤害6a攻速8核9a技能点
3	12142 53226	   	240.14	橙3易伤2全技能2攻速1伤害1时间	137易伤25全技能3序列升级4伤害6a攻速8核9时间
4	12223 31662	 * 	237.09	橙3易伤1散射对甲2攻速1全技能1暴击	146易伤2全技能37攻速5额外掉落8散射对甲9暴击a核
5	12142 23226	   	236.25	橙3易伤2全技能1攻速1伤害1策反1时间	136易伤25全技能3序列升级4伤害7策反8核9时间a攻速
6	12142 53223	   	236.25	橙3易伤2全技能1攻速1伤害1策反1时间	137易伤25全技能3序列升级4伤害6攻速8核9时间a策反
7	12142 51212	 * 	235.40	橙3易伤2全技能2伤害1攻速	13a易伤25全技能3a序列升级4a伤害6攻速7电球减费8核9a矿等
8	12142 51242	   	235.40	橙3易伤2全技能2伤害1攻速	13a易伤25全技能3a序列升级4a伤害6攻速7电球减费8核9a技能点
9	12142 55212	   	234.23	橙3易伤2全技能2攻速1伤害	13a易伤25全技能3a序列升级4伤害6a攻速7立即金币8核9a矿等
10	12142 53233	   	233.46	橙4易伤2全技能1攻速1伤害	137a易伤25全技能3序列升级4伤害6攻速8核9基地爆炸
11	12142 53236	   	231.83	橙3易伤2全技能2攻速1伤害	137易伤25全技能3序列升级4伤害6a攻速8核9基地爆炸
12	12142 26212	 * 	231.18	橙4易伤2全技能2伤害	136a易伤25全技能3a序列升级4a伤害7随机矿8核9a矿等
13	12142 26242	   	231.18	橙4易伤2全技能2伤害	136a易伤25全技能3a序列升级4a伤害7随机矿8核9a技能点
14	12141 11523	 * 	230.46	橙4易伤2伤害1双倍秒伤1全技能2时间	139a易伤2全技能39序列升级49伤害5双倍秒伤6挖青7核89时间
15	21622 23653	 * 	230.42	紫3易伤1散射对甲2攻速1全技能2暴击	1核27a易伤3a暴击4散射对甲5全技能6最后敌人8a攻速9平台a序列升级
16	12222 23226	   	230.41	橙3易伤2全技能2攻速1策反1时间	146易伤25全技能3a攻速7策反8核9时间
17	12142 23236	   	227.94	橙3易伤2全技能1攻速1伤害1策反	136易伤25全技能3序列升级4伤害7策反8核9基地爆炸a攻速
18	12112 53212	   	227.81	橙4易伤2全技能2攻速	137a易伤25全技能3a序列升级4随机矿6a攻速8核9a矿等
19	12112 53242	   	227.81	橙4易伤2全技能2攻速	137a易伤25全技能3a序列升级4随机矿6a攻速8核9a技能点
20	12211 12212	   	227.81	橙4易伤2全技能2攻速	156a易伤27全技能3a攻速4随机矿8核9a矿等a序列升级
21	12211 12242	   	227.81	橙4易伤2全技能2攻速	156a易伤27全技能3a攻速4随机矿8核9a技能点a序列升级
22	12222 26212	   	227.81	橙4易伤2全技能2攻速	146a易伤25全技能3a攻速7随机矿8核9a矿等a序列升级
23	12222 26242	   	227.81	橙4易伤2全技能2攻速	146a易伤25全技能3a攻速7随机矿8核9a技能点a序列升级
24	12222 63212	   	227.81	橙4易伤2全技能2攻速	147a易伤25全技能3a攻速6随机矿8核9a矿等a序列升级
25	12222 63242	   	227.81	橙4易伤2全技能2攻速	147a易伤25全技能3a攻速6随机矿8核9a技能点a序列升级
26	12134 21523	 * 	227.19	橙4易伤1双倍秒伤2攻速1全技能2时间	139a易伤2全技能39序列升级4敌人爆炸5双倍秒伤69攻速7核89时间
27	12634 21523	   	227.19	橙4易伤1双倍秒伤2攻速1全技能2时间	149a易伤2全技能3敌人爆炸5双倍秒伤69攻速7核89时间9序列升级
28	12142 23212	   	227.14	橙4易伤2全技能1伤害2策反	136a易伤25全技能3a序列升级4伤害7a策反8核9a矿等
29	12142 23242	   	227.14	橙4易伤2全技能1伤害2策反	136a易伤25全技能3a序列升级4伤害7a策反8核9a技能点
30	12222 23212	   	227.14	橙4易伤2全技能1攻速2策反	146a易伤25全技能3攻速7a策反8核9a矿等a序列升级
31	12222 23242	   	227.14	橙4易伤2全技能1攻速2策反	146a易伤25全技能3攻速7a策反8核9a技能点a序列升级
32	12221 11523	   	227.09	橙4易伤1双倍秒伤2攻速1全技能2时间	149a易伤2全技能39攻速5双倍秒伤6挖青7核89时间9序列升级
33	12241 11523	   	227.09	橙4易伤1双倍秒伤2攻速1全技能2时间	159a易伤2全技能39攻速4双倍秒伤6挖青7核89时间9序列升级
34	12434 21523	   	227.09	橙4易伤1双倍秒伤2攻速1全技能2时间	149a易伤2全技能3挖尘5双倍秒伤69攻速7核89时间9序列升级
35	12211 13212	 * 	226.00	橙5易伤2攻速1全技能	1567a易伤2全技能3a攻速4随机矿8核9a矿等a序列升级
36	12211 13242	   	226.00	橙5易伤2攻速1全技能	1567a易伤2全技能3a攻速4随机矿8核9a技能点a序列升级
37	12142 24226	   	225.92	橙3易伤2全技能1攻速1伤害1时间	136易伤25全技能3序列升级4伤害7金币生成8核9时间a攻速
38	12142 26226	   	225.92	橙3易伤2全技能1攻速1伤害1时间	136易伤25全技能3序列升级4伤害7随机矿8核9时间a攻速
39	12142 53221	   	225.92	橙3易伤2全技能1攻速1伤害1时间	137易伤25全技能3序列升级4伤害6攻速8核9时间a基地爆炸
40	12142 53222	   	225.92	橙3易伤2全技能1攻速1伤害1时间	137易伤25全技能3序列升级4伤害6攻速8核9时间a额外掉落
41	12142 53225	   	225.92	橙3易伤2全技能1攻速1伤害1时间	137易伤25全技能3序列升级4伤害6攻速8核9时间a金币生成
42	12142 13226	   	225.82	橙3易伤2全技能1攻速1伤害1时间	137易伤25全技能3序列升级4伤害6掉矿8核9时间a攻速
43	12222 53212	   	225.52	橙3易伤2全技能2攻速2策反	14a易伤25全技能36攻速7a策反8核9a矿等a序列升级
44	12222 53242	   	225.52	橙3易伤2全技能2攻速2策反	14a易伤25全技能36攻速7a策反8核9a技能点a序列升级
45	12222 53226	 * 	225.50	橙3攻速2易伤2全技能1策反1时间	14易伤25全技能36a攻速7策反8核9时间
46	12222 56212	 * 	224.89	橙3易伤3攻速2全技能	14a易伤25全技能36a攻速7随机矿8核9a矿等a序列升级
47	12222 56242	   	224.89	橙3易伤3攻速2全技能	14a易伤25全技能36a攻速7随机矿8核9a技能点a序列升级
48	61235 52212	   	224.79	橙3易伤3攻速2全技能1技能	12a攻速2a序列升级3技能45a易伤67全技能8核9a矿等
49	61235 53212	 * 	224.56	橙4易伤3攻速1全技能1技能	12a攻速2a序列升级3技能457a易伤6全技能8核9a矿等
50	21622 53522	 * 	224.42	紫4易伤1散射对甲1全技能1伤害1暴击	1核2789易伤3暴击4散射对甲5全技能6低血量敌人a伤害
51	12142 52263	 * 	223.87	橙3全技能2易伤1双倍秒伤1攻速1伤害	13易伤257全技能3序列升级4伤害6攻速8核9额外掉落a双倍秒伤
52	12222 23233	   	223.73	橙4易伤2全技能1攻速1策反	146a易伤25全技能3攻速7策反8核9基地爆炸
53	12142 23233	   	223.73	橙4易伤2全技能1伤害1策反	136a易伤25全技能3序列升级4伤害7策反8核9基地爆炸
54	12142 52412	 * 	223.57	橙3全技能2易伤2攻速1伤害1时间	13易伤257全技能3序列升级4伤害68攻速9时间a核
55	12142 52213	 * 	222.87	橙3易伤3全技能1攻速1伤害	13a易伤257全技能3序列升级4伤害6攻速8核9最后敌人
56	12142 52223	   	222.87	橙3易伤3全技能1攻速1伤害	13a易伤257全技能3序列升级4伤害6攻速8核9敌人爆炸
57	12142 52233	   	222.87	橙3易伤3全技能1攻速1伤害	13a易伤257全技能3序列升级4伤害6攻速8核9低血量敌人
58	12223 34662	   	222.87	橙3易伤1散射对甲1全技能1攻速1暴击	146易伤2全技能3攻速5额外掉落7电球减费8散射对甲9暴击a核
59	12143 33662	 * 	222.87	橙3易伤1散射对甲1全技能1伤害1暴击	136易伤2全技能3序列升级4伤害5额外掉落7电球减费8散射对甲9暴击a核
60	21622 23636	   	222.79	紫3易伤1散射对甲2攻速1全技能1暴击	1核27a易伤3暴击4散射对甲5全技能6最后敌人89攻速
61	12142 52253	   	222.77	橙3易伤3全技能1攻速1伤害	13a易伤257全技能3序列升级4伤害6攻速8核9挖尘
62	61411 13232	 * 	222.59	橙3易伤3攻速2伤害	12a攻速2a序列升级3双倍物品47矿等56a易伤8核9a伤害
63	61411 14232	   	222.59	橙3易伤3攻速2伤害	12a攻速2a序列升级3双倍物品4矿等56a易伤7双倍矿8核9a伤害
64	12142 51226	   	222.30	橙2易伤2全技能2攻速1伤害1时间	13易伤25全技能3序列升级4伤害6a攻速7电球减费8核9时间
65	12222 23236	   	222.10	橙3易伤2全技能2攻速1策反	146易伤25全技能3a攻速7策反8核9基地爆炸
66	12222 53233	   	222.10	橙3易伤2全技能2攻速1策反	14a易伤25全技能36攻速7策反8核9基地爆炸
67	12142 55223	   	220.62	橙2易伤2全技能1攻速1伤害1策反1时间	13易伤25全技能3序列升级4伤害6攻速7立即金币8核9时间a策反
68	12112 53226	   	220.07	橙3易伤2全技能2攻速1时间	137易伤25全技能3序列升级4随机矿6a攻速8核9时间
69	12211 12226	   	220.07	橙3易伤2全技能2攻速1时间	156易伤27全技能3a攻速4随机矿8核9时间
70	12222 24226	   	220.07	橙3易伤2全技能2攻速1时间	146易伤25全技能3a攻速7金币生成8核9时间
71	12222 26226	   	220.07	橙3易伤2全技能2攻速1时间	146易伤25全技能3a攻速7随机矿8核9时间
72	12222 63226	   	220.07	橙3易伤2全技能2攻速1时间	147易伤25全技能3a攻速6随机矿8核9时间
73	12222 13226	   	219.97	橙3易伤2全技能2攻速1时间	147易伤25全技能3a攻速6掉矿8核9时间
74	12211 13226	   	219.84	橙4易伤2攻速1全技能1时间	1567易伤2全技能3a攻速4随机矿8核9时间
75	12142 55233	   	219.81	橙3易伤2全技能1攻速1伤害	13a易伤25全技能3序列升级4伤害6攻速7立即金币8核9基地爆炸
76	12222 23223	   	219.40	橙3易伤2全技能1攻速2策反1时间	146易伤25全技能3攻速7a策反8核9时间
77	12142 23223	   	219.40	橙3易伤2全技能1伤害2策反1时间	136易伤25全技能3序列升级4伤害7a策反8核9时间
78	15354 23232	 * 	219.04	橙5易伤2伤害2策反	1346a易伤2矿等5双倍物品7a策反8核9a伤害a序列升级
79	12142 53216	   	218.91	橙3易伤2全技能1攻速1伤害	137易伤25全技能3序列升级4伤害6攻速8核9矿等a立即金币
80	21622 53521	 * 	218.62	紫5易伤1散射对甲1全技能1暴击	1核2789a易伤3暴击4散射对甲5全技能6低血量敌人
81	12142 51223	   	218.42	橙2易伤2全技能1攻速1伤害1策反1时间	13易伤25全技能3序列升级4伤害6攻速7电球减费8核9时间a策反
82	21613 34263	 * 	218.24	紫3易伤1散射对甲2伤害1暴击2时间1技能	1核259易伤3暴击49时间69伤害7立即金币8技能9序列升级a散射对甲
83	21622 23632	 * 	217.89	紫1散射对甲3攻速2易伤1全技能1暴击	1核27易伤3暴击4散射对甲5全技能6最后敌人89a攻速
