0	Index      	 *	Score 	Summary	Detail	
1	43326 22115	 * 	229.54	橙3易伤2伤害2攻速1全技能1技能	158易伤25攻速3技能4全技能58序列升级68金币生成78伤害9基地爆炸a核
2	43326 22125	   	229.54	橙3易伤2伤害2攻速1全技能1技能	158易伤25攻速3技能4全技能58序列升级68金币生成78伤害9低血量敌人a核
3	33111 46253	 * 	215.43	橙1散射对甲2易伤1全技能1攻速1策反1时间	1低血量敌人2攻速3基地爆炸4策反5全技能6核7时间8a易伤9散射对甲
4	33211 46253	   	215.43	橙1散射对甲2易伤1全技能1攻速1策反1时间	1低血量敌人2攻速3敌人爆炸4策反5全技能6核7时间8a易伤9散射对甲
5	45323 22115	   	211.61	橙2易伤2伤害2攻速1全技能1技能	18易伤26矿等3技能4全技能58攻速78伤害8序列升级9基地爆炸a核
6	45323 22125	   	211.61	橙2易伤2伤害2攻速1全技能1技能	18易伤26矿等3技能4全技能58攻速78伤害8序列升级9低血量敌人a核
7	33111 56353	   	211.43	橙1散射对甲2易伤1全技能1攻速1策反1时间	1低血量敌人2攻速3基地爆炸4策反5全技能6a易伤7时间8核9散射对甲
8	33211 56353	   	211.43	橙1散射对甲2易伤1全技能1攻速1策反1时间	1低血量敌人2攻速3敌人爆炸4策反5全技能6a易伤7时间8核9散射对甲
9	21243 26353	   	211.33	橙1散射对甲2易伤1全技能1攻速1策反1时间	1时间2挖青3a易伤4低血量敌人5全技能6策反7攻速8核9散射对甲
10	44214 22312	 * 	211.29	橙4易伤2伤害1攻速	1467易伤2雷电3金币生成56伤害6序列升级8核9平台a攻速
11	33652 12238	 * 	211.12	橙2易伤1双倍秒伤2攻速1伤害1暴击	1低血量敌人24攻速3暴击5加一6伤害7核89易伤a双倍秒伤
12	43652 33241	 * 	210.93	橙3攻速2易伤1全技能1暴击	19易伤247攻速3暴击5加一6核8双倍矿a全技能
13	43652 12411	 * 	210.70	橙2伤害1双倍秒伤2攻速1易伤1核弹1暴击	1易伤24攻速3暴击5加一6a伤害7核8核弹9双倍秒伤
14	43652 12412	 * 	210.70	橙3攻速1双倍秒伤1易伤1伤害1核弹1暴击	1易伤24a攻速3暴击5加一6伤害7核8核弹9双倍秒伤
