0	Index      	 *	Score 	Summary	Detail	
1	31266 21633	 * 	291.63	ACR|2BASARM|2VULN|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8aVULN
2	31266 21133	   	278.00	ACR|2BASARM|2ASPD|2DMG|1VULN|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8DUR|aVULN
3	31266 21631	   	278.00	ACR|2BASARM|2ASPD|2DMG|1VULN|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8VULN|aLHND
4	31266 21333	   	277.90	ACR|2BASARM|2ASPD|2DMG|1VULN|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8DUST|aVULN
5	31253 34433	 * 	272.93	ACR|2BASARM|2VULN|2ASPD|2AART|1BEXP	19BASARM|2BEXP|3RCR|49VULN|5CGEN|6FEWX|7aAART|89ASPD|9BPWR
6	31266 21252	 * 	271.45	ACR|2BASARM|2ASPD|2DMG|1BASICY|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9LWND|aBASICY
7	31266 21116	   	271.35	ACR|2BASARM|2ASPD|2DMG|1BASICY|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9TLV|aBASICY
8	31266 21316	   	271.25	ACR|2BASARM|2ASPD|2DMG|1BASICY|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9TLV|aBASICY
9	31266 21621	   	270.15	ACR|2BASARM|2ASPD|2DMG|1VULN|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8VULN|9LWND|aZMB
10	31266 21423	   	270.05	ACR|2BASARM|2ASPD|2DMG|1VULN|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8TLV|9CGEN|aVULN
11	31266 21613	   	270.05	ACR|2BASARM|2ASPD|2DMG|1VULN|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8VULN|9TLV|aDUR
