0	Index      	 *	Score 	Summary	Detail	
1	31266 21633	 * 	279.19	ACR|2BASARM|2ASPD|2DMG|2VULN|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8aVULN
2	31266 21252	 * 	271.45	ACR|2BASARM|2ASPD|2DMG|1BASICY|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9LWND|aBASICY
3	31266 21116	   	271.35	ACR|2BASARM|2ASPD|2DMG|1BASICY|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9TLV|aBASICY
4	31266 21316	   	271.25	ACR|2BASARM|2ASPD|2DMG|1BASICY|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9TLV|aBASICY
5	31266 21114	 * 	266.94	ACR|2BASARM|3ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67aASPD|7BPWR|8DUR|9TLV
6	31266 21213	 * 	266.94	ACR|2BASARM|3DMG|2ASPD|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57aDMG|67ASPD|7BPWR|8RPLT|9ERES
7	31266 21233	   	266.94	ACR|2BASARM|3DMG|2ASPD|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57aDMG|67ASPD|7BPWR|8RPLT|9TLV
8	31266 21314	   	266.84	ACR|2BASARM|3ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67aASPD|7BPWR|8DUST|9TLV
9	31266 21224	   	266.80	ACR|2BASARM|3ASPD|2DMG|1BEXP|1SELL	17BASARM|2BEXP|3RCR|4AAC|57DMG|67aASPD|7BPWR|8RPLT|9SELL
10	31266 21133	   	266.17	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8DUR|aVULN
11	31266 21631	   	266.17	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8VULN|aLHND
12	31266 21212	 * 	266.12	ACR|2BASARM|2ASPD|2DMG|2BEXP	17BASARM|2aBEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9ERES
13	31266 21232	   	266.12	ACR|2BASARM|2ASPD|2DMG|2BEXP	17BASARM|2aBEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9TLV
14	31266 21333	   	266.07	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8DUST|aVULN
15	31266 21142	   	264.94	ACR|2BASARM|2ASPD|2DMG|1BEXP|1AART	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9MBVNT|aAART
16	31266 21243	   	264.94	ACR|2BASARM|2ASPD|2DMG|1BEXP|1CDMG	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9MBVNT|aCDMG
17	31266 21342	   	264.84	ACR|2BASARM|2ASPD|2DMG|1BEXP|1AART	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9MBVNT|aAART
18	31266 21223	   	264.79	ACR|2BASARM|2ASPD|2DMG|1BEXP|1AART|1SELL	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9SELL|aAART
19	31266 21131	   	259.23	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8DUR|aLWND
20	31266 21135	   	259.23	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8DUR|aMLV
21	31266 21136	   	259.13	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8DUR|aMSLREG
22	31266 21141	   	259.13	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|4aAAC|57DMG|67ASPD|7BPWR|8DUR|9MBVNT
23	31266 21262	   	259.13	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|4aAAC|57DMG|67ASPD|7BPWR|8RPLT|9AEFBLL
24	31266 21331	   	259.13	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8DUST|aLWND
25	31266 21335	   	259.13	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8DUST|aMLV
26	31266 21432	   	259.13	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8TLV|aLIT
27	31266 21336	   	259.03	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8DUST|aMSLREG
28	31266 21341	   	259.03	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|4aAAC|57DMG|67ASPD|7BPWR|8DUST|9MBVNT
29	31266 21431	   	259.03	ACR|2BASARM|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8TLV|aAME
30	31266 21621	   	258.32	ACR|2BASARM|2DMG|2ASPD|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8VULN|9LWND|aZMB
31	31266 21423	   	258.22	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8TLV|9CGEN|aVULN
32	31266 21613	   	258.22	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8VULN|9TLV|aDUR
33	31266 21623	   	258.22	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8VULN|9LWND|aTLV
34	31266 21611	   	258.12	ACR|2BASARM|2DMG|2ASPD|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8VULN|9TLV|aDLOT
35	31266 21612	   	258.12	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8VULN|9TLV|aAEMAG
36	31251 22624	 * 	255.88	ACR|2BASARM|3ASPD|2BEXP|2VULN	19BASARM|26BEXP|3RCR|49VULN|5DUR|7CGEN|89aASPD|9BPWR
37	31252 22624	   	255.88	ACR|2BASARM|3ASPD|2BEXP|2VULN	19BASARM|26BEXP|3RCR|49VULN|5FEWX|7CGEN|89aASPD|9BPWR
38	31246 22153	   	255.57	ACR|2BASARM|2ASPD|2BEXP|1DMG	19BASARM|29BEXP|3RCR|4CGEN|5DMG|69ASPD|7RMIN|8AAC|9BPWR|aVULN
39	31236 22153	   	255.47	ACR|2BASARM|2ASPD|2BEXP|1DMG	19BASARM|29BEXP|3RCR|4ERES|5DMG|69ASPD|7RMIN|8AAC|9BPWR|aVULN
