0	Index      	 *	Score 	Summary	Detail	
1	22161 56123	 * 	256.15	ACR|2BASARM|3ASPD|1AART|1VULN	19DUR|2AAC|3RCR|4AART|5LIT|69BASARM|789ASPD|9BPWR|aVULN
2	22161 56122	   	250.04	ACR|2BASARM|3ASPD|1AART|1BEXP	19DUR|2AAC|3RCR|4AART|5LIT|69BASARM|789ASPD|9BPWR|aBEXP
3	13161 56122	 * 	241.54	ACR|2BASARM|3ASPD|2AART	1RMIN|29LHND|3RCR|4aAART|5LIT|69BASARM|789ASPD|9BPWR
4	25316 32125	 * 	236.72	ACR|3DMG|3VULN|3BEXP|1ASPD	1DUR|29aBEXP|3CGEN|4AEMAG|5RCR|69aVULN|7ASPD|89aDMG|9aBPWR
5	22161 56121	   	236.39	ACR|2BASARM|3ASPD|1AART	19DUR|2AAC|3RCR|4AART|5LIT|69BASARM|789ASPD|9BPWR|aLHND
6	22162 43326	 * 	234.34	ACR|1BASARM|2ASPD|2BEXP|1AART	1DUR|2AAC|3RCR|4AART|5DUST|6aBEXP|7BASARM|89ASPD
7	22162 43233	   	234.33	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG	1DUR|2AAC|3RCR|4AART|5DUST|6BEXP|7BASARM|8VULN|9CDMG|aASPD
8	22161 56112	   	233.25	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1DUR|2AAC|3RCR|4AART|5LIT|6BASARM|78ASPD|9CDMG|aBEXP
9	13161 56322	   	231.19	ACR|2BASARM|2ASPD|1AART|1VULN	1RMIN|289LHND|3RCR|4AART|5LIT|69BASARM|79ASPD|9BPWR|aVULN
10	22162 43232	 * 	228.72	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1DUR|2AAC|3RCR|4aAART|5DUST|6BEXP|7BASARM|8VULN|9CDMG
11	13161 56121	   	228.08	ACR|2BASARM|3ASPD|1AART	1RMIN|29aLHND|3RCR|4AART|5LIT|69BASARM|789ASPD|9BPWR
12	13161 56123	   	227.98	ACR|2BASARM|3ASPD|1AART	1RMIN|29LHND|3RCR|4AART|5LIT|69BASARM|789ASPD|9BPWR|aMBVNT
