0	Index      	 *	Score 	Summary	Detail	
1	66223 23226	 * 	251.94	ACR|2BASARM|2VULN|2ASPD|1DMG	1RCR|2aDUST|3aASPD|4MDPS|59VULN|6DMG|7BELT|8aBASARM|aBPWR
2	32256 11431	 * 	250.58	ACR|1BASARM|2AART|2DMG|1VULN|1ASPD|1SELL	1SELL|24AART|3ERES|5RCR|6aDMG|7ASPD|8VULN|9BASARM
3	64263 33133	 * 	245.27	ACR|3ASPD|1VULN|2BEXP|1AART|2CDMG	1RCR|27aASPD|3RMIN|4AART|5aBEXP|6VULN|8CGEN|9aCDMG|aBPWR
4	64263 33333	   	245.17	ACR|3ASPD|1VULN|2BEXP|1AART|2CDMG	1RCR|27aASPD|3RMIN|4AART|5aBEXP|6VULN|8ERES|9aCDMG|aBPWR
5	61253 51111	 * 	244.58	ACR|3ASPD|2BEXP|1VULN|1DMG|1CDMG|1AAC	1RCR|2LHND|369ASPD|4AAC|56BEXP|6BPWR|7DMG|8VULN|aCDMG
6	64263 31333	 * 	244.25	ACR|2VULN|2ASPD|2BEXP|1AART|2CDMG	1RCR|2aASPD|3RMIN|4AART|5aBEXP|68VULN|7CGEN|9aCDMG|aBPWR
7	64263 32333	   	244.25	ACR|2VULN|2ASPD|2BEXP|1AART|2CDMG	1RCR|2aASPD|3RMIN|4AART|5aBEXP|68VULN|7ZMB|9aCDMG|aBPWR
8	61332 56132	 * 	243.77	ACR|1BASARM|3BEXP|1ASPD|1BASICY|1AART	1RCR|2LHND|369BEXP|4ERES|5BASICY|7BASARM|8ASPD|aAART
9	61253 51112	 * 	241.19	ACR|3ASPD|3BEXP|1VULN|1DMG|1AAC	1RCR|2LHND|369ASPD|4AAC|56aBEXP|6BPWR|7DMG|8VULN
10	66223 23253	 * 	239.14	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG	1RCR|2DUST|3ASPD|4MDPS|5VULN|6DMG|7BELT|8BASARM|9aAART
11	61233 53235	   	238.54	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1BEXP	1RCR|2LHND|3ASPD|4BEXP|5LIT|6MLV|7DMG|8AART|9BASARM|aVULN
12	61261 32623	 * 	238.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	1RCR|2LHND|3aASPD|4DUST|5FEWX|6aVULN|7DMG|8AART|9aBEXP|aBPWR
13	62523 61231	   	237.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1RCR|2TLV|3ERES|4ZMB|5ASPD|6VULN|7DMG|8BEXP|9AART|aBASARM
14	66223 23252	   	237.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|2DUST|3ASPD|4MDPS|5aVULN|6DMG|7BELT|8BASARM|9AART
15	64263 12322	 * 	236.78	ACR|3ASPD|3BEXP|1AART|2CDMG	1RCR|27aASPD|36RMIN|4AART|57aBEXP|7aBPWR|8RCVC|9aCDMG
