0	Index      	 *	Score 	Summary	Detail	
1	61332 56132	 * 	242.77	ACR|1BASARM|3BEXP|1ASPD|1BASICY|1AART	1RCR|2LHND|369BEXP|4ERES|5BASICY|7BASARM|8ASPD|aAART
2	66223 23226	 * 	241.50	ACR|2BASARM|2ASPD|2VULN|1DMG	1RCR|2aDUST|3aASPD|4MDPS|59VULN|6DMG|7BELT|8aBASARM|aBPWR
3	61253 51111	 * 	231.75	ACR|3ASPD|2BEXP|1DMG|1CDMG|1AAC	1RCR|2LHND|369ASPD|4AAC|56BEXP|6BPWR|7DMG|8VULN|aCDMG
4	61236 23211	 * 	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|3ASPD|47BEXP|5CDMG|6ERES|8BASARM|9DMG|aDUR
5	61236 23212	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|3ASPD|47BEXP|5CDMG|6ERES|8BASARM|9DMG|aFEWX
6	61236 23213	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|3ASPD|47BEXP|5CDMG|6ERES|8BASARM|9DMG|aZMB
7	61236 23214	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|3ASPD|47BEXP|5CDMG|6ERES|8BASARM|9DMG|aDMSP
8	61332 56113	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART	1RCR|2LHND|36BEXP|4ERES|5BASICY|7BASARM|8ASPD|9LIT|aAART
9	61356 23211	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|37BEXP|4ASPD|5CDMG|6ERES|8BASARM|9DMG|aDUR
10	61356 23212	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|37BEXP|4ASPD|5CDMG|6ERES|8BASARM|9DMG|aFEWX
11	61356 23213	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|37BEXP|4ASPD|5CDMG|6ERES|8BASARM|9DMG|aZMB
12	66132 43222	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART	1RCR|2DUST|3RPLT|47BEXP|5BASICY|6AART|8RMIN|9BASARM|aASPD
13	61236 23215	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|3ASPD|47BEXP|5CDMG|6ERES|8BASARM|9DMG|aMDPS
14	66132 42322	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART	1RCR|2DUST|3RPLT|48BEXP|5BASICY|6AART|7NUKE|9BASARM|aASPD
15	66132 43122	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART	1RCR|2DUST|3RPLT|47BEXP|5BASICY|6AART|8NUKE|9BASARM|aASPD
16	64432 13213	   	230.42	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2ASPD|3DUR|4BEXP|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aAART
17	62412 43213	   	230.32	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2TLV|3DUR|4CDMG|5BEXP|6ASPD|7RCVC|8BASARM|9DMG|aAART
18	61253 51112	 * 	229.37	ACR|3ASPD|3BEXP|1DMG|1AAC	1RCR|2LHND|369ASPD|4AAC|56aBEXP|6BPWR|7DMG|8VULN
19	61332 56131	   	229.02	ACR|1BASARM|3BEXP|1ASPD|1BASICY	1RCR|2LHND|369BEXP|4ERES|5BASICY|7BASARM|8ASPD|aAIRARM
