0	Index      	 *	Score 	Summary	Detail	
1	46111 22512	 * 	258.73	ACR|1BASARM|2AART|2DMG|1VULN|1ASPD	12AART|39TLV|4RCR|59AEMAG|6VULN|7BASARM|89DMG|9BPWR|aASPD
2	44214 23332	 * 	253.88	ACR|3BEXP|2ASPD|2DMG|1AART|1VULN	1AART|289BEXP|3AAC|4RCR|5FEWX|69ASPD|79DMG|9BPWR|aVULN
3	46113 22511	 * 	252.45	ACR|2BASARM|2AART|2DMG|1VULN	12AART|39TLV|4RCR|5DMSP|6VULN|79BASARM|89DMG|9BPWR|aFEWX
4	46113 22512	   	252.45	ACR|2BASARM|2AART|2DMG|1VULN	12AART|39TLV|4RCR|5DMSP|6VULN|79BASARM|89DMG|9BPWR|aZMB
5	46113 22513	   	252.45	ACR|2BASARM|2AART|2DMG|1VULN	12AART|39TLV|4RCR|5aDMSP|6VULN|79BASARM|89DMG|9BPWR
6	46112 23234	 * 	239.34	ACR|1BASARM|2AART|1ASPD|1DMG|1BASICY	12AART|3TLV|4RCR|5MDPS|6ASPD|7DMG|8AEFBLL|9BASICY|aBASARM
7	46113 22532	   	237.66	ACR|1BASARM|2AART|2DMG|1VULN	12AART|3TLV|4RCR|5DMSP|6VULN|7BASARM|8aDMG|9NUKE
8	46111 22511	   	237.56	ACR|1BASARM|2AART|2DMG|1VULN	12AART|39TLV|4RCR|59AEMAG|6VULN|7BASARM|89DMG|9BPWR|aLEGI
9	46111 22513	   	237.56	ACR|1BASARM|2AART|2DMG|1VULN	12AART|39TLV|4RCR|59AEMAG|6VULN|7BASARM|89DMG|9BPWR|aMDPS
10	46111 22532	   	237.56	ACR|1BASARM|2AART|2DMG|1VULN	12AART|3TLV|4RCR|5AEMAG|6VULN|7BASARM|8aDMG|9NUKE
11	44212 23334	 * 	237.46	ACR|1BASARM|2DMG|1AART|1BASICY|1BEXP	1AART|2BEXP|3AAC|4RCR|57DMG|6DUST|8ERES|9BASICY|aBASARM
12	46113 22236	 * 	237.23	ACR|3AART|1BASARM|1VULN|1DMG	128AART|3TLV|4RCR|5DMSP|6VULN|7BASARM|9RCVC|aDMG
13	44214 23131	 * 	237.20	ACR|2AART|2ASPD|2DMG|2BEXP	18AART|29BEXP|3AAC|4RCR|5FEWX|69ASPD|79DMG|9BPWR|aMULARM
14	44214 23132	   	237.20	ACR|2AART|2ASPD|2DMG|2BEXP	18AART|29BEXP|3AAC|4RCR|5FEWX|69ASPD|79DMG|9BPWR|aMSLFST
15	44214 23133	   	237.20	ACR|2AART|2ASPD|2DMG|2BEXP	18AART|29BEXP|3AAC|4RCR|5FEWX|69ASPD|79DMG|9BPWR|aAEFBLL
16	46111 22236	   	237.13	ACR|3AART|1BASARM|1VULN|1DMG	128AART|3TLV|4RCR|5AEMAG|6VULN|7BASARM|9RCVC|aDMG
17	44212 22134	   	235.43	ACR|1BASARM|2AART|1DMG|1BASICY|1BEXP	18AART|2BEXP|3AAC|4RCR|5DMG|6DUST|7CGEN|9BASICY|aBASARM
18	41111 22512	   	235.27	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD	1AART|2DMSP|39TLV|4RCR|59AEMAG|6VULN|7BASARM|89DMG|9BPWR|aASPD
19	46113 22521	 * 	233.81	ACR|1BASARM|2VULN|2AART|1DMG	12AART|3TLV|4RCR|5DMSP|69VULN|7BASARM|8DMG|aFEWX
